Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Three Bed,123100.0,123000.0,122600.0,121500.0,119700.0,117400.0,115500.0,113600.0,112200.0,110700.0,109400.0,107800.0,105900.0,103500.0,101300.0,99700.0,99000.0,99000.0,98900.0,98600.0,97700.0,97200.0,96600.0,96900.0,97400.0,98300.0,99200.0,100100.0,100600.0,100700.0,101000.0,101800.0,103100.0,104500.0,106100.0,107600.0,109100.0,110600.0,112300.0,114000.0,116000.0,118100.0,120100.0,121900.0,123600.0,125100.0,126400.0,127300.0,128300.0,129200.0,130000.0,130900.0,131700.0,132500.0,133200.0,133900.0,134600.0,135400,136100,136700,137400,138300,139300,140200,141100,141900,142700,143400,144000,144900,145800,147000,148200,149200,150000,150600,151300,152000,152900,153900,155200,156100,157200,158200,159300,160400,161700,163200,164400,165800,167200,168700,170300,172000,173600,174800,176100,177500,179200,180900,182600,184200,185700,187200,188400,189400,190300,191500,192800,194000,194900,195700,196600,197600,198500,199300,200300,201400,202600,203700,207433.28951349083,208292.89562563045,209367.40326580498,210549.361669997,211838.7708382064,213020.7292423984
Atlantic City-Hammonton Metro,metro,Three Bed,222200.0,222500.0,223000.0,222700.0,221100.0,220000.0,219100.0,218900.0,217700.0,216100.0,213900.0,212000.0,210300.0,208100.0,205900.0,204200.0,203400.0,202500.0,201100.0,199100.0,197600.0,196900.0,197000.0,197400.0,197400.0,197000.0,196000.0,194500.0,193000.0,191400.0,190700.0,190800.0,191600.0,191900.0,191000.0,189700.0,188200.0,187600.0,187500.0,188400.0,189600.0,191100.0,192400.0,192600.0,192200.0,191700.0,192200.0,193400.0,195200.0,196000.0,196400.0,195600.0,195100.0,194400.0,193800.0,193500.0,192900.0,191900,190800,189400,188100,186800,186300,185900,184700,183000,181600,180500,180100,180100,180000,179100,177400,176400,174800,174000,172600,172100,170900,170200,169500,169200,169600,169900,171100,171600,172800,173900,176300,178100,180300,182000,182600,182300,180900,181100,181500,182600,183400,183800,184200,184200,184800,185500,186700,188300,190000,191400,192100,192900,193500,194200,194600,195500,195900,196300,196900,197500,198400,198700,193559.84876111447,193867.28059942424,194328.42835688888,194789.57611435352,195481.2977505505,195711.87162928283
Augusta-Richmond County Metro,metro,Three Bed,115800.0,115600.0,115100.0,114800.0,114300.0,114000.0,113700.0,113100.0,112600.0,112100.0,111900.0,111400.0,110800.0,110400.0,110100.0,109700.0,109300.0,108600.0,108100.0,107600.0,107300.0,106900.0,106500.0,106200.0,106100.0,106100.0,106100.0,106100.0,106200.0,106300.0,106300.0,106600.0,106700.0,107200.0,107700.0,108000.0,108100.0,108100.0,108200.0,108500.0,108700.0,109000.0,109400.0,109600.0,109800.0,109700.0,109700.0,109700.0,110000.0,110200.0,110400.0,110400.0,110600.0,110800.0,110900.0,111100.0,111300.0,111600,111900,112400,112700,113100,113500,114000,114500,114900,115400,115800,116300,116900,117400,117800,118200,118500,118900,119000,119000,118900,118800,118800,118800,118900,118900,118900,119100,119400,119900,120600,121500,122600,123600,124400,125300,126200,127300,128200,129200,130100,130900,131600,132400,133100,134000,134900,135700,136300,136700,137100,137500,137800,138200,138600,139000,139200,139500,139800,140200,140700,141300,142100,143529.26045319188,143865.68952597928,144314.26162302913,144874.9767443415,145547.83488991627,146444.979084016
Austin-Round Rock Metro,metro,Three Bed,185500.0,185400.0,185300.0,184600.0,183500.0,182500.0,181700.0,180900.0,180100.0,179400.0,178400.0,177800.0,177400.0,177000.0,176400.0,176000.0,176300.0,176800.0,177000.0,177000.0,177000.0,177300.0,177800.0,178500.0,178900.0,179600.0,180500.0,181600.0,182400.0,183000.0,183700.0,184300.0,185500.0,187200.0,189000.0,190700.0,192500.0,194300.0,196100.0,197900.0,199400.0,201100.0,203000.0,205400.0,207300.0,208700.0,210200.0,211900.0,213800.0,215400.0,217000.0,218400.0,220200.0,222000.0,223800.0,225500.0,227000.0,228600,229900,231300,232700,234500,236400,238500,240400,242300,243900,245100,246900,249000,251100,252900,254100,255200,256300,257800,259100,260600,262200,264100,265500,266300,267100,268400,270000,271300,272500,273100,273700,274200,275400,277000,278500,279500,279800,280200,280800,281700,283000,284300,285900,286600,287900,288400,289300,290300,292200,293400,294300,294700,295400,296400,297100,298600,299400,300500,301500,302900,303900,305400,307973.38595917873,309109.20585616917,310141.7693988877,311587.3583586937,312619.92190141225,314168.7672154901
Bakersfield Metro,metro,Three Bed,133100.0,134200.0,133700.0,132800.0,132000.0,131500.0,131300.0,129600.0,127900.0,126900.0,125600.0,124600.0,123000.0,121200.0,119700.0,118700.0,118500.0,118300.0,117900.0,118000.0,118300.0,118700.0,119400.0,119400.0,120400.0,121500.0,123100.0,124200.0,125000.0,126300.0,127800.0,129500.0,130900.0,132500.0,134800.0,137800.0,140200.0,143100.0,146500.0,149800.0,152900.0,155300.0,158100.0,160600.0,163300.0,165300.0,166400.0,167400.0,168600.0,168800.0,168500.0,169100.0,169500.0,170800.0,171200.0,172400.0,173000.0,173600,174200,175000,175700,176900,177900,177900,178600,178900,179500,179700,180200,180800,181500,181900,182500,182700,183600,184200,184500,184500,185300,186000,186900,187800,188600,189700,190000,190400,191000,192000,193200,194700,195500,196700,197500,198300,199100,199700,201200,202700,203500,203800,204100,204800,206300,206800,208000,209300,210600,211200,210900,211000,211900,213100,214300,215200,215800,217100,218200,219200,220400,222400,221619.83245650236,222962.4224020568,224098.46004829518,225131.22154487553,226370.53534077192,228436.0583339326
Baltimore-Columbia-Towson Metro,metro,Three Bed,244800.0,244900.0,244700.0,243800.0,242000.0,240200.0,238100.0,236100.0,233900.0,232100.0,230600.0,229300.0,227500.0,225900.0,224500.0,223400.0,222300.0,221100.0,220300.0,219400.0,218900.0,218100.0,217700.0,217300.0,217300.0,217200.0,217100.0,217000.0,217100.0,217300.0,217700.0,218200.0,218600.0,219300.0,219900.0,221200.0,222100.0,223400.0,224600.0,226000.0,227100.0,228300.0,229400.0,230700.0,231600.0,232300.0,232500.0,232400.0,232700.0,232400.0,232400.0,232000.0,232100.0,231700.0,231500.0,231200.0,231200.0,231200,231200,231500,231100,231200,231100,231400,231500,232000,232400,232200,232400,232700,233600,234100,234800,235500,236200,237200,237900,239000,239700,240700,241500,242300,242600,243100,244000,244600,245400,245200,245400,245500,246200,247200,248200,248900,249600,250400,251200,251800,252300,253100,253900,254700,255100,255500,255500,255700,256100,256400,256500,256600,256900,257300,257600,257900,258200,258300,258800,259200,259600,259900,259191.2005086032,259291.64319499407,259793.85662694843,260195.62737251195,260597.39811807545,260898.72617724809
Barnstable Town Metro,metro,Three Bed,365500.0,366200.0,367400.0,367700.0,367200.0,366500.0,366400.0,365900.0,364500.0,361800.0,360300.0,359100.0,358100.0,355400.0,351800.0,349600.0,349200.0,349000.0,347200.0,343900.0,341500.0,340300.0,338400.0,337200.0,337300.0,338600.0,340100.0,340000.0,339500.0,338700.0,339500.0,342400.0,346300.0,349200.0,351200.0,351200.0,350800.0,351200.0,352900.0,356100.0,356800.0,358000.0,358700.0,359800.0,359100.0,359200.0,359600.0,361700.0,362600.0,363400.0,363600.0,363700.0,365800.0,366900.0,368000.0,368100.0,369000.0,370100,371100,372400,373700,373700,372900,372000,372100,373500,374600,374600,374200,373600,373400,373800,376000,380000,383400,385100,385800,385900,387800,390500,393000,395100,398300,400400,401700,401500,401800,403300,404900,406900,407600,409900,413200,416400,418600,418900,417900,416100,417500,421400,425700,429000,431500,432200,432300,431100,429300,428900,430400,433100,433500,431800,430100,429400,429900,431000,432300,435000,438500,442200,436690.51247927884,437852.18296135124,439225.06625834596,442076.4392597964,445772.6635209359,449680.10059699765
Baton Rouge Metro,metro,Three Bed,166000.0,165700.0,165500.0,164900.0,164100.0,163600.0,163000.0,162600.0,162100.0,161000.0,159600.0,157700.0,156400.0,155200.0,154700.0,154900.0,155300.0,155100.0,154900.0,154200.0,153700.0,153200.0,152700.0,152900.0,152900.0,153800.0,154200.0,153900.0,153300.0,153000.0,152900.0,152900.0,153000.0,153400.0,154300.0,155300.0,156200.0,156500.0,156400.0,156500.0,157000.0,157500.0,158000.0,158600.0,159400.0,160000.0,160400.0,160100.0,159900.0,159500.0,159500.0,159600.0,159900.0,160100.0,160500.0,160700.0,160600.0,160600,160800,161600,162100,162900,163300,164000,164300,164600,164800,165000,165600,166200,166600,166600,166600,166800,167200,167300,167400,167500,167700,167800,167800,167700,167600,167900,168800,169800,170800,171900,173000,174400,175800,177300,178500,179800,180600,181100,181100,181000,180800,180400,180200,179800,179500,179000,178600,178300,178400,178200,178000,178000,178100,178500,178600,178900,179100,179600,180100,180600,181200,182100,180104.65739592403,180616.84478577707,181129.03217563013,181641.21956548316,182255.84443330683,183177.7817350423
Bend-Redmond Metro,metro,Three Bed,218300.0,215100.0,210000.0,205000.0,202600.0,202600.0,201900.0,201500.0,200300.0,197900.0,194700.0,191700.0,191500.0,192500.0,193900.0,194700.0,194800.0,192700.0,191400.0,189800.0,189800.0,190500.0,191700.0,193600.0,194300.0,195000.0,196200.0,197700.0,199100.0,201400.0,204400.0,208000.0,211100.0,214000.0,218200.0,222400.0,226900.0,230900.0,235100.0,240500.0,244800.0,249200.0,251400.0,254600.0,257500.0,260600.0,262600.0,263100.0,264100.0,266000.0,267900.0,268700.0,269100.0,270500.0,273700.0,275800.0,277100.0,277800,279700,283700,287400,290600,293200,295200,299400,302100,303800,305700,308700,313300,315000,315500,316000,317900,319700,322400,324600,327700,330500,332900,334300,335300,338900,342000,345000,346300,348700,350500,352200,352700,354100,355200,359600,362800,366500,367200,369400,371800,373900,375600,376100,378400,381300,385500,386700,387500,385500,387600,388100,390800,392100,393800,396600,398500,399500,399800,401000,403100,406800,409000,414024.1602658081,414334.9326486793,415578.022180164,417753.42886026227,421586.2882490067,423865.28572339535
Binghamton Metro,metro,Three Bed,114500.0,114300.0,113700.0,113400.0,112800.0,112500.0,112300.0,112100.0,111200.0,110200.0,109000.0,108000.0,107400.0,106900.0,106500.0,105900.0,105900.0,105400.0,105100.0,104500.0,104500.0,104500.0,104500.0,104200.0,104000.0,104100.0,104200.0,104400.0,104300.0,104700.0,104900.0,105100.0,105400.0,105900.0,106900.0,107400.0,107400.0,106900.0,106400.0,105800.0,105600.0,105400.0,105600.0,105700.0,106100.0,106100.0,105800.0,105600.0,106000.0,106500.0,106900.0,107400.0,107300.0,107200.0,106700.0,106300.0,105500.0,105100,105100,105300,105200,105000,105100,105400,105600,105900,106100,106500,107100,107200,106800,106700,106900,107500,107400,107200,107200,107300,107500,107500,107600,107800,108100,108300,108000,107300,107400,107900,109000,109600,109800,110200,110700,111500,112200,112900,113600,114900,116100,116800,117000,117400,118100,118700,118800,118100,117700,117800,118300,118300,118100,118000,118000,118200,118300,118500,119000,119900,120800,121300,118448.19001877519,118644.35036124036,119134.7512174033,120017.47275849659,120900.19429958989,121390.59515575282
Birmingham-Hoover Metro,metro,Three Bed,116200.0,115800.0,115700.0,114600.0,113600.0,112300.0,111200.0,110300.0,109300.0,108900.0,108900.0,109300.0,109300.0,108700.0,108200.0,108400.0,108800.0,108700.0,108200.0,106800.0,105800.0,104900.0,104400.0,103900.0,103400.0,103400.0,103000.0,102900.0,102600.0,102700.0,103000.0,103900.0,104600.0,105400.0,105600.0,105900.0,106200.0,106400.0,106700.0,106600.0,106900.0,107200.0,107400.0,107500.0,107600.0,107600.0,107800.0,107700.0,107900.0,108300.0,109100.0,109500.0,109700.0,109700.0,110000.0,110500.0,111000.0,111200,111300,111600,111800,111900,111900,112300,112900,113700,114000,113700,113600,113800,114400,115000,115600,116000,116300,116200,116200,116200,116800,118000,118800,119300,119400,119800,120000,120300,120600,121000,121600,122200,122600,122600,123200,123900,124800,125000,125700,126400,127000,127500,128000,129000,129700,130400,130800,131300,132200,132900,133400,133700,134500,135400,136300,136900,137700,138700,139900,141100,142000,143500,142909.29922782577,144077.65128802476,145479.67376026354,146881.69623250235,147933.21308668144,149685.7411769799
Boise City Metro,metro,Three Bed,148200.0,147400.0,145300.0,142900.0,140300.0,137900.0,135800.0,133700.0,131600.0,130100.0,128100.0,127100.0,125000.0,123300.0,122300.0,122300.0,122400.0,122600.0,122600.0,123200.0,123700.0,124100.0,124800.0,125500.0,127800.0,130100.0,132300.0,134000.0,136500.0,138900.0,141400.0,142800.0,145000.0,148000.0,150800.0,153900.0,155300.0,157500.0,159300.0,161900.0,163600.0,164900.0,166100.0,168000.0,169300.0,169600.0,169600.0,169700.0,170300.0,170300.0,170600.0,170500.0,170200.0,170600.0,170900.0,171600.0,172200.0,172900,174300,175200,176900,178000,179500,180200,181300,182000,182900,183600,185100,187400,189000,190600,190900,192300,193200,194700,196200,198400,200300,201800,203000,203500,204800,206100,208800,210500,212600,214800,216900,219000,220800,223500,225700,228100,230300,233100,236000,239800,244000,247800,250800,253400,256400,259700,262800,266100,268400,270900,272800,274700,275900,277500,279900,282600,285300,287400,290100,292700,296200,299300,303719.58766069077,306027.2993358718,308994.3572039617,311851.52403990016,315697.71016520186,319104.3321618977
Boston-Cambridge-Newton Metro,metro,Three Bed,335100.0,335300.0,334900.0,334400.0,333900.0,332800.0,331900.0,330800.0,330200.0,329500.0,328000.0,326000.0,324200.0,322700.0,322000.0,320900.0,319900.0,318700.0,317500.0,316200.0,314900.0,314100.0,313700.0,313900.0,313900.0,314400.0,314800.0,315900.0,316800.0,317800.0,319300.0,321400.0,323600.0,324900.0,327300.0,330000.0,333600.0,336300.0,338300.0,340200.0,342500.0,345700.0,348800.0,351200.0,352700.0,354300.0,355100.0,356000.0,357200.0,358800.0,360500.0,361700.0,362900.0,363300.0,363400.0,364000.0,365800.0,368500,371200,372900,373300,373900,375000,377200,379300,381100,383100,384500,385600,386900,388500,390400,392600,395100,397200,398200,399400,401600,403800,406300,408400,410000,411300,412700,415200,417400,419900,422900,424900,427000,428700,431600,433800,436000,438300,441400,444000,446200,447800,449200,450500,451000,452100,452600,453800,454600,455500,455300,454900,454200,454700,455300,456500,458200,459800,461200,462700,464800,466900,469800,470216.5548871033,471679.2400492023,473246.4027228798,475440.4304660283,477634.4582091768,480664.30604495323
Boulder Metro,metro,Three Bed,323400.0,323200.0,321900.0,320500.0,319900.0,319300.0,319400.0,318900.0,319400.0,319200.0,319300.0,318300.0,317800.0,317500.0,318400.0,318000.0,317300.0,316700.0,315400.0,315200.0,314500.0,314900.0,316500.0,318500.0,320900.0,321800.0,322100.0,322700.0,323700.0,324700.0,326700.0,328100.0,330000.0,332000.0,333800.0,335000.0,335300.0,337400.0,340500.0,345000.0,348700.0,352900.0,356900.0,360100.0,361000.0,361200.0,362200.0,365300.0,369600.0,372600.0,374700.0,375600.0,377300.0,378600.0,380800.0,383700.0,387800.0,392400,397200,401300,404400,408600,413500,419300,424900,430700,435800,440700,447500,454200,458000,460200,462700,467600,472100,476500,480100,483100,486300,489600,490700,491900,495400,501100,506700,507900,508400,508400,510400,512800,515100,517800,521200,524400,526900,527600,528500,530900,534300,538100,540600,543200,546600,548500,549000,548800,550400,552500,554100,555100,556000,556800,557600,558200,558100,558700,560400,562600,563200,563800,575450.6853702106,576068.2925725579,577818.1796458752,580082.7393878154,580700.3465901627,581317.9537925101
Bremerton-Silverdale Metro,metro,Three Bed,269900.0,270900.0,270300.0,269600.0,267400.0,266600.0,265200.0,265000.0,265000.0,264400.0,261800.0,257900.0,254800.0,252300.0,250700.0,249000.0,248200.0,246200.0,244100.0,241100.0,238900.0,236700.0,235900.0,235800.0,235400.0,234000.0,232900.0,232300.0,232800.0,233600.0,235100.0,236300.0,236600.0,238200.0,238600.0,240000.0,240700.0,243300.0,245500.0,246700.0,246400.0,246800.0,246600.0,247700.0,249000.0,249500.0,250400.0,250200.0,250600.0,250300.0,250800.0,252400.0,254000.0,255000.0,255900.0,256200.0,256600.0,257100,258600,261000,263800,265900,267500,268700,270900,273600,276400,279100,282100,285800,288300,290600,292600,296000,299300,302300,304600,307300,310800,314200,317600,319600,322700,325400,328300,329600,330800,332100,334200,335700,336800,338500,340800,343500,344300,345400,347500,351000,354900,358700,362900,366000,368300,368800,370200,372100,376000,378500,380100,380500,381500,382700,383300,385100,387600,391400,394200,396700,398400,401500,404338.90389906935,408532.98850558803,411623.36663670704,414382.63282520615,416258.9338333855,419680.42390712444
Bridgeport-Stamford-Norwalk Metro,metro,Three Bed,374900.0,376200.0,375300.0,373200.0,370500.0,368500.0,365300.0,361600.0,360100.0,360400.0,360200.0,357500.0,352600.0,349400.0,348000.0,347200.0,345300.0,343000.0,341900.0,342000.0,341200.0,339700.0,337800.0,336700.0,336000.0,335200.0,333900.0,333400.0,333300.0,334200.0,335100.0,335300.0,333900.0,332700.0,332400.0,334100.0,336500.0,339900.0,341900.0,342800.0,343500.0,344500.0,344900.0,345600.0,347200.0,350100.0,352800.0,352900.0,352300.0,349900.0,349700.0,349400.0,349900.0,349800.0,350000.0,350300.0,350700.0,348300,346800,346100,347600,349400,350900,352900,354200,354900,354800,353700,353100,354200,356400,358600,358500,358000,356700,355200,353200,351700,351400,353100,355200,358000,357800,357600,357200,359300,360100,361100,362500,364200,365600,366800,367000,366400,366400,367000,367800,366300,367600,369500,372100,373300,373000,372400,372500,371700,372300,372000,373200,374600,374300,373400,372000,371400,371800,372100,372200,373000,373000,373300,368983.6075810712,369240.413403362,369326.01534412557,370010.8308702343,370010.8308702343,370267.636692525
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Three Bed,121500.0,121700.0,122200.0,122500.0,122500.0,122000.0,121400.0,121200.0,121300.0,121700.0,121600.0,121300.0,120800.0,120400.0,119900.0,119400.0,119200.0,119400.0,119600.0,119500.0,119100.0,118700.0,118600.0,118800.0,118800.0,118800.0,118900.0,119300.0,119600.0,119700.0,119600.0,119600.0,120000.0,120400.0,120800.0,121000.0,121500.0,122100.0,122800.0,123300.0,123700.0,124100.0,124800.0,125400.0,126000.0,126500.0,127000.0,127400.0,127700.0,127500.0,127500.0,127400.0,127500.0,127700.0,127800.0,128000.0,128000.0,128100,128100,128200,128600,129200,129700,130300,130700,131300,131700,132100,132400,132700,133200,133600,133900,134100,134700,135300,135800,136100,136700,137300,138200,139100,140100,141000,142200,143400,144300,145100,145900,146800,147800,148800,149900,150700,151200,151600,152300,152800,153500,154400,155700,156900,157800,158300,158400,158900,159700,161000,161800,163000,163800,164500,164900,165200,165700,166500,167300,168000,168500,168600,171865.3934770097,172759.22854471678,173653.0636124239,174435.1692966676,174993.81621398454,175105.54559744793
Burlington Metro,metro,Three Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134900,135500,136200,137100,137600,137600,137800,137600,137700,137400,137800,137600,137300,136600,135800,135400,135800,136900,138000,139900,141000,142300,142100,142900,143600,145000,146100,147300,148000,148600,148400,147700,147800,148500,150400,152100,154100,155800,156800,156900,156900,157200,158100,159600,160800,161300,161100,160800,161000,161300,162500,163800,165400,166700,167700,168500,169000,169900,170800,171800,172300,172800,172800,171775.26900477975,172589.03460482048,173493.21860486572,173945.3106048883,174397.40260491095,174397.40260491095
Burlington-South Burlington Metro,metro,Three Bed,256600.0,256700.0,256600.0,257800.0,259500.0,260900.0,261800.0,262300.0,262700.0,262600.0,262700.0,262600.0,263400.0,263400.0,263100.0,262100.0,261500.0,260900.0,260800.0,261200.0,261700.0,261800.0,261500.0,260900.0,260200.0,259900.0,260100.0,260800.0,261000.0,261300.0,261300.0,261300.0,261200.0,261700.0,262100.0,262600.0,262800.0,263100.0,263200.0,263400.0,263800.0,264300.0,264500.0,264800.0,265200.0,265500.0,265800.0,265800.0,266300.0,266600.0,267300.0,267600.0,267900.0,268000.0,268500.0,269000.0,269400.0,269700,270500,271400,272000,272200,272500,272800,273200,273400,273500,273800,274000,273800,273600,273900,274800,275700,276100,276800,277300,278200,279100,280200,281600,283900,286300,288500,289500,290700,292100,293400,295100,296800,298700,300000,301200,301700,302000,301500,301900,302600,303700,304600,304900,305600,306100,307400,308500,309600,311000,312200,313100,313300,314000,314800,316000,317000,318000,318900,320000,321300,322500,324400,325017.35135161056,325999.8929540015,327200.77713470155,328620.0038937107,329930.0593635653,332004.3138575017
Canton-Massillon Metro,metro,Three Bed,112900.0,113200.0,112600.0,111700.0,110900.0,110300.0,109400.0,108700.0,107300.0,106400.0,105300.0,104500.0,103600.0,103000.0,102500.0,102100.0,101700.0,101400.0,101100.0,100800.0,100800.0,100700.0,100700.0,100700.0,100500.0,100300.0,100200.0,100400.0,100900.0,101300.0,101700.0,102000.0,102400.0,102500.0,102700.0,102800.0,103500.0,104200.0,104800.0,105000.0,105100.0,105300.0,105300.0,105300.0,105200.0,105300.0,105400.0,105300.0,104900.0,104400.0,104300.0,104500.0,104600.0,104800.0,105000.0,105400.0,105800.0,106200,106500,106900,107200,107800,108300,108900,109400,109900,110600,111000,111500,111600,112100,112700,113500,113900,114300,114500,114700,114500,114300,114200,114600,115200,115600,115700,115900,116100,116500,116700,117300,118200,119100,119900,120400,120800,121300,122200,123000,123900,124400,124900,125500,126100,126900,127600,128300,129000,129900,130500,130900,131500,132300,133300,134100,134800,135500,136200,137100,137900,138700,139700,140548.931232466,141356.79948245513,142395.4872324411,143318.76523242868,144242.04323241624,145396.14073240067
Cape Coral-Fort Myers Metro,metro,Three Bed,142500.0,143300.0,143700.0,143900.0,143500.0,143000.0,141800.0,140200.0,139300.0,139100.0,139800.0,139500.0,138800.0,137600.0,137200.0,137100.0,137500.0,137800.0,138500.0,139100.0,139900.0,140400.0,141200.0,142300.0,143700.0,145200.0,146500.0,147700.0,148800.0,149700.0,151400.0,153500.0,155200.0,156700.0,158300.0,160300.0,162300.0,164400.0,166000.0,168200.0,170400.0,173500.0,175300.0,176700.0,178100.0,179800.0,180900.0,181500.0,182400.0,183700.0,185500.0,186400.0,187000.0,187700.0,189200.0,190900.0,192500.0,194600,196900,200100,201800,203500,204700,206900,209600,211900,213800,215800,218000,219800,221900,222400,224200,224800,226600,227700,228900,229800,231000,232200,233200,233400,233000,233400,234300,236200,236800,237700,238000,238200,238200,238300,238600,240000,241200,242900,243300,244100,244800,244700,244600,244900,246300,247300,248500,247300,247300,246100,246800,246200,246100,246600,247300,247800,247600,247500,247300,248500,249200,250300,252451.15877053654,252352.11605240463,252154.0306161408,253342.54323372364,254035.84226064698,255125.3121600979
Cedar Rapids Metro,metro,Three Bed,137300.0,137300.0,137200.0,136900.0,136700.0,136500.0,136200.0,135700.0,135400.0,135100.0,134500.0,133800.0,133000.0,132400.0,131900.0,131500.0,131300.0,131200.0,131100.0,131200.0,131000.0,130900.0,130800.0,131100.0,131100.0,131300.0,131300.0,131500.0,131400.0,131400.0,131600.0,131900.0,132000.0,132300.0,132800.0,132900.0,133100.0,133200.0,133700.0,133800.0,134100.0,134200.0,134200.0,134000.0,134300.0,134600.0,135000.0,135100.0,135300.0,135600.0,135700.0,136000.0,136100.0,136200.0,136300.0,136600.0,136800.0,136700,136400,136800,137200,137700,137500,137400,137600,137900,138500,138900,139200,139400,139600,139600,139400,139600,140200,140900,141500,142000,142200,142400,142700,143300,144100,145000,145900,146700,147200,147500,147800,148000,148300,148700,149000,149300,149500,149600,149900,150300,150700,151400,152100,152800,153600,154100,154600,154800,155300,156000,156600,156900,157200,157400,157700,157800,158000,158300,158600,159100,159200,159200,161149.75295428408,161483.10594999755,161816.45894571103,162372.04727190017,162483.16493713798,162483.16493713798
Champaign-Urbana Metro,metro,Three Bed,129800.0,130000.0,130000.0,130100.0,130000.0,130100.0,130000.0,129900.0,129500.0,129000.0,128700.0,128400.0,128100.0,127600.0,127100.0,126700.0,126600.0,126300.0,126100.0,125800.0,125900.0,125800.0,125700.0,125500.0,125200.0,125100.0,125100.0,124900.0,124700.0,124200.0,124000.0,123800.0,123600.0,123600.0,123500.0,123700.0,124000.0,124200.0,124300.0,124300.0,124400.0,124900.0,125000.0,125200.0,125200.0,125400.0,125200.0,124900.0,124500.0,124700.0,125000.0,125500.0,125600.0,125700.0,125800.0,126000.0,126200.0,126400,127100,127900,128500,128700,128800,128800,129000,129400,129900,130200,130300,130300,130200,130400,130700,131000,131200,131300,131800,132100,132700,133200,134300,135400,136000,135600,135000,134500,134500,134600,134600,134500,133800,133600,132800,132000,131200,131700,132900,134400,135200,135600,136000,136100,136800,136600,136900,136900,137800,138400,138500,138000,138000,138100,138200,138600,138800,139300,139700,140200,140100,139800,139954.18349766533,140483.61607216342,140907.1621317619,141436.59470626,141330.70819136038,141013.0486466615
