Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Studio,167600.0,166600.0,165500.0,163400.0,161500.0,158700.0,156300.0,154100.0,152600.0,151000.0,149600.0,147300.0,145300.0,143000.0,141200.0,140000.0,139200.0,139300.0,139500.0,139200.0,138000.0,136500.0,135800.0,136800.0,138200.0,139900.0,141000.0,142200.0,142900.0,143100.0,143300.0,143900.0,145700.0,147800.0,149400.0,150000.0,150000.0,150300.0,150800.0,151500.0,152500.0,153800.0,155200.0,156600.0,157700.0,158700.0,159600.0,160900.0,162400.0,163900.0,165400.0,166900.0,168200.0,169600.0,170800.0,171600.0,172300.0,172900,173700,174400,175100,175700,176200,176700,177400,178200,179000,179800,180800,181900,183000,184000,185000,186100,187300,188500,189300,190000,190800,191900,193200,194400,195300,196200,197700,199300,200600,201300,202400,203900,205800,207200,208500,209800,211600,213700,215100,216500,218000,220600,222800,225100,227200,229200,231000,232200,233000,233600,234800,235800,236900,237400,238100,238600,239000,239700,240600,242000,243500,245000,248338.93515714555,249097.24766931246,250072.22089924134,251588.8459235751,253213.80130678992,254838.7566900047
Atlantic City-Hammonton Metro,metro,Studio,174900.0,172100.0,170600.0,169400.0,167700.0,165700.0,164500.0,163800.0,162300.0,160200.0,158100.0,157400.0,157100.0,157100.0,156600.0,156900.0,159100.0,160700.0,162800.0,163400.0,163900.0,165300.0,167300.0,170800.0,175300.0,179800.0,183200.0,184200.0,183500.0,182900.0,182200.0,183200.0,185000.0,187600.0,188900.0,188400.0,185100.0,182300.0,179800.0,181000.0,182000.0,183800.0,185300.0,186300.0,187400.0,187000.0,187400.0,188200.0,190200.0,191300.0,192200.0,191300.0,191100.0,190400.0,190100.0,189600.0,188500.0,187200,185800,184200,183200,182200,182200,181800,181000,179600,178400,177300,176900,177100,177000,176200,174300,173300,171800,170800,169300,168800,167600,166900,166200,166000,166500,167100,168300,168900,170200,171400,174000,175900,178100,179800,180500,180200,178900,178900,179300,180300,181200,182000,182600,182700,183400,184000,185200,186800,188500,189900,190800,191500,192100,192600,192800,193500,193800,194300,194800,195400,196200,196500,192496.41254911423,192918.47190079914,193340.53125248404,193847.00247450595,194522.2974372018,194775.53304821273
Augusta-Richmond County Metro,metro,Studio,231000.0,230800.0,230800.0,230300.0,229600.0,228700.0,227100.0,225200.0,223800.0,222600.0,221400.0,219500.0,217900.0,216900.0,216100.0,215200.0,214100.0,213500.0,213200.0,213100.0,212700.0,211800.0,211100.0,211200.0,211300.0,211100.0,210900.0,211200.0,211600.0,211700.0,211900.0,212400.0,213100.0,214300.0,215500.0,216800.0,217600.0,218400.0,219200.0,219800.0,220200.0,220400.0,220300.0,220000.0,219800.0,219900.0,220000.0,219900.0,219800.0,219900.0,219800.0,219600.0,219500.0,220100.0,221100.0,222300.0,223200.0,223300,223300,223600,224100,224500,225500,226700,228100,229100,230100,230900,232500,234000,235800,236400,237400,237700,237800,237600,237500,238200,238600,238900,238100,238000,238100,238900,239300,240000,241700,243600,245400,245500,245600,246300,248200,250000,251500,253300,254800,256000,255900,256500,257700,259900,262300,264200,266200,266900,267500,266900,267100,267000,267900,268300,268100,267800,267500,267300,266600,266800,267100,268000,271940.62213041866,271727.7872940102,270982.86536658066,271195.7002029891,271514.9524576018,272472.7092214398
Austin-Round Rock Metro,metro,Studio,209300.0,209300.0,209300.0,208700.0,208000.0,206300.0,205200.0,203600.0,202900.0,202100.0,201400.0,200800.0,200600.0,199900.0,199300.0,199200.0,199900.0,201100.0,201700.0,202100.0,202300.0,203300.0,204300.0,205700.0,206400.0,207600.0,208600.0,209600.0,210700.0,211000.0,211500.0,211500.0,212800.0,214000.0,215900.0,217300.0,220200.0,222600.0,225000.0,226400.0,226800.0,228100.0,230000.0,233200.0,235100.0,236500.0,237400.0,238500.0,239100.0,240100.0,241400.0,244000.0,246900.0,249700.0,251500.0,253000.0,254600.0,256400,258100,259800,261600,263400,265200,267000,269000,271100,273200,274600,276500,278700,281000,283000,284500,285700,286900,288400,289500,290800,292300,294400,295900,296700,297600,298900,300600,302200,303600,304200,304800,305500,307100,309100,311100,312300,312700,313200,313900,314800,316200,317600,319400,320500,322500,323400,325000,326200,328600,329900,330900,331300,332300,333500,334500,336100,336500,337300,337900,339400,340400,342000,345594.4278870735,346415.65185904515,347031.5698380239,348571.36478547077,349597.8947504354,351240.3426943787
Bakersfield Metro,metro,Studio,122800.0,123800.0,123300.0,122800.0,121400.0,120000.0,119500.0,119000.0,118500.0,117700.0,116300.0,115100.0,114500.0,112600.0,111300.0,109900.0,109800.0,109500.0,108100.0,106900.0,106200.0,106900.0,107900.0,108000.0,108300.0,109100.0,110200.0,110700.0,111200.0,111800.0,113400.0,114700.0,115900.0,116200.0,117100.0,118700.0,120000.0,121900.0,124500.0,127900.0,131200.0,134200.0,137100.0,140000.0,143000.0,145300.0,147200.0,149000.0,151300.0,152500.0,152600.0,153500.0,153600.0,154500.0,154200.0,154900.0,155100.0,156600,157900,159200,159500,160600,161500,162100,163400,164300,165400,166000,167000,166900,166900,166600,167700,168100,169000,169300,169400,169500,170700,171600,172500,173900,175200,176900,177400,178400,179400,180500,181600,182600,183200,184400,185200,186700,187900,188800,189900,190900,191500,192000,192400,193100,194200,194700,195900,196200,196900,196900,197100,197200,197900,198900,200000,201000,201800,202900,203800,205000,206300,208400,207383.6378446058,208512.41520431053,209435.9603167962,210667.35380011046,212001.36340703422,214156.30200283416
Baltimore-Columbia-Towson Metro,metro,Studio,229800.0,229500.0,229000.0,227800.0,225600.0,223300.0,221000.0,218700.0,216600.0,214500.0,212000.0,209500.0,207200.0,205800.0,204600.0,204100.0,203700.0,202300.0,200600.0,198500.0,197800.0,197100.0,197300.0,197500.0,197700.0,197400.0,196700.0,195700.0,195000.0,195200.0,196200.0,197200.0,197600.0,198300.0,199000.0,200400.0,201700.0,203400.0,204900.0,206100.0,206900.0,207700.0,208600.0,209800.0,210700.0,212000.0,212800.0,212900.0,213000.0,212500.0,212500.0,212500.0,213100.0,213100.0,213000.0,212800.0,212900.0,212500,212200,212100,211800,211800,211700,212100,212500,213100,213500,213500,213600,213800,214500,214700,215200,215900,216600,217500,218000,219000,219800,220900,221800,222600,222800,223000,223500,223900,224400,224300,224500,224800,226000,227200,228400,229100,230000,231600,233500,235100,236200,237300,238300,239400,239300,238900,237700,237700,237900,238000,237700,237400,237200,237400,237500,237300,237600,238000,239000,239400,239600,239600,237417.44329016568,237803.45330690412,238768.47834875027,239154.48836548874,239347.49337385796,239347.49337385796
Barnstable Town Metro,metro,Studio,267000.0,267100.0,268700.0,269700.0,269200.0,268600.0,267700.0,268100.0,267700.0,267300.0,267800.0,269100.0,269300.0,267200.0,262800.0,259800.0,259700.0,259100.0,258200.0,254400.0,252000.0,251400.0,249900.0,249800.0,249200.0,250200.0,250800.0,250300.0,249400.0,249000.0,250200.0,253700.0,257500.0,258100.0,257400.0,254600.0,254000.0,254500.0,257100.0,260500.0,261400.0,263200.0,263100.0,263000.0,260600.0,259600.0,260200.0,262700.0,264600.0,266800.0,267200.0,266900.0,267700.0,268000.0,269700.0,271100.0,273100.0,274000,274000,275000,276600,276900,276400,276500,277300,279600,280400,280200,279400,283600,288100,291100,291400,291400,293800,294200,297100,297900,301100,303600,307600,306700,306100,304800,305600,306800,306500,309200,308200,308100,306400,308500,311700,313300,315100,317300,319700,321200,322200,324700,329600,334600,340200,341600,342300,342400,341200,339600,338300,338300,338900,337400,335600,334000,332500,332800,332900,335300,338700,342600,337993.361786835,338304.9851984916,338408.8596690438,340901.8469622963,344433.5789610706,348484.68331260595
Baton Rouge Metro,metro,Studio,161100.0,160900.0,160900.0,160500.0,159700.0,159100.0,158500.0,158200.0,157800.0,156500.0,154700.0,152400.0,151000.0,149500.0,148500.0,148400.0,148800.0,148700.0,148600.0,147900.0,147400.0,147100.0,147000.0,147500.0,147700.0,148600.0,149300.0,149200.0,148700.0,148300.0,148300.0,148400.0,148500.0,148700.0,149300.0,149900.0,150600.0,150800.0,150800.0,151000.0,151500.0,152000.0,152300.0,153100.0,153800.0,154800.0,155300.0,155700.0,156000.0,156200.0,156700.0,157200.0,157900.0,158600.0,159300.0,159500.0,159800.0,160100,161100,162200,162700,163100,163200,163500,163500,163500,163800,164100,164500,164700,164700,164400,164400,164700,165100,165300,165500,165700,165400,165200,164800,164100,163200,163300,164600,166200,167400,168600,169900,171400,173200,175200,177100,179000,180600,181000,180300,179300,178800,178200,177800,177500,177300,176500,175800,175100,174700,174200,173700,173300,173100,173100,172900,172600,172300,172400,172600,173000,173400,174400,172629.58759466445,172725.72401671312,172917.99686081053,173302.54254900527,173687.08823720005,174648.45245768697
Bend-Redmond Metro,metro,Studio,188100.0,185500.0,181600.0,178700.0,177400.0,177100.0,175800.0,175400.0,175100.0,172700.0,170500.0,169400.0,170200.0,171600.0,172700.0,173500.0,173400.0,173900.0,176700.0,177700.0,177000.0,176600.0,177300.0,178900.0,179700.0,180800.0,182300.0,183500.0,184700.0,184900.0,183800.0,184500.0,187800.0,192300.0,196600.0,199900.0,202500.0,205700.0,208800.0,212800.0,214900.0,217900.0,220700.0,224400.0,226700.0,228200.0,229500.0,230300.0,231700.0,232900.0,234900.0,236000.0,237500.0,239700.0,242600.0,244900.0,245800.0,246600,248200,252200,256500,260200,262600,264700,269100,272000,274100,274800,277700,282100,284700,285200,285700,287600,289700,292700,295200,299100,302700,305700,307600,308700,312200,315200,318200,319600,322800,325700,328200,328600,329800,331500,336200,339400,342800,344200,347500,350700,352900,353800,353800,356100,359800,363300,364500,365700,364600,366300,365900,367900,368800,370800,373500,375400,376000,376500,377600,379600,382800,385100,390855.94865897275,391373.227549209,392511.2411077288,394580.3566686738,397890.9415661859,400270.42446127266
Binghamton Metro,metro,Studio,98800.0,98900.0,98600.0,98300.0,97800.0,97500.0,97500.0,97500.0,96800.0,96100.0,94800.0,93500.0,92400.0,91300.0,90400.0,89400.0,89200.0,88700.0,88200.0,87300.0,87300.0,87000.0,87000.0,86400.0,86800.0,87200.0,87700.0,88000.0,87500.0,87500.0,87800.0,88200.0,88400.0,88700.0,89500.0,90100.0,89900.0,89600.0,89200.0,89100.0,88900.0,88600.0,88300.0,88200.0,88800.0,89300.0,89000.0,88900.0,89600.0,90900.0,92200.0,93100.0,93800.0,94800.0,95400.0,95600.0,94400.0,93900,94200,95100,94800,93700,92600,91800,91800,91800,92100,92700,93900,94300,94100,93500,93500,94200,94900,95300,95100,94500,93900,93500,93200,93100,93100,93200,93400,92800,92800,93500,94900,96000,96500,96900,97000,98200,99400,100300,100800,102000,103400,103900,104300,104700,105300,105500,105600,105100,104600,104800,105300,105600,105200,105000,104700,104600,104600,104800,105200,105400,105500,105200,104362.34990053879,104552.79026085431,104933.67098148537,105124.1113418009,105219.33152195867,104933.67098148537
Birmingham-Hoover Metro,metro,Studio,160700.0,159600.0,159000.0,157400.0,156500.0,155200.0,153900.0,152900.0,152300.0,152100.0,151900.0,151400.0,150300.0,149500.0,149000.0,149300.0,149100.0,148800.0,148000.0,146400.0,145100.0,144600.0,145400.0,146200.0,147100.0,147900.0,148700.0,149300.0,149800.0,150400.0,151300.0,152700.0,153700.0,153700.0,152900.0,152300.0,151900.0,151500.0,151100.0,150700.0,150700.0,150700.0,150800.0,150900.0,151100.0,151400.0,151600.0,151800.0,151900.0,152100.0,152400.0,152600.0,153000.0,153300.0,153700.0,154000.0,154300.0,154600,155000,155300,155800,156400,156800,157100,157200,157400,157600,157800,158100,158400,158600,158800,159000,159300,159600,160000,160600,161100,161700,162200,162700,163400,164000,164700,165100,165500,165800,166300,166700,167300,167900,168500,169100,169600,170300,171100,172000,172700,173400,174100,174900,175700,176300,176900,177700,178400,179100,179700,180500,181500,182500,183400,184400,185300,186300,187400,188400,189600,190700,191900,192507.21280340524,193793.26125605332,194962.3962130061,196365.35816134946,197651.40661399753,199054.3685623409
Boise City Metro,metro,Studio,129800.0,129800.0,129400.0,128700.0,126800.0,124900.0,123000.0,121200.0,119200.0,116800.0,113600.0,110900.0,109000.0,107000.0,105800.0,104600.0,104400.0,104000.0,104100.0,104300.0,104500.0,105500.0,107600.0,110500.0,113000.0,115000.0,115900.0,117100.0,118700.0,120900.0,122900.0,124300.0,125800.0,127700.0,129300.0,131000.0,131600.0,133200.0,135100.0,137400.0,138900.0,139400.0,139900.0,141000.0,141800.0,142100.0,141700.0,141000.0,140900.0,140800.0,141200.0,141200.0,141100.0,141600.0,142000.0,142900.0,143600.0,143900,144500,144800,146300,147200,148100,149000,150100,151000,151000,150900,151600,153500,155600,157900,158800,160600,161500,162300,162800,164500,167700,171000,173600,175300,177200,178400,181700,183600,187300,191100,196100,199700,201900,204500,207100,210100,212700,216100,218700,221900,225000,228000,230600,233600,237700,241600,244500,247800,250900,254300,256500,259200,261200,263300,265200,267200,268800,270300,272700,274600,276800,278500,289069.8048973647,290745.88491685514,293427.6129480399,295550.6476393945,298008.89833464724,299908.45569006976
Boston-Cambridge-Newton Metro,metro,Studio,292400.0,292800.0,293300.0,293200.0,291900.0,289700.0,287900.0,287100.0,287100.0,286600.0,285700.0,284100.0,282800.0,281600.0,280800.0,280300.0,280200.0,280400.0,280300.0,280400.0,280500.0,280700.0,281200.0,282300.0,283400.0,284500.0,284800.0,285700.0,286500.0,287900.0,289700.0,292100.0,294800.0,296600.0,298800.0,300900.0,303900.0,306900.0,310700.0,314300.0,318500.0,322800.0,326800.0,330000.0,331800.0,334100.0,335700.0,338300.0,340300.0,341900.0,343200.0,344600.0,346100.0,346700.0,346800.0,346900.0,348900.0,351300,354000,355400,355900,357200,358600,360800,362600,364600,367100,369300,370800,372600,374200,376400,379100,382300,385100,386100,387400,389600,392100,395000,396900,398400,399500,401000,403200,404500,406100,408800,410600,412200,412600,413800,415000,416600,419600,422500,424700,425700,427000,428300,429800,430400,431900,433200,434100,434700,434200,433900,433600,434200,434700,435000,435600,436700,437800,438700,440100,441800,443800,445700,447679.41476244555,448600.6537015972,450033.6920513886,451773.8100475639,453821.00769012305,455765.8454505543
Boulder Metro,metro,Studio,277000.0,276300.0,273200.0,270800.0,269800.0,269400.0,269700.0,269700.0,270300.0,271900.0,274400.0,276700.0,275400.0,276300.0,279600.0,282800.0,284000.0,283100.0,281500.0,281500.0,282500.0,283600.0,285400.0,286900.0,295000.0,299700.0,304200.0,305100.0,308100.0,311800.0,315200.0,317300.0,318300.0,319300.0,319900.0,319000.0,313700.0,311100.0,309300.0,312300.0,314600.0,318200.0,322700.0,325900.0,327700.0,327800.0,328600.0,332100.0,337300.0,341600.0,343600.0,344400.0,343900.0,344400.0,345300.0,348200.0,351700.0,354600,357800,360100,363700,368800,376900,383700,390800,396200,402000,407300,415100,424100,430200,434300,434600,437700,439500,443100,445400,447400,449100,450400,450700,450400,453500,458800,467200,466600,464100,460800,465000,471600,477900,484100,488800,494900,500400,508100,514400,524400,536600,547700,554700,561400,570600,582700,590100,596400,599900,600200,598900,597100,597400,598100,598100,597100,594200,589100,588500,588000,588900,590300,618827.0493697792,613541.2610575908,612919.4036090982,612401.1890686875,613333.9752414266,614784.9759545764
Bremerton-Silverdale Metro,metro,Studio,208500.0,208700.0,208000.0,207400.0,205300.0,203700.0,201200.0,198000.0,196100.0,193900.0,192000.0,189400.0,187500.0,185600.0,183300.0,181100.0,180300.0,179300.0,178800.0,177700.0,176000.0,174000.0,172300.0,171200.0,170200.0,168700.0,168000.0,168200.0,168500.0,168200.0,168100.0,168700.0,169700.0,172200.0,174000.0,175700.0,176300.0,178200.0,180200.0,181400.0,181800.0,182900.0,183600.0,185000.0,185600.0,185700.0,186100.0,186400.0,186900.0,187000.0,187000.0,187900.0,189100.0,190000.0,190900.0,191200.0,191700.0,192000,193100,195100,197700,199900,201600,202900,204600,206700,209000,211400,214100,217500,220000,222200,223900,226900,230200,233100,235400,237900,241400,244700,248000,250000,253300,256100,259100,260300,261200,262100,263700,265100,265300,266400,268200,271100,272600,274100,276200,279200,282300,285300,288700,290800,292600,292800,293800,294800,295700,295900,295500,295700,295900,296400,296400,297500,299500,302300,304200,306000,308500,312000,310870.84685053676,313889.3229672156,315937.5746178191,317878.0235499698,320573.0915112902,324346.1866571387
Bridgeport-Stamford-Norwalk Metro,metro,Studio,134400.0,133500.0,133700.0,133900.0,133800.0,132400.0,130900.0,129400.0,128400.0,128100.0,127600.0,127700.0,127500.0,126900.0,126300.0,126600.0,126800.0,127200.0,127400.0,128200.0,128600.0,128600.0,128200.0,127800.0,127600.0,128300.0,128300.0,128600.0,128100.0,127800.0,127400.0,127400.0,126900.0,127200.0,127700.0,127900.0,128600.0,128800.0,129500.0,128800.0,129300.0,131100.0,132800.0,133800.0,134600.0,134800.0,134400.0,133600.0,134400.0,135900.0,138600.0,140200.0,141300.0,140900.0,141300.0,142100.0,143300.0,144700,147100,151200,153400,155200,155000,157300,158500,160100,162200,165400,169100,172200,175600,178300,179800,180500,181700,183500,186800,191500,193200,192900,192500,194100,195400,195200,196300,197800,199000,199300,200000,200600,201600,202900,203300,203000,201600,201600,201800,201900,203700,206000,208600,209000,209300,209700,211000,210800,212200,212900,213700,214000,213100,212100,210400,210100,210300,210500,210500,211300,211500,211900,215794.4549144148,215999.44113187445,215999.44113187445,216819.38600171317,217024.37221917283,217434.34465409222
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Studio,93800.0,94000.0,94500.0,94700.0,94600.0,94300.0,94100.0,94300.0,94600.0,94800.0,94700.0,94400.0,93900.0,93400.0,92700.0,92300.0,92400.0,92900.0,93100.0,93100.0,92700.0,92200.0,91800.0,91600.0,91600.0,91800.0,92100.0,92700.0,92900.0,93000.0,93200.0,93300.0,93800.0,94500.0,95400.0,96100.0,96900.0,97600.0,98100.0,98600.0,98600.0,98600.0,98700.0,99100.0,99700.0,100400.0,100800.0,101400.0,101900.0,102100.0,102300.0,102200.0,102800.0,103400.0,104000.0,104400.0,104400.0,104400,104300,104300,104500,104900,105200,105700,106000,106400,106600,106700,106900,107300,107800,108300,108500,108600,109100,109400,109800,110000,110600,111300,112100,112800,113500,114500,115700,117000,117800,118500,119100,119900,120700,121600,122800,123700,124300,124000,124000,123800,124400,125700,127100,128700,129700,130300,131000,131700,133000,134500,135800,137200,138200,138800,139100,139300,140000,140700,141200,141700,141800,142100,146122.2803820641,146899.4059336886,147454.49561342035,148009.58529315214,148120.6032290985,148453.65703693754
Burlington Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000,102600,103100,103900,104400,104500,104900,105000,105400,105400,105900,105800,105700,105200,104700,104500,105000,106000,106600,107900,108400,109300,109000,109600,110100,111100,112000,112900,113400,113700,113500,112800,112800,113300,114800,116100,117700,119100,119800,119800,119800,120100,120700,121900,122900,123200,123000,122700,122700,122600,123600,124900,126600,127700,128600,129200,129600,130200,130800,131500,131700,132000,131600,131562.9242381668,132103.00151453816,132733.09167030477,132913.1174290952,133183.15606728088,132823.1045497
Burlington-South Burlington Metro,metro,Studio,217100.0,217000.0,217100.0,218100.0,219500.0,222000.0,223700.0,224900.0,224900.0,224300.0,223800.0,223400.0,224100.0,225000.0,225500.0,225300.0,225000.0,224500.0,224700.0,225100.0,226100.0,227400.0,228700.0,229300.0,229100.0,228500.0,228300.0,228900.0,229400.0,229600.0,229100.0,228700.0,228400.0,229000.0,229600.0,230500.0,230700.0,231400.0,232000.0,232400.0,233000.0,233700.0,234500.0,235500.0,236600.0,237200.0,237800.0,237800.0,238400.0,238600.0,239300.0,239500.0,239800.0,239600.0,239300.0,238900.0,238500.0,238500,238900,239400,239700,239700,240000,240300,240700,241200,242100,243100,243600,243300,242900,243600,244500,245800,246100,246500,246500,247500,248200,249400,250700,252300,253900,254700,255500,255900,256700,257700,259300,260500,261300,261800,262600,264000,264900,265500,266200,267300,269000,270500,271600,272500,273600,274700,275700,276800,278200,280200,281300,282300,283000,283700,284300,285000,285700,286300,286700,286700,286400,285800,291993.52871642326,292632.11609881226,293057.8410204049,293057.8410204049,292738.5473292104,292099.95994682144
Canton-Massillon Metro,metro,Studio,68900.0,69500.0,69500.0,69400.0,69400.0,68900.0,68100.0,67700.0,66900.0,66200.0,65000.0,64200.0,63600.0,63500.0,63500.0,63500.0,63400.0,63300.0,63100.0,62700.0,62400.0,62300.0,62600.0,62300.0,61500.0,60400.0,59900.0,59800.0,60100.0,60800.0,61400.0,61600.0,61900.0,62200.0,62600.0,62700.0,63300.0,63700.0,64100.0,64200.0,63900.0,63800.0,63600.0,63800.0,63900.0,64000.0,63900.0,64200.0,64600.0,65100.0,65400.0,65600.0,65800.0,65900.0,65900.0,66100.0,66400.0,67000,67400,67800,68000,68300,68600,69000,69500,69900,70300,70500,70800,71100,71700,72300,72900,73300,73800,74300,74800,75200,75800,76400,76900,77300,78000,78500,78900,79100,79400,79600,79900,80500,80900,81700,82100,82800,82900,83400,83900,84500,85200,85700,86000,85800,85800,86100,86800,87500,87800,87800,87700,87800,87900,88100,88400,89100,89600,89800,89700,89800,90200,90900,92175.045588963,92392.13832756011,92283.59195826156,92392.13832756011,92826.32380475433,93586.14838984421
Cape Coral-Fort Myers Metro,metro,Studio,130000.0,130600.0,130900.0,130200.0,129300.0,128200.0,127300.0,124900.0,123700.0,123700.0,125300.0,125600.0,124500.0,122900.0,122300.0,122600.0,123400.0,124700.0,126400.0,128300.0,129000.0,129500.0,129900.0,132100.0,134000.0,136100.0,137800.0,139100.0,140100.0,140400.0,140600.0,141900.0,143800.0,144200.0,144100.0,143100.0,144400.0,145800.0,147000.0,149100.0,151400.0,154600.0,157000.0,159000.0,160600.0,163200.0,165400.0,167700.0,168600.0,170400.0,171900.0,172400.0,172000.0,172100.0,173000.0,174900.0,176400.0,178600,180800,184300,187300,189500,191600,194000,197200,199800,202100,203100,204700,205100,206600,206000,206600,206300,207400,208200,208900,209800,211000,211300,211100,211100,211600,212800,213700,215100,215800,216500,216900,216600,216500,217000,218400,219700,219500,219900,220000,221400,222600,222700,222600,223200,224800,226600,228400,227700,228200,227900,229300,229200,229000,229500,230100,230600,230000,229000,227600,227900,227700,227700,234470.60784983335,233486.01034999243,232107.57385021518,232402.95310016745,232206.03360019927,232206.03360019927
Cedar Rapids Metro,metro,Studio,111200.0,110800.0,109200.0,108600.0,108100.0,107900.0,106800.0,105900.0,105500.0,105400.0,105300.0,105400.0,105500.0,105700.0,106300.0,106800.0,107500.0,108100.0,107900.0,107000.0,105700.0,105200.0,104700.0,104700.0,104600.0,104900.0,105000.0,105400.0,105100.0,104900.0,105800.0,107500.0,109600.0,111000.0,112200.0,112400.0,112900.0,113000.0,113500.0,113700.0,114100.0,114400.0,114300.0,114000.0,113700.0,113700.0,113900.0,114300.0,114500.0,114600.0,114700.0,114600.0,114500.0,114300.0,114400.0,114400.0,114300.0,114100,113800,114000,114500,114900,114700,114700,115000,115200,115700,116000,116100,116200,116200,116400,116200,116500,117100,118200,119000,120000,120500,121000,121500,122300,122900,123500,123800,123700,123600,123400,123700,124000,124500,125100,125900,126300,127300,127800,128500,129700,131300,132500,133400,134000,134700,134900,136200,138900,141400,143100,144400,145300,146200,147400,148500,149500,150500,151600,151700,150600,149100,148500,158021.666636988,159298.4597549147,159414.5318565444,158137.73873861769,156396.65721417216,155700.22460439394
Champaign-Urbana Metro,metro,Studio,123900.0,123900.0,123900.0,124100.0,124300.0,124700.0,124400.0,124300.0,123700.0,123300.0,123100.0,122800.0,122700.0,122800.0,123000.0,123000.0,122800.0,122100.0,121500.0,120900.0,121100.0,120800.0,120800.0,120600.0,120500.0,120400.0,120700.0,120700.0,120800.0,120800.0,121500.0,122000.0,122200.0,122900.0,123400.0,124300.0,124800.0,125000.0,125000.0,125100.0,125400.0,126400.0,126700.0,127200.0,127300.0,127400.0,127100.0,126500.0,126000.0,126300.0,126600.0,127100.0,127100.0,126900.0,126700.0,126700.0,126900.0,127000,127700,128500,129300,129400,129500,129500,129900,130500,131100,131400,131500,131400,131300,131600,132000,132400,132600,132800,133300,133500,134000,134400,135600,136800,137500,136900,136200,135600,135600,135600,135300,135100,134300,134200,133000,132100,131100,131800,132900,134500,134900,135300,135800,135900,136600,136300,136700,136600,137500,138000,138100,137600,137600,137700,137900,138200,138300,138800,139100,139600,139500,139100,139243.91588725668,139754.8997794963,140061.4901148401,140572.47400707973,140470.2772286318,140061.4901148401
