Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Single Fam,157100.0,157000.0,156600.0,155200.0,153200.0,150800.0,148800.0,146900.0,145400.0,143700.0,142400.0,140600.0,138600.0,136100.0,134000.0,132400.0,131800.0,131900.0,132000.0,131900.0,131000.0,130400.0,129900.0,130500.0,131100.0,132100.0,133000.0,134100.0,134600.0,134600.0,134800.0,135700.0,137000.0,138600.0,140300.0,142100.0,143700.0,145500.0,147400.0,149300.0,151500.0,153900.0,156300.0,158200.0,160100.0,161700.0,163100.0,164100.0,165100.0,166000.0,166700.0,167700.0,168500.0,169400.0,170200.0,171000.0,171800.0,172600,173400,174000,174800,175800,177000,178000,178900,179900,180800,181700,182400,183400,184500,185900,187200,188400,189200,190000,190800,191500,192600,193700,195200,196200,197400,198500,199700,201000,202500,204100,205400,207000,208500,210200,211900,213800,215600,217000,218400,219900,221600,223300,224900,226500,228100,229600,230700,231600,232400,233500,234700,236000,236800,237600,238600,239400,240300,241000,242000,243000,244200,245200,249362.5675001922,250112.2117159313,251183.13202413003,252254.05233232872,253539.15670216718,254610.0770103659
Atlantic City-Hammonton Metro,metro,Single Fam,239600.0,239600.0,240100.0,239700.0,238000.0,236900.0,235900.0,235800.0,234500.0,232900.0,230700.0,228900.0,227300.0,225100.0,222900.0,221300.0,220800.0,220100.0,218500.0,216400.0,214700.0,214000.0,214200.0,214700.0,214800.0,214400.0,213400.0,211700.0,210100.0,208300.0,207700.0,207800.0,208900.0,209300.0,208300.0,207000.0,205200.0,204800.0,204700.0,206100.0,207400.0,209200.0,210500.0,210700.0,210100.0,209500.0,210000.0,211300.0,213200.0,214100.0,214400.0,213500.0,212800.0,211800.0,211200.0,210900.0,210300.0,209300,208200,206600,205400,203900,203500,202900,201800,200200,198900,197800,197500,197600,197400,196600,194800,193900,192400,191600,190200,189800,188500,187800,187100,186800,187300,188000,189400,190100,191500,192800,195400,197400,199900,201900,202800,202500,201100,201000,201100,202100,203000,203800,204400,204500,205000,205700,207000,208700,210500,212000,212900,213600,214100,214600,214800,215600,215900,216300,216700,217200,218000,218300,213010.68712134374,213316.00250487713,213621.3178884105,214002.96211782724,214613.592884894,214842.57942254405
Augusta-Richmond County Metro,metro,Single Fam,129200.0,129000.0,128500.0,128000.0,127500.0,127100.0,126800.0,126400.0,125900.0,125400.0,125100.0,124500.0,123900.0,123400.0,123100.0,122700.0,122200.0,121400.0,120700.0,120100.0,119700.0,119300.0,118900.0,118600.0,118600.0,118600.0,118500.0,118400.0,118400.0,118700.0,118700.0,119000.0,119100.0,119500.0,119800.0,120200.0,120400.0,120500.0,120700.0,121000.0,121300.0,121500.0,121900.0,122200.0,122400.0,122400.0,122500.0,122500.0,122700.0,122900.0,123100.0,123100.0,123300.0,123500.0,123700.0,124000.0,124200.0,124500,124800,125200,125600,125900,126300,126900,127400,127800,128200,128700,129200,129800,130400,130800,131200,131500,131900,132100,132200,132200,132200,132200,132200,132300,132300,132400,132700,133100,133600,134300,135200,136200,137100,137900,138700,139700,140700,141500,142400,143200,143900,144600,145300,146000,146800,147700,148400,148900,149300,149700,150100,150400,150800,151200,151600,151900,152200,152500,153000,153500,154100,154800,156226.45758496824,156562.13129336416,157121.5874740241,157681.043654684,158352.3910714759,159135.62972439977
Austin-Round Rock Metro,metro,Single Fam,211800.0,211700.0,211700.0,211000.0,209900.0,208700.0,207900.0,207200.0,206300.0,205600.0,204600.0,204000.0,203700.0,203400.0,202700.0,202400.0,202700.0,203500.0,203800.0,203900.0,204000.0,204400.0,205100.0,206000.0,206600.0,207400.0,208500.0,209700.0,210700.0,211400.0,212200.0,212800.0,214200.0,216100.0,218100.0,220000.0,222000.0,223900.0,226000.0,227900.0,229700.0,231600.0,233700.0,236500.0,238800.0,240400.0,242100.0,243900.0,246000.0,247800.0,249600.0,251300.0,253200.0,255200.0,257200.0,259000.0,260600.0,262300,263700,265000,266600,268400,270300,272400,274600,276600,278400,279700,281400,283600,285900,287800,289100,290200,291400,293100,294300,295700,297200,299200,300700,301400,302300,303600,305300,306800,308000,308600,309200,309700,311100,313000,314800,315900,316300,316800,317400,318300,319600,321000,322800,323800,325500,326300,327600,328800,331000,332300,333300,333700,334600,335700,336600,338200,338800,339900,340800,342200,343300,344900,347647.6921425957,348773.4006881077,349694.43495261756,351127.1549196328,352252.8634651449,353890.25771316234
Bakersfield Metro,metro,Single Fam,146100.0,147200.0,146600.0,145600.0,144800.0,144100.0,143900.0,142100.0,140300.0,139300.0,137900.0,136800.0,135300.0,133500.0,131900.0,130900.0,130700.0,130600.0,130100.0,130200.0,130500.0,131000.0,131800.0,131700.0,132800.0,134000.0,135600.0,136700.0,137600.0,139000.0,140700.0,142500.0,144100.0,145700.0,148200.0,151300.0,153900.0,157000.0,160600.0,164300.0,167800.0,170400.0,173300.0,175900.0,178700.0,180900.0,182100.0,183200.0,184500.0,184700.0,184200.0,184800.0,185100.0,186400.0,186800.0,188000.0,188500.0,189000,189500,190200,190800,192100,193000,193000,193600,193900,194600,194700,195100,195800,196600,197000,197600,197800,198600,199200,199400,199400,200100,200900,201800,202800,203600,204700,204900,205400,206000,206900,208200,209700,210400,211600,212300,213100,213800,214500,216100,217500,218400,218800,219100,219800,221300,221700,222800,224200,225500,226100,225700,225700,226500,227600,228800,229700,230400,231700,232900,233900,235100,237200,235682.67863689168,236994.7197895503,238205.8346996967,239215.0971248187,240426.2120349651,242545.66312772132
Baltimore-Columbia-Towson Metro,metro,Single Fam,281600.0,281800.0,281500.0,280400.0,278300.0,276300.0,274000.0,271800.0,269500.0,267500.0,265900.0,264600.0,262800.0,261200.0,260000.0,258700.0,257700.0,256700.0,256100.0,255200.0,254700.0,253900.0,253600.0,253300.0,253500.0,253500.0,253400.0,253600.0,253900.0,254400.0,254800.0,255400.0,255900.0,256800.0,257600.0,259100.0,260200.0,261700.0,263100.0,264900.0,266200.0,267500.0,268800.0,270500.0,271700.0,272600.0,273000.0,272900.0,273200.0,272800.0,272700.0,272100.0,272200.0,271800.0,271600.0,271200.0,271200.0,271000,271000,271300,271000,271100,271000,271300,271500,272000,272400,272200,272300,272700,273700,274200,274900,275800,276600,277800,278500,279700,280400,281700,282600,283500,283800,284300,285300,286000,286800,286700,287000,287200,288200,289300,290500,291400,292300,293300,294100,294800,295300,296100,296900,297600,298000,298300,298100,298200,298600,298900,299000,299100,299400,299800,300100,300400,300700,300800,301300,301700,302100,302400,302860.8542576953,302964.0196090717,303479.84636595356,303892.50777145906,304305.16917696455,304614.6652310937
Barnstable Town Metro,metro,Single Fam,381700.0,382100.0,383300.0,383700.0,383200.0,382400.0,382200.0,381700.0,380300.0,377600.0,376000.0,374600.0,373600.0,370800.0,367200.0,364800.0,364400.0,364100.0,362300.0,358700.0,356000.0,354400.0,352300.0,351300.0,351400.0,352800.0,354100.0,353900.0,353400.0,352600.0,353500.0,356400.0,360600.0,363500.0,365700.0,365600.0,365100.0,365500.0,367300.0,370500.0,371200.0,372400.0,373100.0,374200.0,373600.0,373600.0,373900.0,375800.0,376800.0,377700.0,377900.0,378200.0,380300.0,381300.0,382300.0,382300.0,383100.0,384200,385300,386800,388200,388300,387400,386500,386600,388100,389200,389200,388800,388100,387900,388300,390500,394300,397600,399200,399800,399900,401900,404700,407300,409600,412800,414800,416100,415900,416300,418000,419800,421900,422500,424900,428200,431500,433800,434000,433000,431200,432700,436500,440800,444100,446700,447400,447400,446100,444100,443700,445100,447900,448200,446500,444900,444100,444600,445800,447200,450000,453800,457700,451869.274120374,453161.89894227666,454669.9612344965,457686.0858189361,461779.3977549614,465980.42842614517
Baton Rouge Metro,metro,Single Fam,175600.0,175300.0,175100.0,174600.0,173700.0,173200.0,172600.0,172300.0,171700.0,170500.0,169000.0,167000.0,165600.0,164300.0,163700.0,163900.0,164400.0,164100.0,163900.0,163200.0,162800.0,162400.0,162000.0,162300.0,162400.0,163400.0,163800.0,163600.0,163000.0,162800.0,162800.0,162800.0,162800.0,163100.0,164000.0,165100.0,166100.0,166400.0,166400.0,166500.0,167000.0,167600.0,168000.0,168800.0,169600.0,170500.0,170900.0,170600.0,170500.0,170100.0,170200.0,170400.0,170800.0,171100.0,171500.0,171700.0,171600.0,171700,172200,173200,173700,174400,174600,175200,175300,175500,175700,176000,176500,177000,177200,177100,177100,177500,178000,178100,178300,178400,178400,178400,178200,177700,177200,177500,178700,180200,181300,182500,183800,185400,187100,188900,190700,192500,193800,194200,193800,193000,192700,192100,191900,191600,191400,190800,190200,189700,189600,189100,188600,188300,188300,188400,188400,188400,188400,188700,189200,189800,190500,191800,189089.04902212854,189387.1907515373,189884.0936338852,190480.37709270272,191176.04112798983,192467.98862209442
Bend-Redmond Metro,metro,Single Fam,235500.0,232300.0,226800.0,221500.0,219100.0,219000.0,218200.0,217800.0,216500.0,214100.0,210600.0,207700.0,207400.0,208500.0,210000.0,211000.0,211200.0,209000.0,207600.0,205700.0,205600.0,206200.0,207300.0,209200.0,209900.0,210700.0,212000.0,213400.0,214700.0,216900.0,219900.0,223700.0,227100.0,230200.0,234500.0,238900.0,243500.0,247600.0,251900.0,257600.0,262200.0,266700.0,269000.0,272300.0,275300.0,278500.0,280600.0,281100.0,282200.0,284100.0,286100.0,286900.0,287300.0,288700.0,292200.0,294400.0,295700.0,296300,298300,302600,306500,310000,312700,314800,319100,321900,323700,325700,329000,333900,335600,336200,336600,338500,340200,343100,345400,348700,351600,354000,355400,356400,360100,363500,366700,368000,370600,372500,374500,375100,376600,377800,382300,385700,389400,390000,392300,395000,397400,399400,399900,402300,405400,409800,411000,411900,409900,412200,412800,415500,416800,418500,421400,423300,424400,424800,426200,428500,432400,434700,438880.34068892495,439292.29656619276,440734.14213662996,443102.88843091973,447119.45823428064,449488.2045285704
Binghamton Metro,metro,Single Fam,116700.0,116500.0,116000.0,115700.0,115000.0,114700.0,114400.0,114200.0,113400.0,112300.0,111000.0,110000.0,109400.0,108900.0,108500.0,107800.0,107700.0,107100.0,106700.0,106200.0,106100.0,106200.0,106200.0,105900.0,105700.0,105900.0,106000.0,106200.0,106200.0,106500.0,106700.0,107000.0,107200.0,107700.0,108700.0,109200.0,109200.0,108600.0,108100.0,107500.0,107200.0,107000.0,107100.0,107300.0,107700.0,107700.0,107400.0,107200.0,107600.0,108100.0,108600.0,109200.0,109100.0,109000.0,108400.0,108100.0,107200.0,106800,106800,107000,106900,106600,106600,106800,107000,107200,107500,107900,108400,108500,108200,107900,108100,108600,108600,108300,108300,108500,108700,108700,108700,108900,109200,109400,109200,108500,108600,109200,110400,110900,111100,111400,111900,112700,113400,114100,114900,116200,117300,118000,118300,118700,119400,120000,120000,119300,118800,118900,119400,119400,119100,119000,118900,119100,119200,119400,119900,120800,121600,122200,119282.70336258493,119476.63317288966,119961.45769865147,120834.14184502272,121609.86108624161,122191.65051715578
Birmingham-Hoover Metro,metro,Single Fam,131800.0,131400.0,131200.0,130300.0,129400.0,128300.0,127300.0,126600.0,125800.0,125300.0,125200.0,125200.0,125000.0,124300.0,123900.0,124000.0,124300.0,124200.0,123700.0,122500.0,121700.0,120900.0,120600.0,120300.0,119900.0,119900.0,119600.0,119400.0,119200.0,119300.0,119600.0,120400.0,121100.0,121700.0,121800.0,122000.0,122200.0,122400.0,122600.0,122600.0,122900.0,123000.0,123200.0,123200.0,123300.0,123400.0,123700.0,123700.0,123900.0,124200.0,124900.0,125300.0,125500.0,125500.0,125900.0,126400.0,126700.0,126900,127100,127500,127700,127900,128000,128500,128900,129600,129800,129700,129600,129900,130400,130900,131400,131800,132100,132100,132200,132300,132900,134000,134800,135400,135500,136000,136200,136500,136800,137200,137800,138400,138800,138900,139500,140200,141000,141400,142200,142900,143500,144100,144600,145600,146300,147000,147400,148000,148700,149400,149900,150200,151000,151900,152700,153300,154200,155100,156200,157300,158400,159800,159536.25161323152,160585.58195953537,161868.0968272401,163150.61169494485,164433.12656264956,166065.41821245558
Boise City Metro,metro,Single Fam,162900.0,162100.0,159900.0,157400.0,154700.0,152300.0,150300.0,148200.0,146200.0,144700.0,142600.0,141500.0,139400.0,137700.0,137000.0,137200.0,137400.0,137700.0,137700.0,138500.0,138900.0,139100.0,139800.0,140600.0,143300.0,146000.0,148300.0,150100.0,152800.0,155500.0,158200.0,159700.0,162300.0,165800.0,169200.0,172600.0,173900.0,176200.0,178000.0,180700.0,182600.0,184000.0,185300.0,187400.0,188700.0,188800.0,188800.0,188900.0,189600.0,189700.0,190100.0,189900.0,189700.0,190100.0,190500.0,191300.0,192000.0,192800,194200,195200,197000,198200,199700,200500,201800,202500,203300,203800,205200,207800,209600,211300,211700,213100,214100,215600,217100,219300,221400,223200,224600,225000,226300,227500,230300,232000,234200,236400,238600,240800,242700,245500,247800,250400,252600,255500,258600,262600,267000,271100,274200,277000,280200,283700,287000,290400,292900,295600,297600,299700,301000,302700,305200,308000,310700,312900,315600,318500,322100,325200,329286.4123854968,331700.2501030898,334662.687301954,337844.56429332664,341794.48055847886,345195.79734235996
Boston-Cambridge-Newton Metro,metro,Single Fam,370100.0,370300.0,369900.0,369400.0,368800.0,367700.0,366800.0,365700.0,365200.0,364500.0,363000.0,360900.0,359000.0,357400.0,356800.0,355600.0,354600.0,353400.0,352100.0,350600.0,349200.0,348400.0,348000.0,348300.0,348500.0,349100.0,349700.0,350900.0,351800.0,352900.0,354500.0,356700.0,359200.0,360600.0,363100.0,366100.0,369900.0,372700.0,374800.0,376800.0,379300.0,382900.0,386200.0,388900.0,390600.0,392200.0,393000.0,393900.0,395200.0,396900.0,398700.0,400000.0,401300.0,401700.0,401700.0,402200.0,404200.0,407000,409900,411800,412000,412600,413500,415900,418200,420000,422200,423600,424800,426100,427800,429900,432300,434900,437200,438100,439300,441500,443700,446300,448300,450000,451300,452700,455300,457700,460400,463500,465500,467600,469400,472600,475000,477300,479700,483100,485900,488200,489900,491400,492800,493400,494600,495100,496300,497000,498000,497700,497200,496400,496900,497500,498700,500500,502000,503500,505000,507300,509600,512600,513646.69912461087,515224.20211753505,516801.7051104593,519220.54303294304,521639.38095542684,524794.3869412753
Boulder Metro,metro,Single Fam,361200.0,360900.0,359400.0,357800.0,357200.0,356700.0,356900.0,356600.0,357100.0,356700.0,356700.0,355600.0,355100.0,355100.0,356400.0,356300.0,355600.0,354800.0,353400.0,353100.0,352500.0,353000.0,354600.0,356800.0,359400.0,360300.0,360500.0,361200.0,362200.0,363400.0,365400.0,366900.0,369200.0,371400.0,373200.0,374400.0,374500.0,376700.0,380000.0,384700.0,388700.0,393200.0,397500.0,401000.0,402000.0,402000.0,403000.0,406300.0,411100.0,414400.0,416600.0,417400.0,419300.0,420700.0,422700.0,425600.0,429900.0,434800,439800,444200,447400,452000,457600,463900,469900,476200,481800,487300,494600,502000,506200,508600,511200,516000,520500,525000,528700,531800,535000,538300,539200,540100,543500,549400,555200,556100,556400,556100,558000,560400,562700,565600,569500,573100,576000,577100,578100,580900,584600,588900,591600,594600,598500,600800,601600,601600,603500,605800,607500,608600,610000,610900,612100,612700,612700,613300,615000,617300,617800,618500,631071.6459430115,631690.389708288,633443.4970432384,635815.3481434652,636330.9679478623,637052.8356740184
Bremerton-Silverdale Metro,metro,Single Fam,276300.0,277200.0,276400.0,275700.0,273400.0,272500.0,271000.0,270700.0,270500.0,269700.0,266900.0,263000.0,259900.0,257400.0,255700.0,254100.0,253400.0,251400.0,249300.0,246400.0,244000.0,241900.0,241100.0,241000.0,240600.0,238900.0,237500.0,236900.0,237300.0,238100.0,239400.0,240700.0,241100.0,242800.0,243300.0,244700.0,245600.0,248400.0,250800.0,252000.0,251700.0,252100.0,251800.0,253000.0,254200.0,254700.0,255500.0,255300.0,255600.0,255400.0,255900.0,257700.0,259300.0,260300.0,261400.0,261700.0,262200.0,262700,264200,266700,269500,271700,273300,274500,276900,279700,282700,285300,288300,292200,294900,297400,299500,302900,306300,309300,311700,314400,317900,321400,324800,326800,329800,332400,335300,336700,338000,339400,341700,343300,344600,346500,348900,351800,352900,354200,356400,360000,364000,367800,371900,375000,377300,377700,379100,381000,384900,387300,388900,389200,390200,391500,392200,394100,396600,400500,403200,405800,407600,410700,413447.6024683115,417745.0486733536,420720.2037383828,423585.1678750776,425568.604585097,428984.5233634638
Bridgeport-Stamford-Norwalk Metro,metro,Single Fam,500200.0,502000.0,501100.0,499000.0,495400.0,492600.0,487000.0,481700.0,478700.0,479500.0,479700.0,477200.0,471400.0,467300.0,465500.0,464700.0,462900.0,460000.0,459500.0,460200.0,460300.0,458300.0,455600.0,453900.0,453700.0,453500.0,452500.0,452000.0,452400.0,454100.0,455400.0,455500.0,453700.0,452900.0,453000.0,455200.0,457800.0,461700.0,464300.0,465500.0,466300.0,468000.0,468700.0,470100.0,472200.0,476200.0,479600.0,480100.0,479900.0,477300.0,477500.0,477000.0,477500.0,477200.0,477900.0,478200.0,478500.0,474900,473100,472500,474700,476800,478400,480900,482700,483200,482700,481100,480600,482300,485000,487400,486700,485600,483500,481600,478900,477100,476500,478700,481000,484400,483500,482900,482100,484600,485200,486000,487200,488700,490000,491100,490900,489500,489200,489500,490400,488100,489700,491800,494700,495800,495100,494100,493900,492600,492700,491700,492400,493300,492100,490300,488000,486700,486600,486200,485800,486300,486000,486100,483962.9471773688,483650.0309629213,483337.11474847374,483728.26001653314,483493.5728556975,483571.8019093094
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Single Fam,126800.0,127100.0,127600.0,128000.0,127900.0,127500.0,126900.0,126800.0,126900.0,127200.0,127200.0,126900.0,126400.0,126000.0,125500.0,125000.0,124800.0,125100.0,125300.0,125200.0,124700.0,124400.0,124200.0,124400.0,124400.0,124500.0,124500.0,124900.0,125200.0,125300.0,125200.0,125200.0,125600.0,126100.0,126500.0,126700.0,127200.0,127900.0,128600.0,129100.0,129500.0,130000.0,130600.0,131300.0,131800.0,132400.0,132900.0,133400.0,133700.0,133600.0,133600.0,133500.0,133700.0,133900.0,134000.0,134200.0,134300.0,134500,134400,134500,134900,135500,136000,136600,137000,137600,138100,138500,138700,139000,139400,139900,140200,140400,141100,141700,142300,142500,143100,143700,144700,145600,146700,147600,148900,150100,151000,151900,152600,153600,154600,155700,156900,157700,158200,158600,159300,159700,160400,161300,162600,163900,164800,165300,165400,165900,166800,168100,169000,170200,171000,171700,172100,172500,173000,173700,174600,175300,175800,175900,178983.52435606616,179757.084128454,180751.66097866694,181525.22075105476,182077.76344561751,182188.27198453006
Burlington Metro,metro,Single Fam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132000,132600,133300,134200,134700,134700,134900,134600,134600,134400,134800,134500,134300,133500,132700,132300,132600,133700,134700,136600,137700,138900,138700,139500,140100,141500,142500,143700,144500,145100,145000,144300,144400,145100,146900,148500,150500,152200,153100,153200,153200,153500,154400,155900,157100,157500,157400,157100,157300,157600,158800,160200,161800,163000,164000,164700,165200,166000,166900,167800,168200,168400,168200,167557.6446052517,168371.9893061795,169186.33400710725,169548.26498529737,169729.23047439245,169548.26498529737
Burlington-South Burlington Metro,metro,Single Fam,264900.0,264900.0,264900.0,266100.0,267700.0,269200.0,270300.0,270900.0,271300.0,271200.0,271100.0,270900.0,271600.0,271400.0,271100.0,270100.0,269500.0,269000.0,268800.0,269300.0,269700.0,269700.0,269300.0,268600.0,268000.0,267800.0,268100.0,268700.0,268900.0,269200.0,269100.0,269000.0,269000.0,269600.0,270300.0,270900.0,271000.0,271400.0,271500.0,271800.0,272200.0,272600.0,272800.0,273100.0,273600.0,273900.0,274200.0,274100.0,274500.0,274800.0,275500.0,275800.0,276300.0,276500.0,277000.0,277500.0,277900.0,278300,279100,280000,280700,281200,281400,281700,281900,282100,282200,282500,282600,282500,282400,283000,283800,284600,285000,285600,286100,286800,287700,288800,290100,292200,294400,296300,297200,298400,299700,301000,302700,304200,306000,307300,308500,309100,309400,309000,309400,310100,311300,312300,313000,314000,314800,316200,317600,318800,320300,321600,322600,322900,323700,324600,325700,326700,327700,328600,329700,331100,332500,334500,335848.524259713,336849.51855747344,338072.95603251393,339630.0582734745,341187.16051443515,343411.592287236
Canton-Massillon Metro,metro,Single Fam,113800.0,114200.0,113600.0,112800.0,112000.0,111300.0,110400.0,109700.0,108300.0,107400.0,106300.0,105400.0,104500.0,103900.0,103300.0,102900.0,102500.0,102200.0,101900.0,101600.0,101500.0,101500.0,101500.0,101600.0,101400.0,101100.0,101000.0,101200.0,101700.0,102100.0,102500.0,102800.0,103100.0,103200.0,103300.0,103400.0,104000.0,104700.0,105300.0,105500.0,105600.0,105800.0,105800.0,105900.0,105700.0,105800.0,106000.0,105900.0,105500.0,105000.0,104800.0,105000.0,105100.0,105300.0,105400.0,105800.0,106100.0,106600,106900,107300,107600,108200,108700,109300,109900,110400,111100,111500,112000,112100,112600,113100,114000,114400,114800,115000,115200,115100,114800,114900,115200,115900,116300,116400,116500,116700,117100,117300,117900,118800,119600,120500,120900,121400,121800,122700,123500,124300,124800,125400,126000,126600,127200,127900,128600,129400,130200,130800,131300,131900,132600,133600,134400,135100,135800,136500,137300,138100,138900,139800,140721.589332853,141525.8149427381,142444.92992546395,143364.04490818977,144283.1598909156,145317.16424648213
Cape Coral-Fort Myers Metro,metro,Single Fam,143600.0,144400.0,144800.0,144900.0,144500.0,144000.0,142700.0,141100.0,140200.0,140000.0,140700.0,140300.0,139700.0,138500.0,138100.0,137900.0,138400.0,138700.0,139400.0,140000.0,140800.0,141200.0,142000.0,143100.0,144500.0,145900.0,147200.0,148400.0,149500.0,150500.0,152300.0,154400.0,156100.0,157600.0,159300.0,161300.0,163400.0,165600.0,167300.0,169500.0,171800.0,174900.0,176800.0,178300.0,179800.0,181600.0,182700.0,183400.0,184300.0,185700.0,187500.0,188500.0,189100.0,189800.0,191400.0,193100.0,194700.0,196900,199300,202500,204200,206000,207200,209500,212200,214500,216400,218500,220700,222500,224600,225200,227000,227700,229500,230600,231800,232900,234200,235400,236400,236700,236400,236800,237800,239700,240400,241400,241600,241900,242000,242100,242400,243900,245100,246800,247200,248100,248800,248700,248700,249000,250500,251600,252900,251800,251700,250700,251500,250900,250900,251500,252200,252700,252500,252500,252300,253600,254300,255500,257804.3314303971,257804.3314303971,257606.16888733703,258894.2254172276,259587.79431793792,260776.76957629848
Cedar Rapids Metro,metro,Single Fam,144800.0,144800.0,144600.0,144200.0,144000.0,143900.0,143500.0,143100.0,142800.0,142500.0,142000.0,141200.0,140500.0,140000.0,139500.0,139200.0,139100.0,138900.0,138800.0,138800.0,138500.0,138400.0,138200.0,138600.0,138600.0,138800.0,139000.0,139300.0,139300.0,139400.0,139700.0,140100.0,140300.0,140700.0,141300.0,141300.0,141600.0,141600.0,142100.0,142200.0,142400.0,142600.0,142600.0,142400.0,142800.0,143200.0,143700.0,143900.0,144200.0,144500.0,144700.0,145000.0,145200.0,145200.0,145300.0,145500.0,145700.0,145600,145300,145700,146200,146700,146600,146500,146800,147100,147700,148100,148400,148600,148800,148800,148600,148800,149400,150200,150800,151500,151800,152000,152400,153000,153800,154700,155600,156500,157100,157400,157700,157900,158200,158600,159100,159300,159600,159700,160000,160400,160800,161500,162200,163000,163800,164200,164700,165000,165700,166400,167100,167400,167800,168100,168500,168700,168900,169200,169500,169900,170000,170000,172241.02786862117,172569.68366026122,172898.33945190127,173336.54717408802,173446.09910463472,173446.09910463472
Champaign-Urbana Metro,metro,Single Fam,136800.0,137000.0,137200.0,137400.0,137300.0,137600.0,137500.0,137400.0,136900.0,136400.0,136100.0,135900.0,135600.0,135000.0,134400.0,133800.0,133500.0,133000.0,132900.0,132600.0,132800.0,132700.0,132700.0,132300.0,132100.0,132000.0,132100.0,131900.0,131600.0,131100.0,130700.0,130500.0,130400.0,130400.0,130300.0,130500.0,130900.0,131100.0,131100.0,131200.0,131400.0,132100.0,132400.0,132800.0,132800.0,132900.0,132700.0,132300.0,131800.0,132100.0,132500.0,133000.0,133000.0,133000.0,133000.0,133100.0,133300.0,133500,134200,135000,135700,135800,135900,135900,136200,136800,137300,137600,137700,137700,137600,137800,138200,138600,138800,138900,139300,139500,140100,140600,141800,143000,143700,143100,142400,141800,141800,141900,141800,141800,140900,140700,139600,138800,137900,138500,139700,141400,142000,142500,142900,143000,143700,143500,143900,143900,144800,145400,145500,145000,144900,145000,145100,145500,145600,146200,146600,147100,147000,146600,146249.51184991057,146864.27987549314,147274.12522588152,147786.43191386698,147683.9705762699,147274.12522588152
