Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Top Tier,282800.0,283000.0,282400.0,280100.0,277000.0,273500.0,270700.0,267800.0,265800.0,263600.0,261800.0,259100.0,256300.0,252800.0,250100.0,248300.0,247800.0,248300.0,248700.0,248700.0,247700.0,247000.0,246400.0,247500.0,248700.0,250300.0,251800.0,253400.0,254100.0,254100.0,254300.0,255600.0,257600.0,260100.0,262700.0,265500.0,268100.0,271000.0,274000.0,276900.0,280300.0,284300.0,287900.0,290800.0,293700.0,296100.0,298600.0,300100.0,301600.0,302600.0,303500.0,305000.0,306300.0,307600.0,308800.0,310100.0,311500.0,312800,313900,314800,315900,317800,319900,321500,323100,324700,326200,327700,328700,330400,332000,334300,336600,338300,339500,340400,341500,342300,343700,345400,347800,349500,351300,352900,354600,356300,358500,360900,363000,365600,367800,370200,372700,375300,377900,379900,381800,384000,386400,388600,390800,392700,394900,396900,398300,399300,399900,401200,402600,404100,404900,405800,406800,407800,408600,409400,410400,411700,413200,414600,420092.4524679142,420930.76570335304,421978.6572476516,423340.91625523975,424912.75357168756,426379.80173370556
Atlantic City-Hammonton Metro,metro,Top Tier,399800.0,398800.0,398900.0,397600.0,394400.0,392000.0,390200.0,389500.0,386800.0,384000.0,379900.0,376900.0,374000.0,370500.0,366900.0,363700.0,362200.0,360400.0,357800.0,354300.0,351700.0,350000.0,350000.0,350800.0,351800.0,351700.0,350500.0,348100.0,346100.0,343700.0,342400.0,342300.0,343600.0,344100.0,342600.0,340000.0,336300.0,334300.0,333100.0,334600.0,336200.0,339000.0,341100.0,341800.0,340800.0,339900.0,340300.0,341900.0,344300.0,345400.0,345900.0,344400.0,342900.0,340700.0,339200.0,338200.0,337200.0,335600,333800,331600,330000,328700,328300,327400,325300,322800,320700,319000,318400,318600,318300,317000,314100,312500,310200,309200,307500,307100,305200,304000,302600,301800,302200,302800,304700,305500,307200,308500,311800,314600,318300,321100,322300,321900,319900,319900,320200,321900,323900,326300,327800,328200,328700,329500,331300,334000,337000,339100,340300,341000,341300,341200,341100,341900,342600,343300,344000,344600,345400,345800,338799.5819650998,339344.7069345211,339889.8319039424,340357.08187773207,340980.081842785,341291.58182531147
Augusta-Richmond County Metro,metro,Top Tier,234500.0,233900.0,232900.0,231900.0,230700.0,229900.0,229200.0,228400.0,227600.0,226700.0,226000.0,224800.0,223500.0,222300.0,221700.0,221000.0,220200.0,219000.0,217900.0,216800.0,216000.0,215200.0,214200.0,213700.0,213600.0,213600.0,213200.0,212800.0,212700.0,212800.0,212600.0,213000.0,213300.0,214000.0,214800.0,215400.0,215700.0,215900.0,216500.0,217200.0,217700.0,218100.0,218800.0,219100.0,219400.0,219300.0,219400.0,219400.0,219600.0,219800.0,219800.0,219700.0,219900.0,220300.0,220600.0,221000.0,221300.0,221700,222100,222900,223500,224200,225000,225800,226700,227400,228200,229000,230000,230800,231700,232100,232600,233000,233500,233900,234000,233700,233400,233300,233200,233400,233500,233900,234500,235100,235800,236600,237700,239200,240600,241900,243200,244600,245900,246900,247900,248900,249900,250800,251900,252900,254100,255200,256200,256800,257400,257900,258500,258900,259600,260400,260900,261400,262000,262600,263400,264400,265600,266900,267610.8786896083,268285.0578126447,269183.9633100265,270307.59518175374,271655.95342782646,273116.6748610719
Austin-Round Rock Metro,metro,Top Tier,352800.0,352700.0,352500.0,351600.0,350000.0,348500.0,347600.0,346600.0,345500.0,344500.0,343100.0,342200.0,341700.0,341300.0,340700.0,340500.0,341400.0,342700.0,343300.0,343600.0,343800.0,344600.0,345900.0,347500.0,348800.0,350400.0,352200.0,354100.0,355900.0,357100.0,358400.0,359400.0,361700.0,364800.0,368300.0,371400.0,375000.0,378500.0,381700.0,384800.0,387500.0,390500.0,393800.0,398400.0,402000.0,404800.0,407200.0,410000.0,413000.0,415900.0,419000.0,421700.0,424800.0,428100.0,431300.0,434000.0,436300.0,438700,440900,442900,444900,447000,449200,452300,455500,458500,460800,462500,465100,468400,471600,474400,476200,478000,479700,481900,483200,484900,486900,489900,492000,492800,493900,495700,498300,500500,502300,502900,503400,504300,506400,509200,511900,513500,514100,514800,515600,517000,519100,521400,524400,525800,528200,528900,531000,533100,537000,539000,540200,540700,542200,543900,545500,548200,549600,551900,553500,556000,557700,560900,563244.3229457269,565605.05790071,567247.3083041767,569813.3245595931,571558.2156132763,574842.7164202094
Bakersfield Metro,metro,Top Tier,226800.0,228300.0,227000.0,225300.0,223800.0,222600.0,222200.0,219600.0,216900.0,215300.0,213200.0,211700.0,209300.0,206600.0,204400.0,203000.0,202800.0,202400.0,201400.0,201200.0,201500.0,202000.0,203000.0,202700.0,204300.0,205900.0,208200.0,209600.0,210600.0,212700.0,215600.0,218600.0,221200.0,223700.0,227400.0,232100.0,235800.0,240400.0,245800.0,251500.0,256800.0,260600.0,264300.0,267600.0,271300.0,274100.0,275600.0,276800.0,278400.0,278300.0,277300.0,277600.0,277700.0,279000.0,279200.0,280600.0,281000.0,281300,281600,282200,282700,284100,284800,284300,284600,284500,284900,284700,285000,285600,286500,286600,287000,286900,287700,288200,288200,288100,289100,290000,291100,292300,293100,294400,294400,295000,295700,297000,298500,300400,300900,302200,302900,303500,304300,304800,306700,308400,309200,309300,309400,310000,311800,312100,313500,315200,317000,317700,317000,316900,318000,319300,320800,322000,322800,324500,325900,327200,328600,331200,327706.14159274666,329376.14629775716,330751.44429011876,332028.5067115974,333403.804703959,335957.9295469163
Baltimore-Columbia-Towson Metro,metro,Top Tier,456800.0,457300.0,457200.0,455900.0,452800.0,449800.0,446600.0,443700.0,440800.0,438300.0,436300.0,434400.0,431900.0,430000.0,428400.0,426800.0,425500.0,424400.0,423500.0,422200.0,421300.0,420100.0,419600.0,419200.0,419500.0,419200.0,419000.0,419300.0,419900.0,420800.0,421600.0,422600.0,423400.0,424800.0,426000.0,428600.0,430500.0,433300.0,435600.0,438200.0,440000.0,441700.0,443400.0,445700.0,447600.0,449000.0,449400.0,448800.0,448800.0,447800.0,447300.0,446300.0,446200.0,445600.0,445100.0,444600.0,444600.0,444500,444400,444800,444300,444400,444100,444100,444200,444700,445300,444600,444400,444400,445800,446100,447000,448100,449200,450900,451800,453300,454300,456200,457800,459200,459600,460400,461900,462800,464100,463900,464500,464900,466300,467900,469600,471000,472200,473400,474100,474700,475200,476300,477400,478100,478300,478400,477800,477600,477800,477900,478100,478200,478500,478800,478900,479200,479600,479800,480500,481100,481700,482200,481380.23082903004,481580.9214399725,482283.3385782711,482885.4104110985,483487.4822439259,483989.20877128205
Barnstable Town Metro,metro,Top Tier,669000.0,668000.0,668600.0,668400.0,666500.0,664400.0,662900.0,661800.0,658900.0,654000.0,650500.0,647800.0,645400.0,640900.0,635100.0,631100.0,630600.0,630200.0,627300.0,621000.0,615800.0,612500.0,608700.0,606900.0,607000.0,609300.0,611200.0,610700.0,609600.0,608700.0,609900.0,614500.0,621100.0,626200.0,630100.0,629800.0,628600.0,628900.0,631800.0,637300.0,638400.0,640000.0,640700.0,642300.0,641500.0,641700.0,641900.0,644500.0,645800.0,646900.0,647300.0,647500.0,650700.0,652000.0,653400.0,653200.0,654300.0,656000,657500,660400,662900,663600,661900,660300,660200,662900,664900,664800,664000,662400,661800,661800,664900,670100,674900,677000,677800,677800,681100,685700,689800,693100,698100,701200,703100,702700,703500,706500,709600,712400,712300,715100,720200,725400,729200,729700,728300,725100,726800,732100,738500,744100,748100,749300,749000,746800,743100,741900,743700,748000,748500,746000,743200,741800,742800,744700,747200,751600,757800,764400,751446.9884504066,753455.8589555467,756099.1096202049,760751.2307900033,767306.4924383555,774284.674193053
Baton Rouge Metro,metro,Top Tier,286300.0,285800.0,285500.0,284400.0,283100.0,282200.0,281100.0,280400.0,279500.0,277800.0,275700.0,272400.0,270000.0,267700.0,267000.0,267500.0,268500.0,268100.0,267800.0,266900.0,266400.0,265700.0,265000.0,265500.0,265800.0,267600.0,268500.0,268100.0,267100.0,266800.0,267000.0,266900.0,266800.0,267200.0,268800.0,270500.0,272400.0,272900.0,272800.0,273100.0,274000.0,274900.0,275500.0,276900.0,278400.0,280200.0,280900.0,280500.0,280000.0,279200.0,279500.0,279700.0,280400.0,280900.0,281500.0,281700.0,281600.0,281800,282700,284700,285600,286600,286800,287700,287900,288200,288500,288900,289600,290300,290700,290300,290500,291100,292100,292300,292500,292600,292700,292800,292600,291400,290100,290100,292000,294200,295900,297700,299700,302400,305100,308000,310700,313600,315600,316200,315200,313700,312900,311900,311500,311000,310600,309500,308600,307900,307700,306800,306100,305500,305400,305600,305400,305200,305000,305500,306100,306900,308000,310200,305836.23497293284,306320.7149727278,306902.0909724818,307677.2589721539,308743.11497170286,310874.82697080093
Bend-Redmond Metro,metro,Top Tier,410300.0,404100.0,394200.0,384400.0,379800.0,378900.0,377100.0,375900.0,373800.0,370000.0,364300.0,359500.0,358900.0,361400.0,364200.0,366100.0,366300.0,363000.0,360600.0,356900.0,356200.0,356300.0,357800.0,360500.0,361600.0,361900.0,363300.0,364600.0,365800.0,368400.0,372200.0,377600.0,382200.0,386500.0,392400.0,398500.0,404600.0,410100.0,416000.0,424200.0,430700.0,437100.0,440600.0,445500.0,450300.0,454900.0,457900.0,458100.0,459700.0,462600.0,465900.0,466900.0,467100.0,469100.0,474200.0,477200.0,478800.0,479500,482400,488800,494300,499000,502200,504800,510900,514600,516500,518900,523600,531100,533300,534100,534500,537400,539800,544300,547700,552700,557000,560000,561700,562400,568000,572700,577500,579500,583200,585900,588500,589600,591900,594000,600300,605000,610100,610900,614000,617700,621200,624000,624800,628000,632300,638400,639700,641000,638000,642100,643200,647600,649600,652200,656600,659700,661600,662500,665300,669000,675200,678300,683162.8162495439,684101.0057113484,687019.8173702955,690876.8184910471,697339.9014501444,700571.4429296929
Binghamton Metro,metro,Top Tier,186200.0,185700.0,184600.0,184000.0,183100.0,182800.0,182500.0,182200.0,181200.0,179700.0,178000.0,176500.0,175800.0,175000.0,174800.0,173900.0,174000.0,173000.0,172400.0,171500.0,170700.0,170200.0,169700.0,169600.0,169100.0,169200.0,169100.0,169600.0,169500.0,170100.0,170400.0,170900.0,171500.0,172200.0,173600.0,174000.0,173800.0,173100.0,172500.0,171800.0,171500.0,171300.0,171300.0,171400.0,172100.0,172200.0,171800.0,171500.0,172100.0,173000.0,173500.0,173900.0,173600.0,173100.0,172400.0,172000.0,171100.0,170700,170700,170900,170700,170200,170000,170000,170000,170300,170700,171100,171600,171500,170800,170300,170300,170900,170800,170800,171100,171500,171800,171600,171600,171800,172400,172700,172700,172000,172200,172700,173900,174300,174400,174800,175400,176600,177500,178600,179500,181300,182700,183600,183800,184300,185300,186100,186100,185300,184700,184800,185600,185600,185300,185300,185500,185800,186000,186200,186900,188000,189000,189500,185237.32866223346,185420.9308121491,186063.53833685382,187073.35016138983,187991.360910968,188450.3662857571
Birmingham-Hoover Metro,metro,Top Tier,254600.0,253800.0,253400.0,251700.0,249800.0,247800.0,246100.0,244900.0,243700.0,243000.0,242800.0,243000.0,242700.0,241600.0,240900.0,241200.0,241800.0,241800.0,240900.0,238900.0,237200.0,235900.0,235300.0,235000.0,234200.0,234200.0,233500.0,233300.0,233000.0,233400.0,234200.0,236000.0,237600.0,238800.0,239100.0,239600.0,240500.0,241100.0,241700.0,242100.0,242900.0,243400.0,243700.0,243700.0,244000.0,244500.0,245100.0,245200.0,245500.0,246300.0,247800.0,248500.0,248800.0,248700.0,249500.0,250400.0,251100.0,251500,252000,252800,253500,253900,254000,254700,255600,256800,257400,257200,257100,257500,258200,259100,259900,260700,261100,261200,261500,261800,262900,265100,266700,267800,268000,268800,269300,269800,270200,271000,272000,272900,273400,273200,274100,275300,276800,277300,278600,279900,281100,282000,282900,284600,286000,287300,288000,288900,290200,291200,291800,292200,293400,294700,296000,296900,298200,299900,301700,303600,305300,307800,306496.5765753442,308427.3841281222,310471.7685957694,312629.72997828596,314560.53753106395,317399.9604027963
Boise City Metro,metro,Top Tier,252000.0,251100.0,248000.0,244300.0,240700.0,237500.0,234800.0,232200.0,229600.0,227800.0,225100.0,223700.0,220700.0,218600.0,217900.0,218600.0,218700.0,219100.0,219200.0,220500.0,221200.0,221600.0,222500.0,223900.0,228000.0,231900.0,235300.0,237900.0,241900.0,245700.0,249700.0,251600.0,255100.0,260100.0,264800.0,269600.0,271400.0,274300.0,276600.0,280200.0,282700.0,284500.0,286200.0,289000.0,290700.0,290700.0,290600.0,290500.0,291300.0,291300.0,291600.0,291300.0,290900.0,291400.0,292100.0,293300.0,294200.0,295200,297100,298500,301100,302800,305000,306100,307800,308700,309500,310000,311800,315600,318200,320600,320800,322700,323900,325800,327700,330700,333600,336000,337800,338000,339500,341000,345000,347300,350400,353500,356600,359500,362200,366300,369500,373100,376100,380000,384200,389600,395600,401100,405300,409100,413400,418000,422400,427000,430300,434100,436700,439600,441400,443600,447100,450900,454700,457600,461300,465200,470200,474600,480903.2117185859,484101.20711020235,488181.4081270923,492482.16055030056,497995.94570825994,502848.0766472642
Boston-Cambridge-Newton Metro,metro,Top Tier,583200.0,583800.0,583400.0,582700.0,581800.0,580300.0,579100.0,578100.0,577700.0,577200.0,575200.0,572300.0,569800.0,567600.0,566900.0,565500.0,564400.0,562900.0,561000.0,558900.0,556900.0,555800.0,555300.0,555800.0,556200.0,557400.0,558200.0,560000.0,561600.0,563200.0,565800.0,569400.0,573400.0,575700.0,579800.0,584300.0,589900.0,594000.0,597100.0,600300.0,604200.0,610000.0,615500.0,619700.0,622100.0,624300.0,625400.0,627200.0,630100.0,633400.0,636800.0,639300.0,641500.0,642500.0,642700.0,643500.0,646800.0,651800,656900,660200,660700,661300,662700,666400,670100,672800,676200,678500,680400,682700,685200,688100,691200,695000,698300,699400,700800,703700,706800,710700,713600,715800,717000,719000,723100,727200,731100,735700,738700,742300,745100,749600,753100,756400,760300,765200,769000,771700,773700,775800,777900,778600,780200,781000,782700,783700,784600,783800,783000,782100,782800,783400,784900,787100,789000,790700,792700,795700,798900,803100,805397.3075886506,807163.4924205678,809241.3569287057,812358.1536909124,815682.736903933,820046.2523710225
Boulder Metro,metro,Top Tier,574900.0,574100.0,571400.0,568900.0,568000.0,567100.0,566900.0,565700.0,565700.0,564400.0,564000.0,562100.0,561300.0,560400.0,561700.0,561100.0,560200.0,559300.0,557300.0,556900.0,555700.0,555900.0,558000.0,560600.0,564200.0,565500.0,566000.0,566800.0,567900.0,569100.0,571500.0,573500.0,576700.0,579900.0,582700.0,584500.0,584600.0,587800.0,592900.0,600200.0,606200.0,613100.0,619500.0,624600.0,625800.0,626000.0,627500.0,632800.0,640300.0,645400.0,648500.0,649800.0,652400.0,654300.0,657500.0,662000.0,668900.0,676500,684100,690800,695800,703100,711400,720900,730200,740100,749100,757900,769300,780800,787400,791500,795500,803000,810500,818000,824100,828600,833400,838100,839300,840500,845600,854200,862600,863100,862400,861000,863500,866700,869900,873800,879600,884400,888700,889800,891900,896500,902600,909400,913800,918900,925300,929900,931700,932700,936300,940400,942800,944700,946700,948200,949700,950300,949600,949700,951300,953700,953400,953200,976667.3400780053,976770.2922204472,978417.5264995173,980888.3779181221,980579.5214907965,980373.6172059128
Bremerton-Silverdale Metro,metro,Top Tier,446000.0,446900.0,445600.0,444000.0,439600.0,437500.0,434600.0,434000.0,434100.0,432800.0,428500.0,421900.0,416800.0,412300.0,409400.0,406300.0,404600.0,400800.0,397500.0,392900.0,389100.0,385800.0,384600.0,384600.0,383400.0,380700.0,378100.0,377300.0,378200.0,379500.0,381400.0,383000.0,383400.0,385600.0,385900.0,387700.0,389400.0,394100.0,398000.0,399600.0,399000.0,399600.0,398900.0,400700.0,402700.0,403900.0,405800.0,405700.0,406500.0,406600.0,408100.0,411300.0,414100.0,416000.0,418500.0,419600.0,420900.0,421600,424200,428300,432800,435900,438200,440100,444300,448800,453500,457700,462200,468100,472000,476100,479600,485200,490600,495200,498600,502700,507900,513200,518500,521700,526600,530400,534400,536300,538400,540800,544400,546800,548600,551300,555000,559500,561400,563600,567200,572900,579000,584500,590800,595800,599600,600600,603100,605900,611400,614400,616400,616600,617700,619400,620200,622600,626100,631500,635200,638700,641400,646300,651805.9656607088,657730.627630883,661790.1182400764,665630.1769244485,668592.5079095357,673968.5900676566
Bridgeport-Stamford-Norwalk Metro,metro,Top Tier,934400.0,937000.0,935400.0,931400.0,924400.0,919700.0,909900.0,901300.0,896400.0,898600.0,898900.0,894400.0,883800.0,877100.0,874200.0,872000.0,869200.0,863900.0,863000.0,863700.0,863400.0,859700.0,855300.0,852900.0,852700.0,852300.0,850200.0,850800.0,852200.0,856000.0,858700.0,858900.0,855400.0,853300.0,853300.0,857600.0,863400.0,871200.0,877000.0,879800.0,881400.0,884000.0,884600.0,888200.0,894100.0,903800.0,911300.0,912100.0,911300.0,906000.0,905500.0,903700.0,904400.0,904500.0,906500.0,906100.0,905500.0,897100,893500,892200,895800,899600,902200,906300,908400,908500,906900,903300,901200,903300,906600,910000,907800,905400,901400,897400,892000,887500,885300,888100,891500,896700,894200,892200,890100,893200,893000,893300,894200,896200,897900,899700,898900,896300,895300,895100,895600,890400,892500,894900,898900,899400,897000,894000,892600,889500,888600,886000,886100,886700,883800,880200,875600,873000,872200,870900,869500,869500,868400,868200,876071.434312443,875283.584323198,874435.1304886263,874435.1304886263,873768.4881900343,873647.2804993812
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Top Tier,207900.0,208200.0,209100.0,209700.0,209500.0,208700.0,207800.0,207700.0,208000.0,208700.0,208800.0,208500.0,207900.0,207400.0,206800.0,206100.0,206000.0,206600.0,206900.0,206800.0,206100.0,205500.0,205200.0,205300.0,205300.0,205500.0,205500.0,206000.0,206500.0,206800.0,206800.0,206800.0,207400.0,208000.0,208600.0,209000.0,209800.0,210800.0,212000.0,212900.0,213600.0,214200.0,215200.0,216600.0,217700.0,218900.0,219900.0,220700.0,221300.0,221300.0,221400.0,221300.0,221800.0,222100.0,222200.0,222500.0,222600.0,222800,222700,222700,223200,224100,224700,225500,226100,227200,228000,228700,229100,229300,229900,230600,231000,231200,232200,233200,234100,234400,235100,235900,237200,238500,240300,242000,244000,246100,247600,248800,249800,251200,252700,254500,256300,257700,258500,259200,260200,260800,261700,262900,265000,267100,268800,269300,269400,270100,271400,273300,274600,276500,277800,279000,279600,280000,280600,281800,283100,284100,284700,284700,289399.2044733446,290717.2948798284,292145.2261535192,293243.634825589,293902.6800288309,293902.6800288309
Burlington Metro,metro,Top Tier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213400,214300,215400,216800,217600,217400,217800,217400,217600,217300,217900,217500,217100,215800,214400,213900,214300,216000,217400,220200,221400,223100,222500,223400,224000,225800,227200,228800,229600,230100,229800,228300,228100,228500,231300,233700,237000,239600,241000,241100,240900,241100,242200,244400,246000,246700,246300,245600,245300,245300,247000,249200,251800,253800,255500,256600,257500,258800,260200,261800,262700,263500,263300,261350.7384813332,262635.45685072074,264103.7064157351,264929.59679605573,265663.7215785629,265480.1903829361
Burlington-South Burlington Metro,metro,Top Tier,366300.0,366200.0,366200.0,368100.0,370700.0,372800.0,374400.0,375300.0,375800.0,375900.0,376100.0,376200.0,377300.0,377400.0,377000.0,375500.0,374500.0,373700.0,373200.0,373700.0,374300.0,373800.0,372400.0,370500.0,369100.0,368100.0,368000.0,368700.0,368800.0,369500.0,369600.0,369700.0,369800.0,370900.0,372000.0,373400.0,374000.0,375100.0,376000.0,376600.0,377400.0,377900.0,378500.0,378800.0,379700.0,380500.0,381300.0,381300.0,381800.0,381900.0,382500.0,382700.0,383100.0,383200.0,383500.0,383900.0,384100.0,384400,385300,386800,387800,388400,388700,389000,389400,389700,390000,390300,390500,390000,389700,390000,390800,391600,391800,392500,392700,393700,394700,396000,397700,400300,403100,405400,406600,408200,410000,411600,413400,415000,417100,418600,420000,420400,420400,419300,419500,420000,421100,422400,423500,425300,426500,428200,429800,431300,433400,435100,436200,436400,437300,438100,439100,439800,440800,441800,443000,444600,446100,448700,448726.69926047657,449810.24636591197,451110.5028924344,452844.17826113105,454469.49891928415,457286.72139341617
Canton-Massillon Metro,metro,Top Tier,188600.0,189300.0,188400.0,187200.0,186200.0,185500.0,184400.0,183500.0,181700.0,180500.0,179000.0,177500.0,175900.0,174800.0,174000.0,173600.0,173000.0,172500.0,172000.0,171400.0,171200.0,171100.0,171200.0,171300.0,171300.0,170900.0,170900.0,171100.0,171800.0,172400.0,173000.0,173600.0,174200.0,174400.0,174600.0,175000.0,175900.0,177200.0,178200.0,178600.0,178700.0,178900.0,179100.0,179300.0,179200.0,179300.0,179600.0,179500.0,178800.0,177800.0,177500.0,177600.0,177700.0,178100.0,178200.0,178600.0,179000.0,179700,180100,180700,181300,182400,183200,184200,185200,186100,187200,187800,188700,188800,189600,190500,191500,191900,192300,192700,193000,192800,192500,192500,192900,193900,194600,194700,195000,195500,196300,196400,197000,198100,199300,200600,201200,201700,202100,203200,204300,205400,206300,207200,208300,209200,210200,211100,212000,213000,214300,215000,215600,216100,216900,218100,219000,219800,220600,221500,222600,223700,224700,226000,226751.414490694,227765.65716420457,229005.2870984953,230244.917032786,231371.85333668668,232836.8705317575
Cape Coral-Fort Myers Metro,metro,Top Tier,297300.0,298200.0,298600.0,298500.0,297600.0,296400.0,293800.0,290500.0,288700.0,288000.0,289100.0,288000.0,286400.0,283900.0,283300.0,282900.0,283300.0,283400.0,284000.0,284600.0,285400.0,285800.0,286500.0,288100.0,289900.0,291600.0,292800.0,293900.0,295000.0,296200.0,298800.0,302100.0,304400.0,306400.0,308500.0,311300.0,314300.0,317500.0,320000.0,323200.0,326600.0,331300.0,333800.0,335500.0,337600.0,340200.0,342000.0,343100.0,344400.0,346600.0,349300.0,350700.0,351600.0,352600.0,354900.0,357400.0,359600.0,362500,366000,371000,373600,376300,378000,381400,385400,388900,391700,394900,398200,400800,403500,403700,406000,406300,408700,409900,411300,412300,413900,415200,416400,416200,415300,415600,416500,419000,419500,420700,420700,420800,420400,420100,420300,422300,423900,426200,426700,427900,428800,428200,428000,428400,430600,432300,434300,432400,432200,430400,431500,430600,430500,431400,432500,433100,432600,432500,432000,433900,434800,436600,439026.25298146566,438927.9680614961,438436.54346164846,440303.9569410695,441188.5212207953,442957.6497802468
Cedar Rapids Metro,metro,Top Tier,225100.0,225000.0,224800.0,224300.0,223900.0,223800.0,223400.0,222900.0,222500.0,221900.0,221000.0,219900.0,218900.0,218200.0,217700.0,217300.0,217100.0,216900.0,217000.0,217100.0,216800.0,216600.0,216400.0,216900.0,217000.0,217300.0,217600.0,218000.0,218300.0,218600.0,219200.0,220000.0,220300.0,221100.0,222200.0,222300.0,222700.0,222600.0,223300.0,223300.0,223500.0,223700.0,223600.0,223200.0,223700.0,224200.0,224800.0,225200.0,225600.0,226100.0,226200.0,226800.0,227000.0,227000.0,227100.0,227400.0,227700.0,227700,227300,227900,228700,229600,229500,229400,229900,230300,231100,231700,231900,232200,232600,232500,232300,232400,233300,234600,235500,236500,236800,237200,237700,238700,239800,240900,242200,243400,244200,244500,244700,245000,245500,246300,247000,247300,247500,247600,248100,248800,249300,250400,251400,252600,253800,254400,255000,255400,256400,257500,258500,258800,259300,259700,260100,260200,260300,260700,260900,261400,261300,261100,264974.58680770267,265414.25537796726,265634.08966309956,266183.67537593027,266073.75823336415,265853.92394823185
Champaign-Urbana Metro,metro,Top Tier,215200.0,215500.0,215900.0,216400.0,216600.0,217100.0,217000.0,217000.0,216200.0,215500.0,214800.0,214300.0,213500.0,212700.0,211700.0,210700.0,210000.0,209000.0,208900.0,208400.0,208700.0,208500.0,208400.0,207900.0,207500.0,207300.0,207400.0,207400.0,207200.0,206600.0,206100.0,206000.0,206100.0,206300.0,206400.0,207100.0,208000.0,208400.0,208800.0,208900.0,209400.0,210600.0,211400.0,212200.0,212400.0,212600.0,212200.0,211700.0,211200.0,211700.0,212300.0,213100.0,213300.0,213200.0,213000.0,212900.0,213000.0,213300,214600,215500,216300,216100,216100,215900,216300,217200,218200,218900,219100,219000,218800,219400,220100,220900,221200,221500,222200,222300,223100,223600,225600,227500,228600,227700,226400,225400,225300,225700,225900,226100,224800,224200,222200,220700,219100,220200,222300,225000,226100,226800,227000,226800,227700,227400,228100,228300,229700,230400,230100,229000,228700,228500,228600,229100,229200,229800,230000,230400,229900,229100,229782.0969383269,230378.46985079956,230577.26082162376,230974.8427632722,230477.86533621166,229682.7014529148
