Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Condo,143700.0,143400.0,142600.0,140700.0,138700.0,136100.0,134100.0,132000.0,130700.0,129300.0,128300.0,126600.0,124800.0,122500.0,120600.0,119200.0,118500.0,118300.0,118000.0,117500.0,116500.0,115700.0,114900.0,114900.0,114800.0,115000.0,115500.0,116000.0,116200.0,115900.0,115700.0,116300.0,117000.0,118200.0,119300.0,120700.0,122200.0,124000.0,125800.0,127700.0,129800.0,132200.0,134300.0,136100.0,137900.0,139400.0,141100.0,142400.0,143500.0,144300.0,144900.0,146000.0,147000.0,148200.0,149200.0,150200.0,151400.0,152300,153100,153800,154900,156500,158200,159300,160300,161400,162500,163600,164300,165700,166900,168800,170400,171600,172300,172900,173600,174000,175300,176700,178700,180000,181600,182900,184100,185200,186700,188700,190500,192700,194500,196100,197700,199700,201700,203200,204600,206100,208000,209700,211300,212700,214300,215800,216800,217500,217700,218300,219000,220000,220500,220800,221200,221600,222000,222400,223000,223800,224900,226000,230651.0085994646,231078.12300064584,231718.79460241765,232573.02340478008,233747.58800802843,234922.15261127678
Atlantic City-Hammonton Metro,metro,Condo,144400.0,143300.0,143000.0,142200.0,140100.0,138600.0,137600.0,137000.0,135600.0,134000.0,131800.0,130200.0,128400.0,126000.0,123800.0,121900.0,122300.0,122500.0,122900.0,121400.0,120100.0,118000.0,117600.0,118900.0,121000.0,123500.0,124400.0,124800.0,123300.0,121600.0,119200.0,119000.0,119300.0,121400.0,121500.0,120300.0,117800.0,116000.0,114700.0,114300.0,114200.0,115300.0,116600.0,117200.0,117400.0,117300.0,117900.0,118400.0,118900.0,118000.0,117300.0,116500.0,116600.0,116200.0,115900.0,115300.0,114400.0,112800,111400,110300,109900,110000,110400,110300,109300,107900,106800,106000,105700,105600,105500,104900,103600,102800,101900,101500,100600,100400,99400,98800,98200,98000,98100,98500,99400,99900,100400,100800,102100,103300,104900,106100,106900,106900,106500,106600,107100,108000,109000,110100,110700,111200,111700,112400,113300,114600,115800,116900,117800,118400,118900,119300,119700,120300,120700,121000,121400,121800,122300,122500,118267.741358362,118496.47108633349,118801.44405696215,119106.41702759081,119487.63324087665,119640.11972619098
Augusta-Richmond County Metro,metro,Condo,106200.0,106000.0,105600.0,105400.0,105100.0,104900.0,104600.0,104100.0,103700.0,103400.0,103300.0,103100.0,102800.0,102500.0,102300.0,101900.0,101500.0,100900.0,100400.0,99900.0,99500.0,99300.0,99100.0,98900.0,98700.0,98500.0,98400.0,98300.0,98400.0,98400.0,98200.0,98100.0,98100.0,98000.0,97900.0,97800.0,97800.0,97900.0,97900.0,98100.0,98000.0,98000.0,98200.0,98500.0,98600.0,98600.0,98800.0,98900.0,99100.0,99000.0,98800.0,98600.0,98800.0,98800.0,98800.0,98800.0,98800.0,99000,99200,99400,99600,99900,100200,100600,100700,100800,101000,101300,101700,102100,102600,102900,103300,103500,103800,103800,103800,103600,103600,103700,103700,103600,103400,103500,103800,104300,104900,105800,107000,108500,109800,110600,111500,112400,113400,114100,114800,115500,116100,116500,116800,117100,117400,118100,118700,119100,119300,119600,119900,120100,120400,120800,121100,121300,121600,121900,122200,122700,123300,123900,124503.16132717236,124837.3039158835,125171.44650459464,125728.35081911321,126396.6359965355,127064.92117395777
Austin-Round Rock Metro,metro,Condo,195800.0,195800.0,195500.0,195100.0,194400.0,194000.0,193700.0,193100.0,192200.0,191500.0,190800.0,190200.0,189900.0,189200.0,188800.0,188400.0,188800.0,189000.0,188900.0,188800.0,188800.0,189400.0,190000.0,191100.0,191700.0,192500.0,193400.0,194500.0,195600.0,196500.0,197400.0,197900.0,199200.0,200600.0,202500.0,204000.0,206200.0,208300.0,210300.0,212000.0,213200.0,214700.0,216500.0,219100.0,220900.0,222200.0,223100.0,224600.0,226300.0,228000.0,229600.0,231000.0,232600.0,234400.0,236400.0,237900.0,239200.0,241200,243100,244700,245500,246500,247900,250200,252200,253700,254600,255600,257400,259300,260800,262100,263400,264600,265600,266700,267900,269400,271300,273300,274700,275000,275500,276400,277900,279100,280100,280400,280700,281400,282300,283500,284600,285500,286100,286900,287400,288100,289500,290800,292400,292800,294100,294400,295500,296400,298100,298800,299200,299200,299600,300200,300700,301900,302300,303300,304000,305200,305900,307400,309453.1219486541,310472.8733319469,311186.69930025184,312410.40096020314,313124.2269285081,314653.8540034472
Bakersfield Metro,metro,Condo,92400.0,93000.0,92400.0,91400.0,90700.0,90700.0,91000.0,90800.0,89900.0,89000.0,88000.0,87400.0,86400.0,85300.0,84500.0,84300.0,84000.0,83500.0,82400.0,81800.0,81500.0,81600.0,81900.0,81600.0,81900.0,82500.0,83300.0,84100.0,85000.0,86000.0,87300.0,88400.0,89700.0,90500.0,91900.0,93400.0,95100.0,97300.0,99700.0,101800.0,103300.0,104800.0,106600.0,108400.0,110200.0,111600.0,112700.0,114100.0,115600.0,115800.0,115100.0,115400.0,115800.0,116700.0,116900.0,118000.0,118700.0,119300,119500,119700,119900,120900,122300,122800,123800,124200,124800,124600,124700,125300,126000,126500,127000,127100,127600,127900,127700,127600,128100,128900,129400,130400,131100,132100,132000,132000,132200,133000,134100,135500,135900,136600,137000,137300,137700,138000,138900,139700,140200,140600,141000,141500,142700,143100,143900,144500,145200,145800,146100,146700,147600,148300,149100,149700,150200,151200,152300,153500,154800,156200,154575.15918218245,155612.6520294461,156753.8941614361,157998.88557815246,159347.6262795952,160800.11626576429
Baltimore-Columbia-Towson Metro,metro,Condo,212900.0,213000.0,212700.0,211700.0,209900.0,208300.0,206400.0,204600.0,202700.0,201200.0,200000.0,198700.0,196900.0,195000.0,193600.0,192100.0,191000.0,189800.0,189100.0,188200.0,187500.0,186400.0,185700.0,185000.0,184600.0,184100.0,183500.0,183000.0,182500.0,182300.0,182200.0,182200.0,182400.0,182900.0,183400.0,184400.0,185200.0,186300.0,187100.0,188200.0,189300.0,190300.0,191200.0,192200.0,192800.0,193100.0,193200.0,192800.0,192900.0,192500.0,192600.0,192300.0,192300.0,192000.0,191700.0,191500.0,191500.0,191500,191500,191700,191400,191400,191200,191200,191300,191600,191900,191500,191400,191400,192000,192200,192400,192700,193200,193800,194100,194600,195100,195900,196600,197200,197400,197700,198500,199000,199600,199500,199600,199700,200100,200700,201200,201500,201900,202300,202700,203000,203200,203700,204200,204700,205000,205300,205400,205500,206000,206400,206600,206800,207200,207600,207900,208300,208600,208800,209300,209700,210100,210400,206293.33215755664,206460.79523078213,206879.45291384583,207214.3790602968,207549.30520674778,207800.499816586
Barnstable Town Metro,metro,Condo,267600.0,266900.0,267200.0,266900.0,266200.0,264500.0,263400.0,262300.0,261600.0,259900.0,258900.0,258300.0,257300.0,254800.0,251000.0,249000.0,248700.0,248100.0,246300.0,242800.0,240400.0,239100.0,238100.0,237800.0,237800.0,238700.0,239400.0,238700.0,237800.0,237500.0,238400.0,241100.0,244100.0,245700.0,246200.0,244900.0,243900.0,244200.0,246000.0,248600.0,249200.0,249500.0,249300.0,249000.0,247500.0,247000.0,247100.0,248300.0,248700.0,249400.0,249800.0,249800.0,250800.0,251400.0,252200.0,253200.0,254400.0,255900,256600,258000,259600,259500,258600,258100,259300,261300,262500,262100,261800,261200,261900,262600,264600,267300,270200,271800,272600,272900,275000,277800,280200,281900,283700,284800,285100,285200,285400,286600,286900,287500,287000,288600,291100,294000,296100,297100,297000,296000,296800,299100,302300,305200,307600,308200,308200,307300,305800,305200,306200,308200,308700,307900,307100,306700,307000,307700,308600,310300,312900,315600,311803.93848272634,312546.9517684819,313502.25456445327,315306.71540128806,318066.47903409426,320932.3874220084
Baton Rouge Metro,metro,Condo,122200.0,121300.0,120600.0,119700.0,118800.0,118200.0,117200.0,116700.0,116100.0,115400.0,114700.0,113600.0,112700.0,112000.0,111800.0,111900.0,112000.0,111600.0,111700.0,111500.0,111900.0,112200.0,112200.0,112200.0,112000.0,112500.0,112200.0,111600.0,110900.0,110500.0,110100.0,109400.0,108800.0,108500.0,108800.0,109100.0,109200.0,108800.0,108400.0,108400.0,108600.0,108700.0,108500.0,108700.0,108900.0,109100.0,109000.0,108400.0,108000.0,107500.0,107500.0,107100.0,107000.0,106700.0,106700.0,106700.0,106500.0,106300,106300,107000,107600,108200,108500,109000,109300,109600,109900,110000,110300,110500,110600,110400,110200,110300,110400,110300,110300,110400,110500,110600,110700,110800,110800,111000,111600,112000,112200,112500,112900,113500,114000,114700,115400,116000,116400,116400,115800,115100,114700,114200,114000,113600,113300,112800,112400,111900,111600,111200,110900,110800,110700,110700,110500,110200,110000,110000,109900,109900,109900,110300,110010.56550292976,110010.56550292976,109946.55817430679,109946.55817430679,109946.55817430679,110202.58748879873
Bend-Redmond Metro,metro,Condo,215100.0,210900.0,204900.0,199800.0,196100.0,193900.0,190600.0,189000.0,187300.0,185100.0,182400.0,181300.0,181800.0,183600.0,184800.0,185900.0,186300.0,186500.0,187600.0,187400.0,187200.0,188100.0,190000.0,191700.0,192000.0,192100.0,193700.0,195800.0,198100.0,200500.0,203100.0,207500.0,211500.0,213900.0,216300.0,217900.0,220800.0,222600.0,224600.0,226900.0,228100.0,230200.0,232200.0,235300.0,238200.0,240600.0,242200.0,243600.0,245700.0,249400.0,252900.0,254900.0,255900.0,256800.0,258100.0,258100.0,258200.0,259800,263300,267900,271200,273600,275100,277300,282000,285300,287100,288000,289600,292600,292300,292500,292600,294700,296200,298200,300100,303600,307300,311100,314100,316000,320200,323500,326800,328200,331700,335200,337900,338600,340300,342000,347100,350900,355500,357300,361400,365900,369400,371800,372300,375400,379000,383600,384600,386200,385500,388600,388700,390700,392000,393900,397800,400500,402300,403400,405700,408500,412400,415200,420492.6485156857,421655.6308499752,424087.3211853079,427047.63985440857,431170.94085779873,434131.2595268994
Binghamton Metro,metro,Condo,133000.0,132200.0,131200.0,130800.0,129800.0,130200.0,130000.0,130000.0,128400.0,126600.0,124700.0,123600.0,123400.0,122600.0,120900.0,118400.0,117200.0,116600.0,116100.0,115500.0,115100.0,116100.0,115800.0,115700.0,114700.0,114700.0,115000.0,115700.0,116000.0,115200.0,115300.0,114500.0,114300.0,112800.0,113000.0,112700.0,112700.0,112400.0,112000.0,111500.0,110300.0,109600.0,108200.0,108400.0,109000.0,110000.0,109900.0,109500.0,110100.0,110700.0,111000.0,111000.0,111600.0,112400.0,113400.0,114100.0,113600.0,112200,111100,110800,110600,109800,109400,109300,108900,108400,108100,106900,106000,105400,105300,105100,104700,104500,104200,103300,102600,101500,100200,99400,99100,99200,99100,98600,97800,96900,96800,97800,99300,100300,101100,101600,102700,104900,106600,108000,107700,107100,106100,105000,104200,104300,105200,105200,104500,102000,100500,99500,100600,102100,103100,103900,104200,104300,104000,104500,105200,107000,108300,109600,104384.44789620857,104761.31114155235,105288.91968503362,106645.62736827119,107625.47180616499,108605.31624405879
Birmingham-Hoover Metro,metro,Condo,140400.0,139300.0,137500.0,134700.0,133500.0,133000.0,132200.0,130000.0,128600.0,127500.0,127500.0,127600.0,127400.0,127400.0,128500.0,129500.0,128700.0,126700.0,124000.0,122200.0,120300.0,119100.0,118000.0,117500.0,117000.0,116800.0,116300.0,116200.0,116200.0,116800.0,117900.0,119300.0,120400.0,120400.0,120000.0,119600.0,119900.0,119700.0,119400.0,118900.0,119200.0,119600.0,120100.0,120200.0,120400.0,120500.0,120700.0,120300.0,120400.0,120600.0,121200.0,121400.0,121400.0,121200.0,121500.0,122000.0,122300.0,122600,122800,123400,123600,123600,123500,123800,124200,124800,125000,124700,124600,125000,125600,126300,126600,126900,127100,127000,126800,126700,127200,128600,129500,130000,129700,130100,130500,131200,131600,132200,133000,133800,134000,133400,133700,134300,135500,135800,136700,137500,138200,138700,139300,140500,141400,142200,142700,143300,144200,144900,145200,145300,146100,147000,147700,148100,149000,150200,151500,152600,153600,155100,151180.8676095624,152454.75205973734,153834.79354742685,155002.5209600872,156064.09133523295,157656.44689795162
Boise City Metro,metro,Condo,151300.0,149900.0,147300.0,145500.0,142600.0,140200.0,138500.0,136400.0,135200.0,134100.0,132800.0,131600.0,129700.0,128300.0,127100.0,126000.0,124200.0,122900.0,122000.0,122000.0,121400.0,120800.0,120600.0,120700.0,122600.0,123600.0,124800.0,125000.0,127100.0,128600.0,130200.0,129400.0,129000.0,129200.0,130200.0,132500.0,133000.0,134300.0,134900.0,136900.0,137700.0,138400.0,139300.0,141600.0,143600.0,144400.0,144500.0,143800.0,144000.0,143600.0,144200.0,144700.0,145300.0,146100.0,146300.0,146800.0,147100.0,148400,149600,150500,150900,151400,152000,152400,152800,152800,152100,151600,152200,154300,156000,157500,158100,159300,160000,160400,160700,161800,163900,165600,167100,167300,168600,170000,173100,174900,176800,178800,180700,182600,184500,187300,189600,191100,192100,193400,195400,198500,202200,205600,208700,211500,214500,217200,219500,222500,224800,227800,228900,230400,231300,232600,234400,236300,238000,239500,241700,244000,247100,249600,254206.17081107336,255917.87031647324,258428.36292439303,261052.9688326728,264590.48114383256,267443.31365283235
Boston-Cambridge-Newton Metro,metro,Condo,287400.0,287500.0,287600.0,287200.0,286500.0,285100.0,284200.0,283300.0,282800.0,282300.0,281100.0,279600.0,278100.0,277000.0,276400.0,275500.0,274800.0,274000.0,273100.0,272400.0,271600.0,271200.0,271200.0,271700.0,272200.0,272700.0,272800.0,273600.0,274400.0,275500.0,277000.0,279000.0,281200.0,282700.0,284800.0,286900.0,289500.0,291700.0,293700.0,295900.0,298200.0,301400.0,304300.0,306400.0,307600.0,308800.0,310000.0,311600.0,313700.0,315500.0,317800.0,319200.0,320600.0,321200.0,321900.0,322900.0,325100.0,327800,330400,331900,332700,334000,335400,337900,340300,342400,344500,346200,347900,350200,352200,354300,355800,358000,360000,361300,362800,365000,367300,370000,372000,373300,374600,376500,379800,382300,384600,387200,389400,391800,393600,396100,398100,400300,403000,406100,408300,409900,411300,413000,414600,415600,417200,418400,420000,421000,421400,420900,420400,420300,421000,421400,422000,422900,423800,424500,425400,426900,428800,431200,434201.0126396764,434922.36465242977,435849.8172402556,437395.5715532986,439353.5270164864,441826.7339173552
Boulder Metro,metro,Condo,211700.0,211800.0,211000.0,210200.0,209800.0,209400.0,209600.0,209100.0,209100.0,208100.0,207700.0,206600.0,206300.0,205600.0,205700.0,205400.0,205100.0,204800.0,203700.0,203400.0,202800.0,202900.0,203700.0,204700.0,205900.0,206100.0,206200.0,206500.0,206900.0,207200.0,208100.0,208900.0,210100.0,211400.0,212500.0,213100.0,213200.0,214500.0,216200.0,218500.0,220200.0,222500.0,224600.0,226100.0,226300.0,226000.0,226500.0,228200.0,231100.0,232800.0,234200.0,234700.0,236100.0,237100.0,238700.0,240800.0,243700.0,247000,250400,253400,255500,258700,262400,266900,271100,275800,280200,284800,290500,295900,299300,302100,305400,309900,314100,318400,322500,325800,328800,331600,332900,334400,337500,341700,345400,346500,347100,347400,348700,350300,351800,353200,355400,357500,359500,360000,360800,362400,364800,366900,368100,369600,371600,373000,372800,372500,373200,374300,374600,374400,374400,374500,374700,374600,374100,374000,374800,375700,375500,375300,384991.25216805964,384889.11458933516,385706.21521913074,386625.45342765073,386421.17827020184,386216.90311275295
Bremerton-Silverdale Metro,metro,Condo,207000.0,206800.0,205600.0,204100.0,201100.0,199300.0,197400.0,196200.0,195900.0,195900.0,195100.0,193500.0,191500.0,189000.0,186900.0,184800.0,184200.0,182300.0,180700.0,178200.0,175800.0,172800.0,170700.0,169300.0,169100.0,168700.0,168700.0,168800.0,169400.0,170300.0,171600.0,172600.0,173600.0,175600.0,176700.0,178100.0,178200.0,179900.0,181000.0,182100.0,181800.0,182400.0,182200.0,183100.0,183800.0,184300.0,185200.0,185600.0,186000.0,185600.0,185800.0,187000.0,188500.0,189400.0,190400.0,191000.0,191700.0,192500,193900,195800,198000,199800,201100,201800,203400,205600,208200,210600,213200,216300,218300,220200,222100,225400,229400,232700,235100,237900,241600,245800,249400,251300,254600,257600,261000,262600,264000,265700,268400,270000,270200,270100,271200,273900,275100,276900,279200,283000,286500,289800,293500,296300,298800,299700,301800,303500,306100,307100,307800,307600,307900,308300,308100,309000,310600,313500,314800,316000,316900,318900,323939.0395325745,327071.86687159335,328476.23774770525,329772.5800948855,330744.83685527067,332905.40743390436
Bridgeport-Stamford-Norwalk Metro,metro,Condo,274100.0,274100.0,273300.0,272100.0,269200.0,267000.0,263300.0,259500.0,257200.0,255800.0,254700.0,252100.0,249000.0,246600.0,245200.0,243800.0,242400.0,240000.0,238900.0,238300.0,237400.0,236600.0,235500.0,235000.0,233700.0,233100.0,231800.0,231500.0,231100.0,231600.0,231500.0,230900.0,229000.0,228300.0,228200.0,229100.0,230200.0,231300.0,231800.0,231500.0,231400.0,232000.0,231800.0,232100.0,232900.0,234700.0,235800.0,235500.0,234800.0,233200.0,233200.0,233200.0,233400.0,233400.0,234300.0,235400.0,236200.0,233500,231500,230300,231300,232600,233300,234200,235000,235300,235200,233800,233200,234100,236000,237800,237600,237100,236200,234900,233200,231700,230900,231700,232600,234600,234500,234700,234400,235900,236100,237100,238000,239200,239900,240900,241200,240900,240800,241000,241500,240200,241400,242800,244800,245200,244800,244300,244500,244100,244400,244200,244900,246000,245600,244800,243600,243500,244000,244200,244100,244300,244300,244400,240625.16199795716,240742.71559396767,240683.9387959624,240801.49239197292,240801.49239197292,240860.26918997816
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Condo,130700.0,130800.0,131200.0,131300.0,130800.0,129800.0,129200.0,129200.0,129500.0,130000.0,129900.0,129400.0,128600.0,128000.0,127500.0,127400.0,127800.0,128300.0,128700.0,128500.0,128100.0,127400.0,126800.0,126700.0,126800.0,127300.0,127500.0,127900.0,127900.0,128200.0,128300.0,128500.0,129000.0,129400.0,130200.0,130600.0,130900.0,130800.0,130800.0,130900.0,130900.0,130800.0,131000.0,131500.0,132100.0,132600.0,133100.0,133600.0,134400.0,134900.0,135700.0,135900.0,136400.0,136700.0,136600.0,136600.0,136400.0,136400,135900,135500,135300,135800,135900,136300,136600,137300,137900,138300,138100,138700,139500,140400,140700,140800,141600,142000,142200,142000,142300,142600,143300,143900,144900,145900,147000,147800,147800,148100,148800,149700,151000,152300,154100,154800,154600,154100,154500,154700,154700,155400,156400,158300,158900,158900,158700,159200,160700,161600,162500,163200,164600,165400,165800,165400,165800,166600,167300,168000,168200,168900,170673.1726807273,171563.18906826692,172341.95340736408,173120.71774646122,173343.22184334614,174121.9861824433
Burlington Metro,metro,Condo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109200,109500,110000,110700,111300,111400,111400,111100,111000,110800,111200,111000,110600,109900,109200,108800,108800,109400,110400,112100,113100,114000,113500,113900,114500,115700,116600,117400,117700,117900,117400,116500,116200,116500,118000,119400,121100,122400,123100,123300,123500,123700,124400,125500,126400,126800,127000,126900,126900,126700,127500,128700,130100,131200,132100,132800,133400,134100,134500,135200,135600,136200,136300,135356.0695162884,135716.8389251819,136348.18539074552,136708.954799639,137250.10891297925,137340.30126520264
Burlington-South Burlington Metro,metro,Condo,202400.0,202600.0,202200.0,203000.0,204500.0,206600.0,208700.0,210000.0,209900.0,209100.0,208700.0,207000.0,205800.0,203800.0,203300.0,202400.0,202000.0,201100.0,200300.0,200500.0,201200.0,201200.0,200400.0,199600.0,199500.0,199900.0,199400.0,198900.0,197900.0,197800.0,197500.0,197200.0,196900.0,197500.0,198300.0,199300.0,199600.0,199900.0,200300.0,200900.0,201900.0,202300.0,202700.0,203000.0,203500.0,203800.0,203900.0,203700.0,204000.0,204400.0,205000.0,205300.0,205600.0,205700.0,205700.0,205700.0,205600.0,205800,206600,207600,208300,208500,209000,209700,210500,210900,211100,211600,211900,211500,210900,210900,211700,212700,212800,213000,213000,213700,214800,216200,217300,219900,222500,224800,225200,225800,226600,227500,228600,229500,230400,230800,231600,231100,230800,229700,230200,230900,231600,231900,231800,232100,232300,232900,233500,234200,235200,235600,235400,234900,235000,235500,236300,236900,237500,238200,238800,239800,240700,242500,240632.06269671908,241370.2230752299,242002.93197109635,243057.4467975404,244006.51014134006,245904.63682893934
Canton-Massillon Metro,metro,Condo,134700.0,135500.0,134300.0,133100.0,131800.0,131200.0,129900.0,129300.0,127600.0,126800.0,125500.0,123800.0,122200.0,121400.0,121700.0,121800.0,121900.0,121800.0,121900.0,121600.0,121700.0,121500.0,121700.0,122000.0,122200.0,121700.0,120900.0,120700.0,120800.0,121100.0,121400.0,121700.0,122300.0,122600.0,123000.0,123300.0,124100.0,125300.0,126600.0,127600.0,128400.0,129000.0,129100.0,129400.0,129100.0,129500.0,129800.0,129900.0,129800.0,129300.0,129000.0,129000.0,128700.0,128900.0,129000.0,129600.0,130100.0,130600,130700,131000,131300,132100,132700,133100,133600,134100,135100,135400,136100,136300,137200,137900,138500,138500,138600,139200,139800,140000,140000,140000,140300,140800,141100,141100,141200,141500,142300,142700,143000,143400,143800,144400,144600,145000,145000,145800,146900,148000,148300,148200,148400,148900,149300,149800,150200,150900,151500,152000,152100,152200,152800,153700,154500,155000,155700,156200,157000,157400,158100,158700,158812.44732821648,159356.99843582825,160228.28020800705,160663.92109409647,161426.29264475295,162079.75397388704
Cape Coral-Fort Myers Metro,metro,Condo,147100.0,147400.0,147500.0,147300.0,146700.0,146100.0,145000.0,143300.0,142400.0,142200.0,143100.0,142800.0,142100.0,140900.0,140500.0,140200.0,140500.0,140500.0,140800.0,140900.0,141000.0,140900.0,140900.0,141500.0,142200.0,142900.0,143300.0,143700.0,143900.0,144200.0,145200.0,146500.0,147400.0,148300.0,149200.0,150300.0,151400.0,152700.0,153600.0,155100.0,156600.0,158700.0,159800.0,160400.0,161200.0,162200.0,163000.0,163500.0,164300.0,165400.0,166700.0,167500.0,167800.0,168400.0,169700.0,171100.0,172300.0,173900,175700,178300,179700,181100,181900,183800,185900,187700,189200,190800,192500,193900,195400,195600,196800,196900,198200,198700,199200,199600,200200,200800,201300,201100,200400,200400,200600,201500,201500,201800,201700,201600,201300,201100,201000,201700,202400,203300,203400,204000,204300,203900,203600,203700,204600,205300,206100,205100,204900,203900,204200,203500,203300,203600,204100,204300,203800,203700,203300,204200,204600,205400,206452.922108665,206353.77379854504,205957.18055806524,206849.51534914479,207246.10858962458,208039.29507058416
Cedar Rapids Metro,metro,Condo,93000.0,93100.0,93100.0,93100.0,93200.0,93400.0,93400.0,93200.0,92900.0,92500.0,92000.0,91400.0,90900.0,90600.0,90400.0,90200.0,90100.0,90000.0,89800.0,89800.0,89700.0,89800.0,89800.0,90100.0,90100.0,90100.0,90000.0,90100.0,90000.0,89900.0,90000.0,90100.0,90100.0,90300.0,90700.0,90700.0,90800.0,90800.0,91200.0,91200.0,91300.0,91300.0,91300.0,91100.0,91100.0,91100.0,91100.0,91100.0,91100.0,91000.0,91000.0,91100.0,91200.0,91300.0,91600.0,91800.0,92300.0,92300,92300,92600,93100,93500,93500,93600,93800,93900,94000,94100,93900,93800,93700,93600,93400,93500,93700,94000,94000,94300,94300,94300,94400,94900,95600,96000,96500,96900,97400,97600,97800,98000,98300,98700,98900,99000,98900,98900,99200,99900,100500,101300,101600,102000,102400,102600,102900,103000,103400,103800,104300,104100,103900,103700,103900,103900,103900,104000,104000,104100,103900,103600,105266.1920017199,105375.05029034939,105375.05029034939,105483.90857897888,105266.1920017199,104939.61713583142
Champaign-Urbana Metro,metro,Condo,125200.0,125200.0,125100.0,125000.0,124900.0,124900.0,124900.0,124800.0,124400.0,123800.0,123400.0,123000.0,122900.0,122700.0,122600.0,122400.0,122000.0,121500.0,121200.0,120800.0,120600.0,120300.0,120000.0,119700.0,119000.0,118300.0,117600.0,117300.0,117100.0,116600.0,116100.0,115600.0,115400.0,115400.0,115400.0,115600.0,116000.0,116200.0,116300.0,116200.0,116100.0,116400.0,116600.0,116900.0,117000.0,116700.0,116100.0,115300.0,114700.0,114800.0,115200.0,115700.0,116000.0,116100.0,116100.0,116100.0,116100.0,116100,116800,117600,118600,119000,119000,118800,118500,118900,119200,119700,120000,120100,120000,120100,120000,119900,119700,119900,120500,120700,121300,121700,122700,124100,125100,125100,124600,124000,123900,124200,124200,124100,123100,122600,121400,120400,119400,119500,120300,121600,122100,122000,122000,121700,122200,121900,122000,121800,122500,123000,123100,122600,122500,122600,122800,123100,123100,123600,123800,124200,124000,123600,122412.63204003533,122804.81309390638,122961.68551545481,123275.43035855166,123118.55793700324,122804.81309390638
