Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Many Bed,304300.0,304900.0,304800.0,302600.0,299500.0,296200.0,293700.0,291300.0,289700.0,287700.0,286100.0,283600.0,281200.0,278400.0,276300.0,275200.0,275500.0,276800.0,278000.0,278600.0,277600.0,277200.0,276900.0,278800.0,280400.0,282500.0,284400.0,286400.0,287400.0,287300.0,287500.0,289000.0,291300.0,294200.0,297300.0,300200.0,303000.0,306000.0,309000.0,311700.0,315000.0,319100.0,322800.0,325700.0,328600.0,330700.0,332700.0,333600.0,334600.0,335300.0,335900.0,337300.0,338400.0,339500.0,340500.0,341800.0,343100.0,344400,345600,346600,347800,349500,351600,353000,354400,355800,357300,358600,359400,360900,362200,364400,366400,367900,368700,369400,370400,371100,372200,373400,375500,377000,378500,379600,380900,382400,384400,386500,388000,389900,391300,393200,394900,397300,399500,401200,402700,404400,406000,407400,408700,410100,411900,413400,414200,414500,414800,415700,416700,417700,418400,419100,420100,420800,421400,421800,422600,423600,424600,425300,430392.02316630527,430806.3434951801,431634.9841529297,432670.7849751167,433706.58579730376,434431.6463728347
Atlantic City-Hammonton Metro,metro,Many Bed,546600.0,544400.0,544500.0,542300.0,536500.0,531800.0,528200.0,528600.0,525700.0,523000.0,516100.0,512400.0,508100.0,504100.0,499900.0,495900.0,495300.0,492700.0,489200.0,482600.0,478100.0,474700.0,475700.0,477500.0,480600.0,481200.0,479900.0,476400.0,473500.0,470600.0,469400.0,469700.0,472300.0,473500.0,472100.0,468700.0,462500.0,458300.0,455400.0,457300.0,459700.0,463600.0,467200.0,469300.0,468600.0,467000.0,466600.0,467800.0,471500.0,474700.0,477600.0,476600.0,474700.0,471100.0,468400.0,466700.0,465400.0,463700,461500,459200,457700,456600,456100,455300,453500,450900,448400,446000,445100,446300,446500,445300,441000,438400,435100,434300,432000,432100,430000,429400,427700,425800,426100,426900,430300,432000,434300,435700,439900,443700,449300,453200,455500,456500,455100,456100,457100,459900,463800,467600,470700,471700,472400,473300,475200,478400,482100,484000,485400,486300,485900,485700,485100,485900,486600,487600,488700,489400,490400,491400,479628.82756167324,480359.031970987,481162.25682123203,481673.39990775165,482403.6043170654,483133.80872637907
Augusta-Richmond County Metro,metro,Many Bed,285600.0,284600.0,283000.0,281300.0,279100.0,276900.0,275500.0,274300.0,273600.0,272400.0,271700.0,270600.0,269100.0,267600.0,266700.0,266000.0,265400.0,264500.0,263600.0,262800.0,261600.0,260500.0,259000.0,258400.0,258400.0,258800.0,258600.0,258400.0,258500.0,259200.0,258800.0,259200.0,259800.0,261400.0,263100.0,263700.0,263900.0,264100.0,264800.0,265700.0,266100.0,266600.0,268000.0,268700.0,269200.0,269400.0,269900.0,270600.0,271300.0,271700.0,271900.0,272100.0,272600.0,272800.0,272700.0,272600.0,273100.0,273400,273600,274400,275100,276000,276800,277600,278300,279100,280400,281700,282500,283100,283900,284100,284500,284600,285100,285400,285400,285000,284300,283900,284000,284300,284500,284900,285500,286300,286900,287500,288500,290300,292100,293700,294900,296100,297300,298100,298900,299400,300100,300700,301600,302300,303200,304100,305000,305400,305800,306000,306700,307300,308100,309000,309600,310200,310800,311500,312400,313800,315400,317300,315336.75759339007,316096.0407888436,317072.262040141,318590.828431048,320326.33287779894,322387.24440831563
Austin-Round Rock Metro,metro,Many Bed,387200.0,387300.0,387400.0,386500.0,385200.0,383800.0,383200.0,382200.0,381000.0,380100.0,378600.0,377900.0,377900.0,378000.0,377900.0,378100.0,379300.0,380900.0,381800.0,382500.0,383000.0,384400.0,386200.0,388100.0,389200.0,390600.0,392300.0,394200.0,395900.0,396700.0,397500.0,397900.0,400100.0,403300.0,406700.0,410000.0,413300.0,416600.0,419700.0,422800.0,425800.0,429100.0,432700.0,437600.0,441400.0,443300.0,445000.0,446800.0,449800.0,452500.0,455400.0,457600.0,460300.0,463100.0,465800.0,467800.0,469400.0,472000,474700,477200,478800,480500,482400,484500,486900,489200,491200,492500,494500,496800,499000,500600,501700,502900,504000,506400,507500,508900,510200,512900,514700,515300,516000,517500,519700,521700,523000,522800,522700,523000,525300,528100,530800,532400,532800,533700,534600,535700,537300,539100,542000,543200,545500,546000,547800,549400,553200,555100,556200,556500,558200,560300,561700,564500,565500,567600,569000,571600,573100,576000,577181.3012310658,579322.6905745028,580750.2834701275,583401.527419145,584931.0912358857,587888.2479482512
Bakersfield Metro,metro,Many Bed,267800.0,269500.0,267900.0,265900.0,263700.0,261900.0,261600.0,258900.0,256300.0,254900.0,252800.0,251400.0,249100.0,246300.0,243800.0,242300.0,242100.0,241800.0,240600.0,240700.0,241200.0,241500.0,242600.0,242100.0,244200.0,246300.0,249500.0,251300.0,252900.0,255400.0,258800.0,262400.0,265600.0,269200.0,273900.0,279500.0,283300.0,288400.0,294500.0,301500.0,307600.0,311700.0,315300.0,318300.0,321800.0,324500.0,325900.0,327300.0,328900.0,328100.0,326100.0,325600.0,325300.0,326700.0,327100.0,328400.0,328800.0,328200,327700,327500,328100,329700,330500,329000,328300,327300,327400,327000,327000,327800,328800,329100,329000,328500,329000,329400,329400,329200,329900,330600,331300,332400,333000,334000,333500,333700,334000,335500,337200,339200,339400,340200,340700,340900,341500,341900,344100,345800,346800,346800,347000,347500,349500,350200,351900,354200,356300,357100,356300,356300,357400,358700,360100,361300,362200,364100,365300,366500,367900,370500,366819.9109131431,368707.75064948876,369900.0704829702,371092.3903164517,372483.4301221801,375066.78976138995
Baltimore-Columbia-Towson Metro,metro,Many Bed,513400.0,514900.0,515700.0,514900.0,511400.0,508300.0,505300.0,502800.0,500300.0,497800.0,495900.0,494000.0,492000.0,490400.0,489200.0,488400.0,488400.0,487800.0,486700.0,484900.0,483700.0,482500.0,482200.0,481900.0,482300.0,481900.0,482100.0,482700.0,483700.0,485000.0,486500.0,488200.0,489400.0,491100.0,492500.0,495800.0,498400.0,502200.0,505100.0,507900.0,509600.0,511000.0,513000.0,515900.0,518100.0,520000.0,520800.0,520200.0,520100.0,518800.0,518000.0,516800.0,516700.0,516500.0,516100.0,515400.0,515400.0,515400,515500,515900,515400,515500,515100,515100,514900,515300,515800,514900,514600,514300,515700,515800,516600,517400,518300,520200,521300,523600,524900,527300,529200,530600,531200,532300,534400,535600,537400,536600,537000,536900,538500,540200,542100,544600,546600,548600,548900,549100,549300,550300,551200,551500,551000,550400,549100,548100,547600,547200,547300,547500,547700,548300,548400,549000,549600,550100,551200,551900,552600,553300,552053.3437110625,552560.0095384388,553674.6743586665,554384.0065169934,555093.3386753201,555802.670833647
Barnstable Town Metro,metro,Many Bed,909300.0,906900.0,907800.0,909000.0,907000.0,905200.0,903400.0,903400.0,900800.0,895000.0,890400.0,886200.0,883900.0,878300.0,872100.0,867800.0,870600.0,870500.0,866000.0,854500.0,845900.0,840900.0,836900.0,836400.0,837300.0,840800.0,842500.0,841100.0,838000.0,836300.0,838200.0,845200.0,853900.0,861100.0,865500.0,865000.0,862600.0,863800.0,868100.0,876300.0,877500.0,879600.0,879600.0,882500.0,882800.0,884900.0,886400.0,889900.0,892000.0,893400.0,894100.0,894100.0,898800.0,900200.0,902800.0,901900.0,903300.0,903900,905600,909700,913400,915300,913200,911100,910400,914300,917600,918000,916900,913900,911100,908300,910000,913400,918100,919600,920700,920000,923700,929800,934700,939400,946400,952400,955800,955800,956400,960000,963600,965200,962000,962400,967000,973600,979600,979400,976000,970200,972100,978800,986100,993700,998900,1001200,1000900,998300,992400,989500,990500,995900,996100,992400,988900,987300,989600,993000,997300,1003200,1012300,1023000,996539.064362956,1000043.426411264,1004475.4137076535,1010556.512556188,1019935.8345090124,1030964.2680139818
Baton Rouge Metro,metro,Many Bed,357500.0,357300.0,356800.0,355400.0,353700.0,352900.0,351300.0,349400.0,348700.0,346700.0,344200.0,339400.0,336200.0,332100.0,330500.0,330800.0,332600.0,332600.0,332500.0,331500.0,330900.0,330000.0,329400.0,330300.0,330900.0,334500.0,337200.0,338400.0,337400.0,337000.0,337500.0,338000.0,338000.0,338200.0,340500.0,343700.0,346800.0,347800.0,347300.0,346900.0,347900.0,349200.0,350600.0,352800.0,355800.0,359100.0,361100.0,360500.0,360400.0,359200.0,360300.0,361200.0,363100.0,364600.0,365900.0,366700.0,366600.0,367000,367700,370400,371700,373900,374400,375900,376300,377300,377500,378100,379200,380500,381400,381500,382000,382800,383500,383500,383200,382800,382700,382600,382200,381000,380800,380700,382400,384400,387100,389800,392600,395700,398900,402900,406500,410100,411600,413100,413700,413800,414100,413200,413600,413100,412800,410900,409700,408700,409300,408500,407400,406300,405600,405800,405300,405400,405400,406400,407300,408300,409100,411200,407804.44286219927,408802.1679642527,409700.1205561008,410697.8456581542,411496.02573979704,413591.24845410924
Bend-Redmond Metro,metro,Many Bed,453500.0,447200.0,436900.0,426400.0,421300.0,420100.0,417700.0,416200.0,414200.0,410900.0,405400.0,401000.0,400300.0,403400.0,406200.0,409300.0,410200.0,407600.0,405400.0,401400.0,399900.0,399500.0,400900.0,403600.0,405300.0,405800.0,407100.0,406900.0,406500.0,408200.0,411900.0,417900.0,422700.0,427600.0,434000.0,440900.0,447200.0,452800.0,458600.0,466700.0,473300.0,479500.0,482900.0,487400.0,492200.0,496800.0,500000.0,500100.0,501700.0,504900.0,509300.0,511600.0,512600.0,514100.0,518900.0,521400.0,522600.0,522900,525100,530400,534600,537700,539100,540500,546000,550300,552300,555100,559500,566400,568500,569500,570600,574200,577100,582100,585500,590400,594400,597200,599200,601000,607600,613000,618500,620700,625300,627300,630300,630900,633500,635800,642200,646900,651500,651900,654200,657800,660800,663700,663400,666500,670700,677600,678800,680700,677900,682600,683700,687600,689700,692700,697900,701500,703600,703900,706800,710000,716300,719100,725495.9588045562,725808.6197774331,728831.0091819102,732166.0595592641,738731.9399896797,741650.1090698644
Binghamton Metro,metro,Many Bed,150600.0,150700.0,150200.0,149900.0,148900.0,148600.0,148500.0,148600.0,148000.0,146800.0,145200.0,143600.0,142600.0,141600.0,141000.0,139900.0,139900.0,139100.0,138500.0,137700.0,137400.0,137200.0,137200.0,137400.0,137300.0,137400.0,137400.0,137800.0,137600.0,138000.0,138300.0,138500.0,138500.0,138900.0,139800.0,140200.0,140300.0,140100.0,139700.0,139200.0,139000.0,138900.0,139200.0,139400.0,140200.0,140400.0,140000.0,139500.0,140000.0,140900.0,141700.0,142500.0,142700.0,142500.0,141900.0,141700.0,140900.0,140800,141200,141700,141400,140600,139900,139700,139600,140000,140700,141400,142100,142000,141500,141100,141300,142000,142300,142600,142900,142900,142800,142200,142000,142200,142600,143100,143500,143100,143400,143900,145000,145600,145700,146300,146900,148000,149000,149900,150600,151800,153000,154000,154600,155200,156200,157000,157300,156600,156200,156000,156300,156200,155900,155600,155300,155400,155400,155600,155900,156800,157500,158100,155136.91287650025,155329.64103382282,155618.73326980666,156486.00997775813,157160.55852838708,157738.74300035473
Birmingham-Hoover Metro,metro,Many Bed,367300.0,366200.0,365600.0,362700.0,359900.0,357000.0,355200.0,354000.0,353100.0,352600.0,352900.0,353500.0,353100.0,351800.0,351400.0,352500.0,354000.0,354400.0,353100.0,349700.0,346500.0,344500.0,343700.0,343700.0,342600.0,342900.0,341700.0,341300.0,340900.0,341800.0,343800.0,347500.0,351200.0,353300.0,353900.0,354600.0,356400.0,357400.0,358900.0,359800.0,361400.0,362600.0,363300.0,363200.0,363600.0,364400.0,365700.0,365900.0,366500.0,367700.0,370000.0,371400.0,371900.0,371600.0,372100.0,373600.0,374500.0,375600,376400,377900,378900,379600,379900,380800,382000,383900,384900,384300,384000,384100,384800,385800,386900,387700,387900,387600,387600,387500,388400,391100,393100,394400,394200,394600,394700,395100,395700,396700,397700,398500,398800,398300,399200,400300,402100,402600,404400,406200,407400,408100,408900,411300,413300,415200,415900,416600,417900,418800,419000,418800,419900,421400,422800,423400,424500,426000,428100,430400,432500,435600,432066.7131528321,433694.860655196,435974.2671585054,438470.75999546325,440750.1664987726,444115.00467032456
Boise City Metro,metro,Many Bed,254800.0,254200.0,251400.0,247700.0,244500.0,242100.0,240200.0,238400.0,236400.0,235200.0,232700.0,232000.0,229800.0,228600.0,228700.0,230400.0,231000.0,231900.0,232800.0,234900.0,235500.0,235400.0,236000.0,237900.0,242500.0,247000.0,250800.0,253800.0,258500.0,262600.0,267000.0,269000.0,274700.0,282000.0,289200.0,294300.0,296200.0,298900.0,301100.0,304700.0,307100.0,308900.0,310800.0,314000.0,315500.0,314900.0,313900.0,313700.0,314600.0,314600.0,314900.0,314500.0,314000.0,314800.0,316000.0,317500.0,318000.0,318500,320000,321400,323600,325300,327400,328500,329700,330100,328600,326900,326700,330200,332400,334200,334300,335700,336700,338000,339600,342200,345700,348500,350700,350600,352000,353400,357300,359400,362100,364800,367700,370600,373500,377900,381300,384800,387800,391400,395100,400000,405700,411000,414800,418300,422000,426300,430400,434600,437200,440500,442700,445500,447200,449200,452600,456100,459500,461800,465100,468800,474000,478500,481151.7546465909,483622.9716932756,487168.63093417103,491144.06705275073,496731.16646264656,501566.15633659496
Boston-Cambridge-Newton Metro,metro,Many Bed,667400.0,668400.0,668000.0,667400.0,666500.0,665000.0,664200.0,663700.0,664000.0,663500.0,661700.0,658600.0,656300.0,654200.0,653900.0,653000.0,652600.0,651400.0,649500.0,647100.0,645000.0,644000.0,643700.0,644500.0,644600.0,646100.0,647300.0,650000.0,651700.0,653100.0,655700.0,659800.0,664500.0,667200.0,671500.0,676500.0,683000.0,687300.0,690500.0,693100.0,697400.0,704200.0,710900.0,715700.0,718200.0,720700.0,722000.0,724100.0,727200.0,731200.0,734900.0,737900.0,740400.0,741500.0,741200.0,742000.0,745600.0,750400,755300,758100,758300,758600,760000,764000,768000,770500,774300,776600,778600,781600,785400,789000,792200,795700,798800,799000,799700,802500,805000,808600,811000,812600,812900,814100,818200,822600,826900,831900,834800,838300,841200,846400,850200,853700,857900,863400,867400,870100,871800,873900,876000,876500,878000,878300,879800,880700,881800,880900,879600,878200,878800,879400,881000,883300,885300,887000,889000,892000,895200,899300,899879.2804669674,901616.7041852477,903660.7320891068,906726.7739448955,909997.2185910702,914187.4757939815
Boulder Metro,metro,Many Bed,530000.0,528900.0,526100.0,523800.0,523400.0,523400.0,523700.0,522900.0,522600.0,520800.0,520100.0,518000.0,517200.0,517500.0,520200.0,520900.0,520300.0,519300.0,517700.0,517500.0,517100.0,517800.0,519700.0,521900.0,525300.0,526200.0,526400.0,526700.0,527400.0,528400.0,530300.0,532000.0,534900.0,538100.0,540900.0,542700.0,542800.0,545500.0,550000.0,556700.0,562900.0,569800.0,576100.0,581000.0,582100.0,582200.0,583400.0,588300.0,595400.0,600100.0,602800.0,604000.0,606400.0,608000.0,610600.0,614400.0,620200.0,626400,632600,638100,641500,647200,653200,660400,666900,674200,680600,687200,696700,706500,712000,714500,717500,723200,729300,734700,739000,741700,745000,748200,748000,747600,750900,757900,764700,765300,764900,764200,766500,769600,772300,776300,781700,787100,791400,792800,794000,797300,801800,807200,810700,815700,822200,826400,828200,828500,831300,834300,836700,838500,840500,841800,843100,842900,841500,840800,841800,843700,843200,843000,862977.5120338245,862258.7648983623,863285.5465204511,865236.4316024196,864723.0407913752,864517.6844669575
Bremerton-Silverdale Metro,metro,Many Bed,355800.0,356500.0,355500.0,354600.0,351400.0,350200.0,348100.0,349300.0,350800.0,349000.0,343600.0,337200.0,334500.0,332200.0,330800.0,329100.0,328100.0,325400.0,323500.0,320100.0,317200.0,316800.0,318900.0,320900.0,319000.0,314900.0,311200.0,309600.0,309900.0,310700.0,311700.0,312600.0,312800.0,313600.0,312900.0,314000.0,316200.0,321100.0,325000.0,326700.0,326500.0,326800.0,325600.0,326200.0,327300.0,327400.0,328000.0,326900.0,327500.0,328000.0,329800.0,332500.0,334700.0,336600.0,339400.0,341300.0,342900.0,343600,345600,348400,351400,353100,353900,354900,357900,361200,364700,367400,370200,375800,380100,384500,387100,391200,395400,399000,401800,404800,408500,412100,415900,416900,419400,421400,424900,426500,428200,429500,431600,433100,434600,437500,440800,444400,445500,446500,449000,453400,458500,463200,468900,473300,476500,477700,480200,483300,488400,491400,492900,492700,493300,494300,494500,495900,498200,501300,503200,504900,506000,509000,517795.81354661274,521177.6072288939,523250.31948577595,525104.8515050914,526304.8428117073,529577.5463752053
Bridgeport-Stamford-Norwalk Metro,metro,Many Bed,1356400.0,1360700.0,1357500.0,1352800.0,1342000.0,1336500.0,1321200.0,1309700.0,1302500.0,1309400.0,1313000.0,1309700.0,1295600.0,1287000.0,1283900.0,1281100.0,1279200.0,1272900.0,1273700.0,1275500.0,1277100.0,1272600.0,1267100.0,1263800.0,1265600.0,1267000.0,1265900.0,1268200.0,1270200.0,1275700.0,1279400.0,1280000.0,1275300.0,1269600.0,1267000.0,1271300.0,1278700.0,1290600.0,1301000.0,1307800.0,1312300.0,1316000.0,1318000.0,1324600.0,1334100.0,1352300.0,1366700.0,1371800.0,1372300.0,1363500.0,1361000.0,1353900.0,1353100.0,1353000.0,1355000.0,1352800.0,1350100.0,1337100,1331900,1328600,1332500,1336800,1339600,1345900,1347800,1347100,1344300,1339900,1337400,1339900,1342600,1346300,1341500,1338000,1331600,1325700,1317800,1309200,1304100,1305300,1308200,1312300,1306100,1300100,1295300,1296900,1294900,1291800,1289800,1290400,1290800,1291200,1287200,1281700,1278800,1277200,1275600,1267300,1268400,1270400,1273200,1271000,1265500,1258100,1253500,1247200,1244500,1239700,1238500,1237500,1231300,1224800,1217500,1213000,1210200,1207600,1204400,1202500,1198400,1195200,1204234.8377844256,1201679.9359873466,1198535.4414678647,1196668.3978469223,1192639.514243836,1189495.0197243544
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Many Bed,168100.0,168600.0,169500.0,170100.0,170000.0,169500.0,169000.0,169100.0,169500.0,170100.0,170200.0,170000.0,169500.0,169200.0,168600.0,168100.0,168100.0,168700.0,169000.0,168900.0,168200.0,167900.0,167700.0,167900.0,167900.0,168000.0,168100.0,168600.0,168900.0,169300.0,169500.0,169700.0,170400.0,170900.0,171600.0,172000.0,172800.0,173700.0,174800.0,175700.0,176400.0,177100.0,177800.0,178800.0,179700.0,180900.0,181900.0,182900.0,183500.0,183500.0,183700.0,183700.0,184000.0,184200.0,184500.0,184900.0,185300.0,185500,185500,185600,186200,187300,188000,188900,189500,190400,191200,191700,192000,192300,192900,193600,193900,194000,194800,195600,196400,196700,197500,198300,199600,200700,202200,203600,205500,207400,208800,209900,211000,212600,213900,215400,216900,218200,219000,219500,220300,220800,221500,222700,224400,226200,227700,228300,228600,229300,230500,232500,233700,235500,236700,237800,238300,238700,239200,240100,241200,242000,242300,242200,247017.8994800715,247993.90462199174,249186.79979544983,250054.35992160116,250379.69496890792,250271.249953139
Burlington Metro,metro,Many Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270400,271400,272600,273900,274700,274600,274300,272900,272000,271200,272000,271700,271400,269700,267900,267100,267300,268700,270300,274100,276400,278400,276700,276700,276200,278100,279300,280900,281100,281700,281800,280500,280700,281200,284600,287700,291800,294800,296500,296400,296200,296300,297000,299300,300700,301900,301500,300900,300100,299600,301200,303900,307200,309600,311600,312800,314000,315300,316900,318600,320100,321600,322000,318691.8743467153,320213.57640776265,321830.38484762557,323256.9805298575,324683.57621208945,325064.00172735134
Burlington-South Burlington Metro,metro,Many Bed,338100.0,337600.0,337800.0,340000.0,343000.0,346500.0,349000.0,351200.0,351800.0,353100.0,354200.0,355200.0,357600.0,360000.0,361100.0,359800.0,358400.0,356800.0,356100.0,356300.0,357000.0,355300.0,353100.0,350400.0,348600.0,346700.0,345500.0,346600.0,347400.0,348800.0,348700.0,348800.0,349000.0,351100.0,352500.0,354300.0,354500.0,356300.0,358100.0,358800.0,359400.0,359400.0,360700.0,361200.0,362800.0,363800.0,366300.0,367500.0,369000.0,368500.0,368600.0,368900.0,369700.0,370100.0,370200.0,370900.0,371000.0,371100,371100,372000,373600,374900,375900,375900,376400,376500,377300,377800,378000,377500,377000,377400,377600,378200,378300,379300,379800,381100,381900,383000,384400,387200,390100,392400,393600,395400,397400,399100,400800,402300,404200,406200,408000,409700,410600,409700,409500,409600,411300,413100,414600,416300,417700,419300,421300,422300,424500,426500,428300,428900,429700,430300,431300,432200,433400,434400,435200,436700,437600,439900,441222.2400496417,442268.39270391606,443105.3148273356,444674.54380874714,445616.08119759406,448022.2323024251
Canton-Massillon Metro,metro,Many Bed,214600.0,216200.0,215500.0,214500.0,214100.0,213700.0,212800.0,211900.0,210200.0,209100.0,206900.0,204300.0,201500.0,200100.0,199300.0,198600.0,197200.0,196000.0,195200.0,194600.0,194800.0,195200.0,196800.0,198200.0,199200.0,199200.0,199400.0,200200.0,202000.0,203200.0,204200.0,204400.0,204600.0,205100.0,204700.0,204900.0,204900.0,206100.0,206900.0,207600.0,207600.0,208000.0,208400.0,209400.0,209400.0,208800.0,207800.0,206300.0,205500.0,204400.0,204100.0,204000.0,203700.0,203700.0,203400.0,203500.0,204100.0,205600,207200,208600,209700,210700,211500,212400,213500,214500,216200,217000,217800,217300,218100,219600,220900,221600,222000,222700,223300,223200,222700,222500,222900,224600,225400,225400,225700,226600,227600,227600,227900,229100,230400,232200,233100,233700,233900,234900,236000,236800,237800,239000,240300,241300,242500,243700,244900,246100,247600,248300,248700,249100,249800,250800,251500,252200,252800,253300,253900,254600,255500,256800,258384.59561498504,258935.49580203698,259596.57602649933,260367.83628837203,261359.45662506553,262791.7971114006
Cape Coral-Fort Myers Metro,metro,Many Bed,321600.0,322000.0,321900.0,321700.0,320900.0,319000.0,315800.0,311300.0,310100.0,310700.0,313000.0,311400.0,309200.0,305900.0,305000.0,304800.0,305300.0,305300.0,305800.0,306500.0,307400.0,307600.0,308000.0,309800.0,312200.0,314300.0,315800.0,316700.0,318400.0,319900.0,323400.0,327500.0,330400.0,332500.0,334900.0,338100.0,342300.0,347000.0,350500.0,354400.0,357400.0,362500.0,366400.0,370200.0,373900.0,377600.0,380300.0,381900.0,383400.0,385900.0,389400.0,392600.0,395200.0,397300.0,399600.0,401500.0,403400.0,407200,411800,417600,420400,422900,424100,426600,430000,432600,434600,436900,439400,440900,442200,441200,442500,441800,443300,443200,443300,443500,444600,445600,446100,445000,443400,443100,443800,446000,446400,447500,447500,447600,446700,446000,445500,446900,447600,449400,449700,450600,451100,450100,449800,450000,452000,453400,455200,453100,452600,450400,451000,449900,449400,450000,450500,450800,450100,449800,449300,451300,452500,454500,455319.05860437587,455029.39756139915,454546.6291564379,456477.70277628285,457636.3469481899,459567.42056803487
Cedar Rapids Metro,metro,Many Bed,251900.0,251800.0,251100.0,250500.0,250000.0,250100.0,249900.0,249700.0,249500.0,249000.0,248000.0,246600.0,245800.0,245300.0,245100.0,244900.0,244900.0,244700.0,244900.0,245100.0,244700.0,244500.0,244600.0,245600.0,246100.0,246500.0,247200.0,248000.0,248900.0,249500.0,250300.0,251400.0,252100.0,253300.0,254600.0,254700.0,255100.0,255300.0,256200.0,256200.0,256400.0,256700.0,256700.0,256400.0,257000.0,257700.0,258500.0,259300.0,259900.0,260400.0,260600.0,261600.0,262100.0,262200.0,262100.0,262300.0,262600.0,262500,262000,262700,263600,264700,264600,264200,264500,264900,266000,266700,267100,267300,267600,267300,266800,266900,268000,269400,270300,271500,271800,272400,272900,273900,275000,276200,277700,279000,279800,280000,280100,280100,280500,281100,281800,282400,283000,283500,283900,284400,284700,285600,286700,288300,289800,290600,291300,291800,292700,293600,294600,295000,295800,296400,296900,296900,296900,297300,297500,298000,297900,297700,301661.7758676915,302089.43056048884,302303.2579068875,302837.82627288415,302730.91259968485,302517.0852532862
