Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlantic City-Hammonton Metro,metro,One Bed,142600.0,140500.0,140000.0,138800.0,136800.0,135000.0,135100.0,135700.0,135200.0,133700.0,131100.0,130200.0,128900.0,128700.0,127900.0,127600.0,128100.0,128600.0,128800.0,126300.0,124000.0,121000.0,120400.0,121200.0,123400.0,123600.0,122400.0,120200.0,118800.0,117100.0,114500.0,114200.0,114200.0,117300.0,118100.0,117800.0,115100.0,114000.0,113400.0,113400.0,112800.0,112900.0,113500.0,113900.0,114800.0,113900.0,113600.0,112500.0,112100.0,111200.0,110700.0,111100.0,111600.0,111700.0,111600.0,110900.0,109600.0,107300,105100,103600,103500,103300,103700,102900,102100,100800,100100,99700,99600,100000,100600,100700,100000,99400,98600,98000,97000,96600,95800,95200,94600,94600,94900,95700,96500,97200,97800,98800,100100,101600,103100,104700,105600,106100,106000,106400,106900,107800,108600,109200,109800,110000,110300,110900,111900,113100,114100,114700,115200,115600,116300,116900,117500,118100,118800,119200,119700,120000,120800,121600,116919.35304030622,117246.2353798489,117654.83830427726,117900.00005893427,118553.76473801963,119207.529417105
Augusta-Richmond County Metro,metro,One Bed,95700.0,93500.0,92700.0,91700.0,91300.0,90300.0,89200.0,87900.0,86900.0,85700.0,84700.0,84400.0,84400.0,85100.0,85000.0,85400.0,85300.0,85600.0,85400.0,85200.0,84700.0,84600.0,84400.0,84500.0,84400.0,83900.0,83900.0,83800.0,84100.0,84100.0,84300.0,84800.0,85500.0,86400.0,87400.0,87800.0,87800.0,88100.0,88500.0,88400.0,88000.0,87700.0,88300.0,88600.0,89100.0,88900.0,88700.0,88600.0,88700.0,88500.0,88200.0,88200.0,88600.0,89100.0,89200.0,89300.0,88900.0,88800,88700,88700,88800,89400,90200,91000,91200,91300,91200,91500,92400,93000,93500,93600,94000,94200,94400,94500,94800,95000,95400,95700,95900,95700,95700,95900,96600,96800,97000,97300,97800,98400,98900,99300,99600,100500,101300,102300,102500,103000,103500,104100,104700,105200,105500,105900,106300,106600,106700,107200,107900,108700,109200,109700,110000,110300,110600,110900,111200,111300,111400,111200,113610.7721199789,113944.26980517489,114277.7674903709,114388.93338543623,114500.09928050157,114277.7674903709
Austin-Round Rock Metro,metro,One Bed,154600.0,154800.0,154600.0,154200.0,153700.0,153500.0,153300.0,152700.0,151900.0,151300.0,150700.0,150200.0,149700.0,149000.0,148600.0,148400.0,148900.0,149200.0,149200.0,149200.0,149200.0,149800.0,150600.0,151700.0,152500.0,153300.0,154400.0,155500.0,156500.0,157100.0,157700.0,158100.0,159400.0,160500.0,162000.0,162900.0,164800.0,166500.0,168000.0,169200.0,170100.0,171600.0,173400.0,175600.0,177000.0,178300.0,179300.0,180800.0,182100.0,183600.0,184800.0,185900.0,187200.0,188900.0,190700.0,192000.0,193000.0,194300,195900,197200,198100,199000,200500,202800,204800,206100,207000,208200,210000,212000,213500,214600,215700,216700,217700,218600,219500,220500,222200,224000,225500,225900,226400,227400,229000,230400,231200,231600,232300,233400,234400,235400,236300,237200,238000,238700,239000,239500,240900,242400,244100,244700,245900,246300,247700,249000,251100,251900,252500,252800,253400,254000,254400,255400,255900,257100,257600,258400,258600,259900,263203.0266069998,264436.1203516503,264949.90941192134,265771.971908355,265977.4875324634,267313.3390891681
Bakersfield Metro,metro,One Bed,51700.0,51000.0,50200.0,49500.0,49500.0,49600.0,50300.0,50200.0,49800.0,48700.0,48000.0,47300.0,46900.0,46300.0,45900.0,45600.0,45500.0,45200.0,44800.0,44600.0,44500.0,44800.0,45100.0,45200.0,45600.0,46200.0,46900.0,47500.0,48000.0,48800.0,49200.0,49800.0,50200.0,51400.0,52900.0,54700.0,56000.0,57200.0,58400.0,59400.0,60500.0,61400.0,62900.0,63800.0,64700.0,64600.0,64700.0,64900.0,65500.0,65600.0,65300.0,65500.0,65200.0,65300.0,64800.0,65600.0,66300.0,67200,67600,67700,67300,67400,68000,67800,68100,67800,68300,68500,68800,68400,68400,68400,69400,70200,71000,72200,73600,75200,76400,77300,78200,79500,80400,81600,82100,82600,83100,84800,86800,89100,90100,91100,92000,93500,95300,96700,98400,100000,101000,101000,100800,101000,102200,102500,102800,102700,103300,103700,103800,104000,104800,105600,106300,106600,106900,108100,109200,110400,111100,112000,112375.61559378124,113653.67475105062,114825.22897854756,116103.28813581694,116848.82264422407,117807.36701217611
Baltimore-Columbia-Towson Metro,metro,One Bed,176300.0,176000.0,175200.0,174000.0,172200.0,170200.0,168500.0,166800.0,165600.0,164100.0,162100.0,159500.0,157300.0,156000.0,155400.0,154400.0,153400.0,152100.0,150700.0,149000.0,147800.0,146800.0,146700.0,146600.0,146400.0,145800.0,145000.0,144500.0,144300.0,144400.0,144900.0,145400.0,145600.0,146200.0,146900.0,148100.0,149200.0,150400.0,151500.0,152400.0,153500.0,154600.0,155700.0,156700.0,157500.0,158300.0,158900.0,159000.0,159100.0,159000.0,159300.0,159500.0,159400.0,159000.0,158400.0,158500.0,158500.0,158400,157600,157400,156900,156700,156200,156000,155800,156000,156100,155600,155400,155300,156000,156300,156700,156900,157000,157400,157700,158300,159000,159900,160700,161300,161100,161000,161200,161900,162300,162600,162800,163000,163200,163500,163500,163300,163400,164100,164700,165100,165400,165700,165800,166100,166100,166200,165800,166000,166500,166500,166300,165900,165800,165700,165800,165700,165800,165800,166200,166300,166200,166200,163995.02105633082,163995.02105633082,164305.93178278653,164383.65946440047,164305.93178278653,164305.93178278653
Barnstable Town Metro,metro,One Bed,220900.0,219300.0,219900.0,220100.0,218800.0,217500.0,216300.0,215700.0,215000.0,214400.0,215100.0,216500.0,216900.0,215200.0,210600.0,208400.0,208200.0,208300.0,207800.0,205200.0,203700.0,202200.0,201200.0,200100.0,199900.0,200000.0,200800.0,199500.0,198300.0,198000.0,198900.0,201200.0,203400.0,203800.0,202500.0,200000.0,198100.0,198300.0,199900.0,202900.0,204300.0,204300.0,203900.0,202600.0,201000.0,200800.0,201700.0,203500.0,204100.0,205200.0,204800.0,203600.0,202500.0,202400.0,203200.0,205000.0,206900.0,209200,209900,210900,211800,211100,210500,210600,212500,214500,215800,214700,213700,211800,212200,212500,214300,216200,218700,219800,220200,220400,221600,223800,225700,227500,228300,229100,228700,229000,228400,230000,230200,231000,230100,231900,234100,236900,239800,242200,244100,243900,244700,245700,248500,251800,256000,257400,258400,257800,256800,255300,255200,256000,257000,257100,256800,256000,255500,255700,256400,258100,260400,263500,260522.87501675653,260738.57204953872,261493.51166427648,263326.9364429253,265807.4523199208,269150.75632804516
Baton Rouge Metro,metro,One Bed,124500.0,123300.0,122400.0,120800.0,119700.0,118400.0,117100.0,116200.0,115500.0,114500.0,113500.0,111900.0,110800.0,110000.0,109600.0,109500.0,109000.0,108800.0,108900.0,109000.0,109300.0,109400.0,109000.0,109000.0,108900.0,109500.0,109500.0,109200.0,108800.0,107900.0,106900.0,105800.0,104900.0,104600.0,104600.0,105000.0,104800.0,104100.0,103300.0,103000.0,102900.0,103100.0,103000.0,102700.0,102300.0,101600.0,101400.0,100500.0,100200.0,99900.0,99900.0,99700.0,99600.0,99400.0,99300.0,99500.0,99700.0,100100,100500,101200,101600,101900,102100,102000,101700,101400,101300,101400,101700,101800,101400,101000,100700,101000,101200,101500,102000,102900,103600,103800,103700,103300,103200,103400,104000,104300,104200,104400,104800,105300,105600,106100,106500,107400,108000,108100,107400,106400,105900,105200,104400,103700,103400,103100,103000,102600,101900,101200,100800,100700,100800,100800,100800,100700,100500,100400,100300,100400,100800,101500,101046.49683026792,100980.40501129713,100914.31319232634,100980.40501129713,101244.77228718027,101707.41501997577
Bend-Redmond Metro,metro,One Bed,141100.0,139800.0,137200.0,135300.0,134500.0,133700.0,131600.0,130200.0,129100.0,127500.0,126100.0,125700.0,126400.0,127000.0,127300.0,127000.0,126900.0,126800.0,127700.0,127800.0,127700.0,127600.0,127900.0,128200.0,128000.0,129000.0,130500.0,132200.0,132700.0,134200.0,135800.0,138200.0,140400.0,142900.0,145800.0,148400.0,150600.0,151900.0,153500.0,156000.0,158300.0,159600.0,160500.0,162500.0,164600.0,166200.0,167300.0,167500.0,169000.0,170500.0,172800.0,174000.0,174700.0,176400.0,178600.0,179800.0,180600.0,181800,183600,186600,189300,192300,194600,197400,201900,205600,208000,210600,213000,216700,218000,220500,223000,226600,228300,229300,230300,232800,236100,238100,240000,240900,244300,246200,248300,248900,251800,254800,257500,258400,259700,261100,264200,265500,267400,267200,269000,270700,272500,273800,274300,275000,276900,279700,281100,281700,279400,281300,282300,285200,285900,287100,289000,291500,292800,293600,294700,297600,302100,304800,305415.37074233516,306248.8729215103,307394.93841787614,310416.383817386,315104.8335752462,317917.9034299623
Binghamton Metro,metro,One Bed,71800.0,71800.0,71700.0,71900.0,71900.0,72200.0,72300.0,72200.0,71100.0,70000.0,68700.0,68000.0,67800.0,67800.0,67700.0,67200.0,67000.0,66800.0,66800.0,66600.0,67300.0,68200.0,69200.0,69400.0,69400.0,69300.0,69100.0,69300.0,69500.0,70000.0,70400.0,70800.0,71100.0,71300.0,71800.0,71900.0,71600.0,71100.0,70900.0,70400.0,70000.0,69200.0,68700.0,68600.0,68800.0,68800.0,68400.0,68300.0,68700.0,69200.0,69700.0,70200.0,70400.0,70500.0,70200.0,69600.0,68500.0,67600,67200,67000,66700,66400,65900,65700,65400,65600,65700,66200,66600,66800,66600,66600,66900,67100,67000,66800,66900,67000,67300,67400,67700,68100,68300,68200,67900,67700,68000,68700,69300,69500,69200,69000,69000,69600,70500,71100,71400,71900,72500,73000,73400,74000,74600,74800,74600,73900,73500,73700,74600,75100,75100,75100,75000,75000,75200,75600,76200,76800,77100,77000,75052.98299214803,75421.97604982166,75975.46563633211,76528.95522284256,76805.70001609778,76713.45175167937
Birmingham-Hoover Metro,metro,One Bed,63500.0,62900.0,61700.0,60700.0,60600.0,61000.0,60800.0,59900.0,59100.0,58500.0,58700.0,59200.0,60000.0,60700.0,61700.0,62500.0,63000.0,63200.0,63600.0,64200.0,64400.0,63900.0,63000.0,62100.0,61200.0,61100.0,61300.0,61700.0,61600.0,61400.0,61200.0,61400.0,61900.0,62700.0,63500.0,64700.0,65600.0,65800.0,65400.0,64800.0,64400.0,64300.0,63900.0,63600.0,63300.0,63000.0,62800.0,62000.0,61800.0,62000.0,62700.0,63000.0,63600.0,64100.0,65100.0,65600.0,66100.0,66300,66400,66400,66000,65400,65200,65100,65100,65300,65100,65000,64600,64600,64700,65300,65700,66300,66500,66700,66500,66200,66300,66800,67200,67400,67400,67800,68000,68100,68100,68500,69000,69800,70100,70300,71000,71500,72400,72300,72900,73000,73200,73500,74100,74900,75500,76000,76100,76400,76800,77000,76800,76800,77400,77800,77900,77900,78300,78900,79700,80500,81200,82700,80410.40581672045,81069.41620182019,81948.09671528653,82826.77722875286,83595.6226780359,85243.14864078528
Boise City Metro,metro,One Bed,112400.0,111500.0,109700.0,107900.0,105600.0,103400.0,101700.0,99900.0,98300.0,96300.0,93800.0,91600.0,89900.0,88800.0,88300.0,88000.0,87500.0,86900.0,86700.0,87200.0,87500.0,88400.0,89200.0,90500.0,92100.0,93200.0,94100.0,94600.0,96000.0,97200.0,98200.0,98000.0,98600.0,99200.0,100600.0,102300.0,103300.0,104900.0,105500.0,107000.0,107600.0,108500.0,109800.0,111600.0,113100.0,114300.0,115300.0,115700.0,115900.0,116000.0,117300.0,119000.0,120400.0,121700.0,122600.0,123400.0,123900.0,124300,124900,125500,126200,126600,127100,127600,128600,129100,128400,128100,128600,130700,132300,133600,134400,135600,136700,136700,137000,137900,140500,142500,144100,144800,146200,147900,150700,152600,154000,156000,157200,158600,159400,161200,163400,164900,166200,167600,169500,172100,175200,177900,181100,184000,187600,190500,192400,195400,198200,201700,203400,205300,207100,209100,211300,213300,214700,216200,218300,220000,221800,222900,230940.8665903415,232625.02453629722,234982.84566063527,236891.5579993851,238912.54753453203,240147.59669489958
Boston-Cambridge-Newton Metro,metro,One Bed,230200.0,230200.0,230300.0,230000.0,229000.0,227300.0,225900.0,224900.0,224400.0,223900.0,223100.0,221700.0,220500.0,219400.0,218800.0,218000.0,217300.0,217000.0,216500.0,216100.0,215600.0,215500.0,215500.0,216200.0,216700.0,217300.0,217400.0,218000.0,218700.0,219600.0,221000.0,222700.0,224700.0,225900.0,227700.0,229300.0,231400.0,233300.0,235200.0,237500.0,239900.0,242700.0,245100.0,247000.0,248100.0,249200.0,250400.0,252100.0,254300.0,255900.0,257900.0,259100.0,260300.0,260900.0,261600.0,262500.0,264400.0,266700,269000,270400,271000,272300,273500,275600,277400,279200,281000,282500,284100,286100,287500,289200,290400,292400,294100,295400,297100,299500,301900,304500,306300,307600,309100,311100,313900,316000,318100,320600,322700,324700,326300,328600,330600,332600,335000,337700,339800,341500,343100,344800,346200,347100,348400,349500,350700,351300,351300,350700,350300,350300,350600,350600,351000,351700,352300,352800,353500,354800,356500,358400,361231.28791689634,361746.3312612495,362467.39194334386,363806.504638662,365557.6520094626,367514.8167180044
Boulder Metro,metro,One Bed,188900.0,188800.0,187900.0,187000.0,186200.0,185600.0,185600.0,184900.0,184400.0,183300.0,182900.0,182600.0,182200.0,180700.0,180000.0,179300.0,178900.0,178500.0,177500.0,177000.0,176600.0,176900.0,177800.0,178200.0,179100.0,179700.0,180200.0,180600.0,181100.0,181700.0,183100.0,184600.0,186000.0,186700.0,186700.0,186700.0,186600.0,187300.0,188400.0,189800.0,191200.0,192700.0,194300.0,195100.0,195000.0,194800.0,195300.0,197000.0,199300.0,201000.0,202200.0,202900.0,203700.0,203900.0,204200.0,205200.0,207100.0,209600,212400,214700,216700,219100,222000,225200,228600,232600,236700,240300,244700,248800,251500,253600,255700,259400,263200,267500,271300,274200,276900,279900,282100,283900,286500,290000,293600,294600,295200,295400,296600,298000,299300,300700,302300,304200,306400,307600,308300,309300,310900,313300,315000,317000,319000,319800,319400,319100,320000,321600,322800,323900,325100,325700,326300,326800,327200,328500,330600,332600,333300,333800,339795.6172585181,341159.49449263385,343362.6807938977,345460.95346176805,346195.3488955227,346719.91706249025
Bremerton-Silverdale Metro,metro,One Bed,190200.0,192300.0,191900.0,190900.0,188100.0,186400.0,184300.0,182400.0,181100.0,180800.0,180200.0,178800.0,176700.0,174200.0,172300.0,170700.0,170200.0,169100.0,167300.0,164600.0,162000.0,159800.0,158900.0,158400.0,158500.0,157900.0,158100.0,158100.0,158600.0,159100.0,160300.0,162900.0,165400.0,168900.0,170700.0,172400.0,172500.0,173700.0,174500.0,175700.0,176300.0,178000.0,179800.0,181800.0,183500.0,183500.0,183500.0,183500.0,184300.0,185000.0,185900.0,187400.0,188900.0,189500.0,189800.0,189700.0,189900.0,190600,191900,194000,196400,198800,201000,202900,205100,207100,209300,210800,212600,214800,216800,218500,220900,223500,226400,228400,230600,233400,236900,240400,243800,246600,250300,253800,256900,258900,260400,262900,265500,267400,268600,270500,273300,277200,279300,281300,283300,286700,289800,292000,295000,297800,300000,299800,300600,300900,303400,304400,305800,306100,307500,309400,310600,312300,314800,319000,322100,325300,327700,331800,331636.8214228614,336257.1991518545,339667.4779518256,343187.7657453441,345827.981590483,350338.35032592865
Bridgeport-Stamford-Norwalk Metro,metro,One Bed,168900.0,169900.0,169400.0,168500.0,165900.0,164700.0,162800.0,160300.0,158500.0,156900.0,155800.0,154300.0,152500.0,150800.0,149800.0,149300.0,148600.0,146500.0,145200.0,144000.0,143500.0,142900.0,142900.0,142600.0,141800.0,141100.0,140400.0,140300.0,140500.0,141200.0,140900.0,140600.0,138900.0,138600.0,138000.0,138200.0,138600.0,139400.0,140100.0,140100.0,139900.0,140100.0,139800.0,140000.0,141000.0,142000.0,142200.0,141500.0,141100.0,140400.0,140800.0,140800.0,141000.0,140800.0,142100.0,143100.0,144000.0,144000,145200,146900,148500,149400,149200,149900,150800,152000,152300,152000,151800,151900,152600,153300,153300,153500,153400,153300,152800,152400,152300,153100,154000,155500,155300,155300,155100,156500,157100,157800,158200,158600,158900,159600,159900,159800,160000,160200,161100,160200,161300,162300,164100,164600,165000,165500,166300,166000,166300,166400,167100,168000,167600,167200,166400,166600,166900,166800,166400,166900,167100,167400,165406.81390648437,165316.78269223406,164956.65783523276,165406.81390648437,165586.87633498502,165856.96997773598
Buffalo-Cheektowaga-Niagara Falls Metro,metro,One Bed,88400.0,88500.0,88800.0,88800.0,88700.0,88400.0,88300.0,88600.0,88800.0,89100.0,89100.0,88700.0,88200.0,87900.0,87700.0,87600.0,87600.0,87700.0,87800.0,87700.0,87600.0,87200.0,87000.0,86800.0,86500.0,86300.0,86100.0,86100.0,86000.0,85800.0,85400.0,85100.0,85200.0,85300.0,85600.0,85900.0,86300.0,86900.0,87300.0,87800.0,88100.0,88500.0,88800.0,89500.0,89800.0,90400.0,90800.0,91300.0,91600.0,91600.0,91700.0,91600.0,91800.0,91900.0,92100.0,91900.0,91600.0,91300,91000,91100,91400,91800,91900,92000,91900,91900,92100,92400,92700,93100,93400,93500,93400,93400,93900,94300,94800,95400,95800,96300,96900,97200,97600,98100,99000,99900,100300,100900,101200,101800,102000,102500,103200,103700,104100,103900,104200,104300,104800,105600,106600,107900,109100,109900,110200,110800,111400,112600,113400,114400,115100,115600,115900,115900,116100,116500,117100,117600,118100,118300,120536.24200826987,120989.24661623684,121668.75352818731,122235.00928814603,122801.26504810476,123027.76735208825
Burlington Metro,metro,One Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63600,64100,65000,65900,66900,67400,68500,69500,70700,71400,71900,71700,71700,71700,71100,71200,70900,71300,70500,70200,69500,69300,68800,69200,69400,69800,70400,71200,72000,72600,73100,73000,73000,73100,74400,75500,76500,76900,76800,76200,76300,76800,78000,78800,79500,79700,80100,80200,80800,80800,81800,83100,83900,84300,84300,84700,85100,85900,85900,86200,86000,86400,86200,87174.96966974423,87174.96966974423,87452.77494443054,87267.571427973,87637.9784608881,87452.77494443054
Burlington-South Burlington Metro,metro,One Bed,185200.0,185800.0,186100.0,187100.0,188100.0,189500.0,191100.0,192500.0,192700.0,192400.0,192000.0,191000.0,189600.0,187800.0,187000.0,186100.0,186400.0,186100.0,186400.0,186600.0,187300.0,186400.0,185000.0,183800.0,184200.0,184800.0,184600.0,184300.0,183500.0,183500.0,182700.0,182100.0,181900.0,182700.0,184100.0,185300.0,185300.0,185300.0,185500.0,185900.0,186300.0,186400.0,186900.0,187500.0,187900.0,188000.0,187400.0,186900.0,187200.0,187700.0,188300.0,188400.0,188700.0,188900.0,189100.0,189100.0,189100.0,189800,190900,192000,192500,192500,193200,194200,195000,195000,194600,194300,194300,194600,194800,195600,196100,196500,196000,195500,194900,195600,196800,198300,198600,197700,196800,196200,196700,197000,197500,198100,199000,199600,199700,199800,201200,202800,204400,204400,204300,204600,205300,206400,207000,207500,208600,209800,210700,211300,212100,213300,214000,214300,215000,215300,215800,216500,216900,217200,217400,217900,218300,219300,221000.46758042654,221331.1875616794,221551.6675491813,222102.86751793604,222543.82749293983,223646.2274304493
Canton-Massillon Metro,metro,One Bed,60600.0,60300.0,60100.0,59700.0,59200.0,58700.0,57900.0,57400.0,56800.0,56300.0,55400.0,55000.0,54500.0,54100.0,53500.0,52900.0,52700.0,52600.0,52500.0,52200.0,51900.0,51500.0,51300.0,50900.0,50300.0,50100.0,50200.0,50600.0,50700.0,50500.0,50300.0,50300.0,50600.0,50900.0,50900.0,50900.0,51000.0,51200.0,51200.0,50900.0,50700.0,50700.0,50600.0,50300.0,49800.0,49300.0,49000.0,48900.0,48800.0,48500.0,48000.0,47700.0,47500.0,47400.0,47200.0,47400.0,47600.0,48100,48200,48300,48500,48900,49600,50200,50800,51200,51700,51700,51800,51500,51800,52000,52300,52200,52200,52200,52100,52100,52100,52300,52600,53100,53400,53800,54200,54700,54900,55000,55300,55900,56600,57200,57800,58300,58500,58800,58900,59200,59400,59900,60500,61000,61100,61100,61100,61400,62000,62400,63100,63500,64200,64600,64900,65200,65600,66200,66900,67200,67500,67900,66629.10314732007,67262.08477000352,68000.56332980089,68317.05414114261,68633.54495248433,69055.53270093996
Cape Coral-Fort Myers Metro,metro,One Bed,91900.0,91600.0,91200.0,91100.0,90600.0,90000.0,88800.0,87200.0,86300.0,85900.0,86200.0,85900.0,85400.0,84500.0,84100.0,83700.0,83600.0,83500.0,83700.0,83900.0,84100.0,84000.0,84000.0,84100.0,84400.0,84800.0,85100.0,85500.0,85700.0,86000.0,86500.0,87300.0,87800.0,88500.0,89100.0,89900.0,90800.0,91800.0,92500.0,93600.0,94500.0,95800.0,96400.0,97000.0,97700.0,98600.0,99100.0,99400.0,99700.0,100300.0,101100.0,101400.0,101700.0,102200.0,103100.0,103900.0,104400.0,105100,106000,107600,108600,109700,110300,111800,113400,115000,116000,117200,118500,119700,120900,121300,122400,122800,123900,124200,124600,124800,125600,126500,127200,127400,127400,127800,128300,129100,129400,129900,130100,130100,130100,130100,130400,131100,131700,132400,132500,133100,133500,133600,133600,133800,134600,135300,136000,135500,135600,135100,135600,135500,135700,136000,136600,137000,137000,137100,136900,137700,138100,138800,140253.97112877367,140356.46406007907,140151.47819746827,140971.42164791154,141381.39337313318,142098.84389227105
Cedar Rapids Metro,metro,One Bed,74100.0,73900.0,73800.0,73500.0,73300.0,73100.0,72800.0,72400.0,71800.0,71400.0,71000.0,70300.0,69600.0,68900.0,68700.0,68800.0,68900.0,69000.0,68900.0,69000.0,68600.0,68300.0,67500.0,67500.0,67200.0,67300.0,66600.0,65900.0,65100.0,64300.0,63500.0,62800.0,62400.0,62400.0,62900.0,63000.0,62900.0,62800.0,63300.0,63800.0,64300.0,64900.0,65300.0,65600.0,66300.0,66700.0,67100.0,67300.0,68000.0,68400.0,68400.0,68000.0,67700.0,67400.0,68000.0,68400.0,69000.0,68800,68600,68700,68700,68700,68700,68900,69600,69900,69800,69600,69300,69500,69600,69800,69700,70200,70400,70700,70500,70300,69900,69500,68900,68500,68600,68600,68600,68400,68300,68200,68100,69300,70100,71400,71600,71800,71500,71100,71200,71600,72500,73100,73300,73000,72200,71300,71100,71300,71800,72400,73000,73200,72900,72900,73100,73300,73900,74400,74800,74900,74900,74800,73172.63348341806,73593.0100743173,73929.31134703668,74013.38666521653,74013.38666521653,73929.31134703668
Champaign-Urbana Metro,metro,One Bed,85800.0,85500.0,85000.0,84400.0,83900.0,84000.0,83900.0,83900.0,83400.0,82800.0,82400.0,82100.0,81800.0,81600.0,81800.0,82000.0,82400.0,82100.0,81900.0,81300.0,81200.0,81200.0,81400.0,81600.0,81300.0,81100.0,80600.0,80400.0,79600.0,79000.0,78700.0,78700.0,78800.0,78900.0,78800.0,78800.0,79100.0,79300.0,79400.0,79100.0,79500.0,79900.0,80100.0,80200.0,80500.0,80600.0,80400.0,79800.0,79700.0,79800.0,80800.0,81700.0,82200.0,82400.0,82500.0,82600.0,82100.0,82100,82700,83900,84700,85300,84900,84600,84200,84400,84500,84900,85200,85100,84700,84100,83400,82800,82400,82300,82600,82800,83000,82700,83100,83800,84200,84000,83700,83500,83400,83400,83000,82900,82700,82800,82400,81500,80700,80700,81600,82400,82900,83300,84100,84400,84500,84100,84100,84500,85100,85300,84800,84300,83900,83600,83100,82800,82600,82700,82600,82400,82000,81500,82435.42584017084,82501.9294114612,82435.42584017084,82302.4186975901,82036.40441242863,81703.8865559768
Charleston Metro,metro,One Bed,53600.0,53200.0,52300.0,51700.0,52500.0,53200.0,53800.0,53600.0,53800.0,53200.0,52900.0,52700.0,53300.0,53700.0,54200.0,54700.0,54600.0,55000.0,55700.0,57000.0,57400.0,58000.0,58200.0,58300.0,58100.0,58200.0,58200.0,57700.0,57300.0,56800.0,56400.0,56200.0,56600.0,56800.0,56900.0,57000.0,57200.0,57600.0,57800.0,58200.0,58300.0,58300.0,58200.0,57800.0,57400.0,57400.0,57700.0,58300.0,58600.0,58700.0,58700.0,58500.0,58500.0,58100.0,57800.0,57400.0,57400.0,57300,57400,57200,57100,57000,57500,58200,59200,60500,61600,62500,63000,63400,63700,64100,64500,64900,65000,65400,65500,65600,65600,65500,66100,66500,66900,66700,66000,65500,65100,64800,64100,63500,63400,63700,63300,62500,62000,62300,63000,63100,63300,63500,63500,63800,63600,63800,63600,63900,64000,63800,63600,63200,63000,62700,62700,62500,62400,61700,61500,61200,60900,60500,62389.35944054602,61813.008900526656,61648.33731766398,61401.32994336997,61154.32256907596,60824.979403350604
