Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Four Bed,197000.0,197100.0,196700.0,194900.0,192500.0,189800.0,187700.0,185600.0,184100.0,182400.0,181100.0,179000.0,176800.0,174200.0,172000.0,170500.0,170100.0,170600.0,171000.0,170900.0,169900.0,169400.0,168800.0,169700.0,170600.0,171900.0,173200.0,174500.0,175100.0,174900.0,175100.0,176200.0,178000.0,179900.0,182000.0,184200.0,186300.0,188600.0,190900.0,193200.0,195900.0,199000.0,201900.0,204100.0,206200.0,208000.0,209800.0,210900.0,212000.0,212700.0,213300.0,214300.0,215200.0,216000.0,216800.0,217800.0,218700.0,219700,220400,221000,221800,222900,224500,225600,226800,227900,228900,230000,230800,232100,233300,235100,236700,238100,238900,239600,240500,241400,242600,243800,245500,246700,248000,249200,250500,251900,253700,255500,256900,258600,259900,261700,263300,265400,267400,268900,270300,271800,273400,275000,276600,278000,279700,281200,282400,283100,283600,284700,285800,287000,287700,288500,289400,290300,290900,291600,292400,293300,294400,295200,299875.53944418486,300614.4113325494,301458.83634782315,302408.8144900062,303569.8988860076,304414.3239012814
Atlantic City-Hammonton Metro,metro,Four Bed,294600.0,294800.0,295900.0,296100.0,294300.0,292900.0,291900.0,292000.0,291000.0,290200.0,288300.0,286800.0,285200.0,282300.0,279500.0,276900.0,276100.0,274900.0,272800.0,270200.0,268100.0,267000.0,267300.0,268100.0,269000.0,269300.0,268800.0,267400.0,266100.0,264400.0,263600.0,263800.0,265200.0,265500.0,264100.0,261900.0,259600.0,258600.0,258300.0,259700.0,261300.0,263800.0,265800.0,266400.0,265700.0,265400.0,266200.0,268100.0,270100.0,271400.0,272000.0,271200.0,270000.0,268100.0,267000.0,266500.0,265900.0,264500,263400,262000,261000,260000,259500,258800,257300,255800,254400,253300,252800,253200,252800,252000,249700,248500,246800,246200,245300,245100,243600,242500,241500,240900,241300,241800,243700,244400,245800,246800,249300,251700,254800,257500,258900,258700,256800,256200,256000,257000,258500,260400,261500,261600,261900,262600,264000,266100,268800,270800,271800,272400,272600,272500,272400,273100,273600,273900,274300,274700,275200,275600,270363.61525436974,270596.1461920844,270906.18744237063,271216.22869265685,271603.78025551466,271913.8215058009
Augusta-Richmond County Metro,metro,Four Bed,196800.0,196200.0,195200.0,194300.0,193100.0,192300.0,191600.0,190800.0,189900.0,188900.0,188400.0,187400.0,186400.0,185500.0,185100.0,184600.0,184100.0,183200.0,182600.0,181800.0,181000.0,180100.0,179100.0,178500.0,178300.0,178400.0,178100.0,177800.0,177600.0,177800.0,177400.0,177800.0,178300.0,179400.0,180400.0,181100.0,181400.0,181600.0,182100.0,182900.0,183600.0,184200.0,185100.0,185500.0,185700.0,185600.0,185800.0,186000.0,186400.0,186700.0,186700.0,186600.0,186500.0,186700.0,186900.0,187300.0,187600.0,188100,188600,189400,189800,190400,191100,192000,192900,193700,194500,195200,195900,196500,197100,197500,197800,198200,198600,198900,198800,198400,198000,197700,197700,197800,197900,198200,198800,199400,200000,200600,201500,202900,204200,205400,206500,207600,208700,209500,210200,210900,211700,212300,213200,214100,215100,216000,216900,217400,217800,218100,218600,219000,219600,220200,220700,221100,221400,221900,222600,223500,224600,225900,225524.83840053083,226072.36123256254,226838.89319740696,227824.43429506404,229028.98452553383,230452.5438888163
Austin-Round Rock Metro,metro,Four Bed,256300.0,256200.0,256100.0,255400.0,254300.0,253100.0,252200.0,251400.0,250500.0,249500.0,248200.0,247400.0,247200.0,247200.0,246700.0,246500.0,247000.0,248100.0,248700.0,248900.0,249100.0,249700.0,250700.0,251800.0,252400.0,253300.0,254500.0,255700.0,256800.0,257600.0,258500.0,259300.0,260800.0,263200.0,265700.0,268100.0,270200.0,272400.0,274700.0,277000.0,279200.0,281300.0,283800.0,287000.0,289700.0,291100.0,292800.0,294600.0,297000.0,299100.0,301200.0,303000.0,304900.0,306900.0,308700.0,310500.0,312100.0,314200,315800,317400,319000,320800,322500,324400,326400,328600,330500,331600,333300,335300,337600,339400,340600,341800,343000,344900,346400,348000,349600,351700,353100,353600,354200,355400,357100,358600,359800,360200,360400,360600,361700,363400,365000,366200,366500,367100,367500,368300,369400,370500,372300,373200,375000,375600,376900,378200,380600,381800,382500,382800,383700,384900,385800,387500,388100,389300,390200,391700,392700,394600,396922.2311133356,398145.63917433424,399063.19522008323,400592.45529633155,401611.96201383043,403549.0247770783
Bakersfield Metro,metro,Four Bed,197200.0,198600.0,197600.0,196100.0,194700.0,193500.0,193200.0,191000.0,188900.0,187700.0,186000.0,184600.0,182500.0,180200.0,178600.0,177600.0,177700.0,177700.0,177100.0,177200.0,177700.0,178100.0,179100.0,179100.0,180800.0,182500.0,184700.0,186000.0,186800.0,188800.0,191300.0,194100.0,196400.0,198800.0,202000.0,206200.0,209400.0,213600.0,218400.0,223500.0,228400.0,231900.0,235300.0,238300.0,241800.0,244400.0,246000.0,247200.0,248700.0,248600.0,247700.0,247800.0,247900.0,249100.0,249500.0,250600.0,250800.0,250900,251100,251600,252100,253400,254100,253900,254300,254300,254600,254500,254800,255400,256300,256500,256900,256700,257300,257800,257800,257500,258300,259000,260000,261100,261800,263000,263000,263600,264200,265400,266700,268400,268900,270000,270600,271100,271700,272000,273700,275200,276000,276200,276500,277100,278700,278900,280100,281800,283600,284300,283700,283600,284500,285700,286900,288000,288800,290400,291700,292700,293900,296200,294067.8484881258,295670.9458978713,296973.4625432895,297975.3984243805,299177.72148168966,301482.1740081989
Baltimore-Columbia-Towson Metro,metro,Four Bed,359700.0,360200.0,360300.0,359500.0,357400.0,355400.0,353200.0,351200.0,349000.0,347100.0,345900.0,345000.0,343700.0,342500.0,341300.0,340400.0,339800.0,339000.0,338400.0,337400.0,337000.0,336200.0,335900.0,335500.0,335900.0,336000.0,336200.0,336600.0,337200.0,338000.0,338800.0,339700.0,340400.0,341600.0,342800.0,344800.0,346200.0,348400.0,350400.0,352600.0,354200.0,355600.0,357200.0,359500.0,361300.0,362600.0,363100.0,362900.0,363300.0,362700.0,362400.0,361500.0,361500.0,361200.0,361000.0,360500.0,360300.0,360100,360100,360500,360100,360200,360000,360100,360100,360600,361200,361000,361000,361300,362400,362900,363600,364500,365600,367200,368200,369700,370500,372000,373300,374400,375100,375800,377300,378200,379400,379300,379700,379900,381100,382600,384200,385700,386800,388100,388700,389300,389800,390700,391700,392400,392500,392500,392000,391700,391800,392000,392300,392700,393000,393400,393700,394200,394700,395100,395900,396500,397200,397600,398105.84444233024,398522.8032543591,399356.72087841685,399982.1590964601,400711.8370175106,401128.7958295395
Barnstable Town Metro,metro,Four Bed,509500.0,508700.0,508800.0,508800.0,507900.0,507200.0,507000.0,506900.0,505100.0,501700.0,499500.0,497700.0,496400.0,493200.0,489200.0,485900.0,485400.0,484600.0,482400.0,477500.0,473900.0,471500.0,468500.0,467100.0,467200.0,469100.0,470500.0,470800.0,470300.0,469800.0,470600.0,474200.0,479400.0,483400.0,486800.0,486800.0,486300.0,487100.0,489900.0,494100.0,494600.0,495800.0,496600.0,498300.0,497600.0,497800.0,498000.0,500500.0,501900.0,502900.0,503400.0,503900.0,507200.0,508400.0,509500.0,509000.0,509700.0,510700,511700,513700,515400,515700,514400,513000,512700,514500,515800,515900,515400,514800,514400,514400,516400,520300,523500,524700,524800,524600,527100,530500,533400,535300,539000,541000,542500,542200,543300,545800,548400,550700,550900,553200,557300,561700,564700,565100,563700,561000,561900,565600,570500,574500,577500,578000,577500,575800,572900,572000,573300,576800,577300,575500,573300,572300,573100,574700,576800,580100,585000,590100,579748.9588905552,581436.9595513861,583652.4604187266,587133.9617816902,592303.4638054847,597683.9659118832
Baton Rouge Metro,metro,Four Bed,246000.0,246100.0,246000.0,245300.0,244200.0,243600.0,242800.0,242100.0,241500.0,240300.0,238700.0,235900.0,233800.0,231500.0,230500.0,230900.0,231900.0,231600.0,231400.0,230600.0,230000.0,229200.0,228600.0,229000.0,229400.0,231200.0,232400.0,232700.0,232000.0,231900.0,232300.0,232500.0,232700.0,233200.0,234800.0,236700.0,238700.0,239400.0,239200.0,239100.0,240000.0,240900.0,241600.0,242900.0,244500.0,246200.0,247000.0,246500.0,246100.0,245200.0,245400.0,245800.0,246500.0,247100.0,247700.0,247900.0,247700.0,247700,248000,249500,250400,251700,252200,253300,253600,254200,254400,254800,255600,256500,257100,257000,257100,257600,258500,258700,258900,258800,259100,259400,259500,259000,258800,259200,260700,262100,263200,264600,266100,268100,270200,272400,274300,276200,277200,277900,277800,277400,277200,276400,276100,275600,275300,274500,273900,273600,273700,273200,272600,272200,272300,272800,272900,273100,273300,273800,274500,275200,276100,277800,275506.5202312262,276021.72561525216,276743.0131528885,277464.3006905248,278391.6703817715,280143.36868745973
Bend-Redmond Metro,metro,Four Bed,313500.0,309300.0,302800.0,296100.0,293400.0,293100.0,292100.0,291300.0,289700.0,287100.0,283000.0,279900.0,279300.0,281500.0,283900.0,285900.0,286600.0,284500.0,283000.0,280500.0,280000.0,280300.0,281500.0,283900.0,285300.0,286200.0,287500.0,288400.0,289300.0,291600.0,294800.0,299400.0,303500.0,307400.0,312700.0,317900.0,323000.0,327300.0,332100.0,338600.0,344000.0,349100.0,351900.0,355700.0,359300.0,362900.0,365300.0,365400.0,366600.0,368700.0,371500.0,372400.0,372600.0,374100.0,378200.0,380600.0,381700.0,382200,384500,389700,393900,397300,399400,401400,406300,409400,410800,412900,417100,423200,424700,425200,425900,428500,430500,434200,437000,440900,444300,447000,448300,449000,453500,457600,461600,463500,467000,469400,471500,472300,474200,475800,481400,485900,490500,490800,492800,495400,497800,499600,499700,502100,505600,510400,511200,512200,509900,513100,513700,516800,518300,520600,524400,526900,528400,529000,531200,533900,538600,541300,545324.5783719955,545943.2334110166,548211.6352207606,550995.5828963555,555841.7140353541,558625.661710949
Binghamton Metro,metro,Four Bed,150100.0,149800.0,148900.0,148200.0,147200.0,146900.0,146700.0,146500.0,145800.0,144600.0,143300.0,142200.0,141600.0,140900.0,140900.0,140500.0,140800.0,140100.0,139600.0,138800.0,138200.0,137700.0,137300.0,137100.0,136800.0,136800.0,136700.0,137000.0,136900.0,137500.0,138000.0,138400.0,139000.0,139700.0,141000.0,141500.0,141500.0,141100.0,140700.0,140200.0,139900.0,139800.0,140000.0,140100.0,140700.0,140800.0,140500.0,140300.0,140800.0,141600.0,142200.0,142600.0,142500.0,142100.0,141600.0,141300.0,140700.0,140400,140600,140800,140600,140200,140000,139900,140000,140300,140600,140900,141300,141100,140500,140100,140000,140500,140500,140400,140600,140800,141000,140800,140700,140900,141400,141700,141800,141100,141300,141800,142900,143400,143600,144000,144700,145700,146600,147500,148300,149900,151200,152100,152300,152800,153600,154300,154400,153600,153200,153100,153700,153600,153400,153200,153300,153500,153600,153800,154300,155300,156100,156600,153705.17339836678,153901.13892794104,154391.0527518766,155370.88039974775,156154.7425180447,156644.65634198024
Birmingham-Hoover Metro,metro,Four Bed,235500.0,234800.0,234700.0,233000.0,231200.0,229100.0,227500.0,226600.0,225800.0,225500.0,225800.0,226400.0,226400.0,225500.0,225000.0,225600.0,226600.0,226800.0,226000.0,223900.0,222300.0,221100.0,220700.0,220500.0,219700.0,219800.0,219100.0,218900.0,218400.0,218900.0,220000.0,222100.0,223900.0,225200.0,225500.0,226100.0,227200.0,228000.0,229000.0,229700.0,230800.0,231600.0,232000.0,232000.0,232300.0,232800.0,233500.0,233500.0,233800.0,234500.0,235800.0,236300.0,236200.0,235800.0,236200.0,237000.0,237500.0,237800,238200,238900,239500,239900,240200,241000,242000,243300,244100,243800,243800,244200,245000,246000,246800,247400,247700,247600,247700,247800,248800,251000,252600,253600,253700,254400,254800,255200,255600,256400,257600,258600,258900,258500,259300,260400,262000,262400,263700,265100,266200,267000,267900,269600,270900,272200,272900,273700,274800,275600,276000,276100,277100,278300,279300,279800,281100,282500,284200,285800,287400,289800,288254.9345548458,289810.51113956276,291699.4255638619,293477.227374967,295255.0291860721,297921.7319027297
Boise City Metro,metro,Four Bed,195600.0,194700.0,192500.0,189800.0,187200.0,184900.0,183200.0,181300.0,179400.0,177700.0,175500.0,174500.0,172400.0,170900.0,170400.0,171100.0,171300.0,171600.0,171800.0,172900.0,173300.0,173200.0,173800.0,175000.0,178500.0,181800.0,184700.0,186900.0,190400.0,193800.0,197200.0,198900.0,202400.0,207400.0,211900.0,216000.0,217400.0,219900.0,221900.0,225100.0,227200.0,228700.0,230300.0,232700.0,234100.0,234000.0,233800.0,233800.0,234600.0,234600.0,234900.0,234500.0,234200.0,234600.0,235300.0,236400.0,237200.0,237900,239400,240500,242500,243800,245500,246500,247900,248700,249000,249100,250100,253300,255500,257500,257600,259100,260000,261300,262600,264700,267100,268900,270400,270300,271400,272300,275400,277100,279500,281800,284200,286500,288700,292100,294600,297300,299600,302600,305900,310300,315200,319800,323200,326300,329600,333200,336800,340600,343200,346100,348100,350200,351500,353100,355800,358800,361800,364100,367100,370200,374400,378100,381994.1332055201,384510.93418695533,387793.7180757838,391185.9280942399,395781.82553859975,399830.5923348216
Boston-Cambridge-Newton Metro,metro,Four Bed,473100.0,473500.0,472900.0,472300.0,471600.0,470700.0,470200.0,469500.0,469400.0,468900.0,467200.0,465000.0,463100.0,461500.0,461100.0,460100.0,459300.0,457900.0,456100.0,454200.0,452500.0,451600.0,451300.0,451500.0,451600.0,452400.0,453000.0,454400.0,455600.0,456700.0,458700.0,461500.0,464500.0,466100.0,469000.0,472400.0,477000.0,480200.0,482700.0,484900.0,487600.0,491900.0,496000.0,499300.0,501200.0,503000.0,503800.0,504900.0,506600.0,508600.0,510800.0,512200.0,513700.0,514100.0,513900.0,514200.0,516400.0,519700,523200,525300,525400,525900,527000,529800,532600,534600,537200,538900,540100,541500,543500,545900,548400,551200,553600,554100,555000,557100,559000,561500,563700,565400,566400,567600,570400,573200,576300,579700,581700,584000,585900,589600,592300,594900,597700,601500,604500,607000,608500,610000,611600,612200,613500,613800,615000,615700,616800,616400,615700,614600,615100,615800,617200,619000,620600,622200,623800,626100,628300,631500,633094.6312791598,634766.0979879609,636437.564696762,638840.2980906635,641138.564815265,644481.4982328671
Boulder Metro,metro,Four Bed,418700.0,418100.0,416100.0,414200.0,413700.0,413600.0,414100.0,413800.0,414200.0,413300.0,412900.0,411400.0,411100.0,411200.0,413100.0,413200.0,412700.0,411800.0,410300.0,410100.0,409600.0,410300.0,412200.0,414400.0,417100.0,417900.0,418100.0,418800.0,419800.0,420800.0,422700.0,424200.0,426600.0,429100.0,431600.0,433000.0,433100.0,435400.0,439200.0,444900.0,449600.0,455000.0,460200.0,464300.0,465300.0,465300.0,466200.0,470100.0,476000.0,479800.0,482000.0,482700.0,484800.0,486300.0,488500.0,491600.0,496400.0,501800,507300,512000,515400,520600,526800,533900,540400,547100,553200,559100,567200,575300,579900,582600,585500,590500,594900,599400,603200,606400,609800,613100,613700,614300,617700,623900,629800,630400,630500,630000,632000,634300,636500,639500,643800,648000,651400,652500,653600,656600,660800,665700,668700,672400,677100,680300,681800,682100,684500,686800,688700,690000,691500,692500,693700,694100,693800,694000,695300,697300,697600,698200,713473.4386535882,713679.3028440182,715017.4200818134,717076.0619861137,717384.8582717587,718002.4508430487
Bremerton-Silverdale Metro,metro,Four Bed,326000.0,326700.0,325800.0,324700.0,322100.0,321300.0,319900.0,320200.0,320800.0,319600.0,315900.0,310600.0,307300.0,304600.0,303300.0,301700.0,301100.0,298600.0,296600.0,293300.0,290700.0,289300.0,289700.0,290800.0,289800.0,287500.0,285000.0,284100.0,284600.0,285700.0,287100.0,288400.0,288800.0,290300.0,290200.0,291400.0,293200.0,297200.0,300600.0,302100.0,301600.0,301800.0,300900.0,302000.0,303400.0,303900.0,304900.0,304400.0,304700.0,304500.0,305500.0,307700.0,309800.0,311300.0,313200.0,314100.0,315000.0,315400,317400,320300,323600,325600,327000,328100,330900,334100,337600,340500,343700,348300,351300,354300,356500,360400,364200,367800,370200,372900,376200,379600,383000,384700,387700,390000,393000,394100,395200,396400,398700,400500,401900,404100,406900,410000,411100,412400,414800,418900,423300,427500,432200,435600,438200,438800,440600,443000,447300,449900,451400,451600,452500,453800,454300,456100,458700,462600,465200,467500,469300,472600,476786.25646096666,481052.62651234836,483896.8732132695,486412.9376025459,488382.0314724144,491992.0369005066
Bridgeport-Stamford-Norwalk Metro,metro,Four Bed,640300.0,643000.0,641600.0,639100.0,634700.0,632400.0,625900.0,620100.0,616800.0,619100.0,620600.0,618200.0,611300.0,606500.0,604800.0,603700.0,601700.0,597900.0,597800.0,598900.0,599300.0,596300.0,592000.0,589600.0,589600.0,589800.0,588900.0,589000.0,590700.0,593600.0,595900.0,596300.0,594200.0,593000.0,593300.0,596000.0,599900.0,605200.0,609200.0,611400.0,612700.0,615100.0,615700.0,618000.0,621500.0,628200.0,633900.0,635600.0,635200.0,631800.0,631500.0,630400.0,630500.0,629900.0,631000.0,631000.0,631000.0,625900,623700,623000,625600,628300,630500,633600,635600,635900,635100,632500,631100,632300,634700,636900,635600,633900,631100,628300,624800,622100,620800,623100,625700,629800,628100,626700,625200,627600,627500,627700,628200,629100,629900,630800,630000,627700,626900,626900,627400,624000,625400,627500,630600,631500,630100,628400,627700,625800,625400,623300,623300,623500,621400,618700,615300,613100,612500,611500,610300,610300,609400,609300,613216.5279351661,612459.2529719366,611550.5230160612,611550.5230160612,610868.9755491547,610793.2480528316
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Four Bed,165700.0,166100.0,166900.0,167500.0,167400.0,166700.0,166100.0,166100.0,166400.0,167100.0,167200.0,167000.0,166500.0,166000.0,165400.0,164900.0,164800.0,165300.0,165600.0,165500.0,164900.0,164400.0,164200.0,164400.0,164500.0,164700.0,164900.0,165400.0,165800.0,166100.0,166200.0,166300.0,166900.0,167400.0,168000.0,168400.0,169000.0,169900.0,170900.0,171700.0,172300.0,172900.0,173800.0,174800.0,175700.0,176800.0,177700.0,178500.0,179000.0,179000.0,179100.0,179100.0,179500.0,179800.0,179800.0,180000.0,180200.0,180400,180400,180500,181000,181900,182500,183200,183700,184600,185500,186100,186400,186700,187200,187800,188000,188200,188900,189700,190400,190600,191300,191900,193100,194300,195700,197100,198800,200800,202100,203200,204200,205600,207000,208500,209900,211100,211900,212500,213300,213800,214500,215600,217300,218900,220200,220600,220700,221300,222300,224000,225000,226500,227600,228600,229100,229400,229900,231000,232200,233000,233500,233600,237690.79280313198,238895.32843035224,240209.3672964107,241085.39320711634,241632.90940130738,241742.4126401456
Burlington Metro,metro,Four Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209600,210400,211500,212800,213700,213500,213600,213000,213000,212600,213000,212600,212000,210700,209300,208700,209000,210600,212100,214900,216400,218000,217400,218000,218700,220400,221600,223000,223700,224100,224000,222600,222700,223200,226300,229200,232700,235200,236600,236600,236400,236600,237400,239500,240600,241100,240300,239400,238600,238400,239800,241900,244400,246200,247700,248500,249500,250700,252100,253400,254400,255200,255100,253146.2604363294,254431.78375360573,255625.48397679086,256543.71491770248,257278.2996704318,257186.47657634062
Burlington-South Burlington Metro,metro,Four Bed,321500.0,321400.0,321700.0,323500.0,326100.0,328600.0,330500.0,332000.0,332600.0,333200.0,333600.0,333900.0,335000.0,335600.0,335400.0,334000.0,333000.0,332200.0,332100.0,332500.0,333100.0,332300.0,330900.0,329000.0,327700.0,326700.0,326300.0,327100.0,327400.0,328000.0,327800.0,327700.0,327900.0,329400.0,330600.0,332000.0,332300.0,333500.0,334500.0,335100.0,335600.0,335900.0,336600.0,336900.0,337800.0,338600.0,340200.0,340800.0,341800.0,341600.0,342200.0,342600.0,343300.0,343600.0,343800.0,344300.0,344400.0,344500,344500,345700,346900,347800,348100,348200,348500,348900,349600,350200,350500,350400,350400,350900,351400,352000,352200,353100,353500,354400,355100,355900,357300,359800,362400,364300,365300,366800,368600,370100,371700,373000,374900,376600,377900,378500,378500,377300,377300,377400,378500,379900,381300,383200,384600,386300,387900,389300,391400,393100,394300,394600,395400,396100,396900,397600,398500,399600,400900,402700,404300,407100,405996.7928012015,407175.01995864103,408567.4702356149,410495.478311425,412209.2632677006,415208.3869411829
Canton-Massillon Metro,metro,Four Bed,167100.0,167900.0,167500.0,166700.0,166100.0,165700.0,164900.0,164200.0,163000.0,162200.0,161200.0,159900.0,158400.0,157200.0,156300.0,155800.0,155200.0,154800.0,154400.0,153800.0,153600.0,153500.0,153800.0,153900.0,154000.0,153800.0,154000.0,154200.0,154900.0,155400.0,156100.0,156800.0,157500.0,157600.0,157700.0,158300.0,159400.0,160900.0,161900.0,162500.0,162600.0,162900.0,163100.0,163600.0,163700.0,164100.0,164500.0,164300.0,163700.0,162700.0,162500.0,162700.0,162900.0,163300.0,163400.0,163600.0,163800.0,164400,164900,165500,166000,166900,167500,168400,169400,170300,171500,172200,173100,173300,174000,174800,175900,176400,176800,177000,177200,177000,176700,176700,177200,178200,179000,179000,179200,179600,180400,180700,181300,182400,183500,184600,185000,185300,185600,186600,187600,188400,189100,190000,191200,192100,193000,194000,194800,195900,197000,197600,198100,198600,199400,200300,200900,201700,202400,203300,204400,205500,206700,208000,208343.92344855657,209353.6136680328,210587.67949183707,211821.74531564134,213167.99894160964,214626.44036974193
Cape Coral-Fort Myers Metro,metro,Four Bed,208200.0,209000.0,209600.0,209900.0,209500.0,208700.0,206900.0,204600.0,203500.0,203200.0,204200.0,203400.0,202500.0,200900.0,200400.0,200200.0,200600.0,201000.0,201900.0,202400.0,203200.0,203600.0,204600.0,206300.0,208200.0,210000.0,211500.0,213000.0,214300.0,215600.0,217800.0,220900.0,223400.0,225700.0,228000.0,230500.0,233300.0,236200.0,238500.0,241400.0,244400.0,248500.0,251000.0,252900.0,254900.0,257200.0,258800.0,259800.0,260900.0,262900.0,265300.0,266800.0,267800.0,268900.0,270900.0,273100.0,274900.0,277600,280500,284600,286600,288500,289600,291800,294800,297200,299100,301100,303400,305000,306800,306800,308500,308600,310400,311200,312200,313000,314200,315300,316200,316000,315300,315400,316100,318100,318600,319600,319500,319500,319000,318700,318700,320100,321200,322900,323200,324100,324600,324100,323900,324200,326000,327400,329100,327600,327500,326100,327100,326500,326500,327300,328300,328900,328600,328600,328300,330000,331000,332500,334390.374667086,334390.374667086,334094.68314072763,335770.2684567583,336755.9068779528,338234.3645097445
Cedar Rapids Metro,metro,Four Bed,189500.0,189400.0,189200.0,188900.0,188600.0,188400.0,188100.0,187700.0,187400.0,187100.0,186600.0,185800.0,185100.0,184600.0,184200.0,183900.0,183900.0,183900.0,183900.0,184100.0,183900.0,183700.0,183400.0,183800.0,184100.0,184400.0,184800.0,185300.0,185600.0,185900.0,186400.0,187100.0,187500.0,188200.0,189200.0,189400.0,189700.0,189600.0,190300.0,190400.0,190600.0,190700.0,190600.0,190300.0,190700.0,191100.0,191700.0,192000.0,192300.0,192600.0,192800.0,193200.0,193300.0,193500.0,193700.0,194000.0,194400.0,194500,194200,194800,195500,196400,196400,196300,196700,197000,197700,198200,198400,198700,199000,199000,198900,199000,199900,201000,201800,202800,203200,203600,204100,205000,205900,206900,208000,209100,209800,210000,210000,210200,210600,211200,211800,212100,212400,212500,212800,213200,213600,214400,215400,216600,217800,218400,219100,219500,220400,221400,222400,222800,223500,223900,224400,224500,224600,224900,225100,225600,225500,225400,228766.07209364168,229091.61184942335,229308.63835327778,229851.2046129139,229742.69136098668,229634.17810905946
Champaign-Urbana Metro,metro,Four Bed,192300.0,192500.0,193000.0,193700.0,194200.0,194800.0,194900.0,194800.0,194000.0,193400.0,192900.0,192700.0,192000.0,191200.0,190300.0,189300.0,188400.0,187600.0,187600.0,187500.0,187900.0,187900.0,187900.0,187400.0,187200.0,187300.0,187700.0,188000.0,188100.0,187800.0,187400.0,187300.0,187400.0,187600.0,187700.0,188200.0,188900.0,189200.0,189100.0,189000.0,189300.0,190100.0,190700.0,191300.0,191500.0,191700.0,191600.0,191300.0,190900.0,191500.0,192400.0,193500.0,193900.0,194000.0,194000.0,194000.0,194200.0,194600,195800,196700,197500,197300,197300,197000,197300,198300,199300,200100,200400,200500,200400,201100,201900,202600,202900,203100,203800,204100,205100,205800,207600,209200,210100,209200,208200,207500,207700,208300,208600,208800,207400,206800,205200,204100,203100,204200,206100,208600,209800,210500,210800,210600,211400,211200,211700,211800,213100,214000,213900,212900,212600,212500,212800,213400,213800,214600,215100,215600,215300,214600,215189.4425418484,216008.21232326207,216519.94343664558,217031.6745500291,216724.63588199898,216008.21232326207
