Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Bottom Tier,94300.0,94300.0,94200.0,93400.0,92200.0,90700.0,89400.0,88100.0,87100.0,86000.0,85200.0,84100.0,82800.0,81200.0,79700.0,78700.0,78300.0,78300.0,78400.0,78400.0,77800.0,77500.0,77200.0,77500.0,77900.0,78600.0,79300.0,80000.0,80500.0,80600.0,80800.0,81400.0,82300.0,83400.0,84600.0,85900.0,87000.0,88200.0,89500.0,90800.0,92200.0,93700.0,95300.0,96600.0,98100.0,99200.0,100200.0,101000.0,101800.0,102600.0,103300.0,104100.0,104800.0,105600.0,106200.0,106800.0,107400.0,108000,108500,109100,109700,110400,111200,112000,112700,113400,114000,114600,115100,115900,116600,117500,118400,119200,119900,120400,121000,121400,122200,123000,124100,124900,125700,126600,127400,128400,129400,130500,131600,132900,134000,135200,136500,137800,139100,140100,141200,142400,143700,145100,146400,147600,148900,150000,151000,151800,152500,153400,154300,155300,156000,156700,157400,158200,158900,159600,160400,161300,162300,163200,166205.0209215962,166959.5114644103,167821.7863704835,168791.84563981585,169869.68927240736,170839.7485417397
Atlantic City-Hammonton Metro,metro,Bottom Tier,135400.0,135300.0,135500.0,135100.0,134000.0,133100.0,132300.0,132000.0,130900.0,129700.0,128100.0,126900.0,125500.0,124100.0,122600.0,121400.0,121000.0,120600.0,119900.0,118700.0,117800.0,117100.0,117100.0,117400.0,117900.0,118000.0,117600.0,116700.0,116000.0,115000.0,114400.0,114300.0,114800.0,115200.0,114800.0,113900.0,112700.0,112200.0,112100.0,112800.0,113500.0,114500.0,115400.0,115700.0,115600.0,115400.0,115800.0,116600.0,117600.0,117900.0,118000.0,117500.0,117100.0,116700.0,116400.0,116200.0,115800.0,115100,114400,113500,113000,112500,112500,112400,111700,110700,109900,109300,109100,109200,109100,108600,107400,106600,105600,105000,104000,103600,102600,102100,101500,101300,101600,102000,102800,103200,103900,104500,106200,107600,109400,110700,111400,111400,110800,111000,111400,112300,113200,114100,114700,115000,115500,116100,116900,118100,119400,120500,121300,121900,122300,122700,123000,123500,123800,124200,124700,125100,125700,125900,121227.39141974297,121528.6205049023,121905.15686135144,122206.38594651077,122658.22957424974,122808.8441168294
Augusta-Richmond County Metro,metro,Bottom Tier,66200.0,66100.0,65800.0,65600.0,65300.0,65100.0,64900.0,64600.0,64400.0,64100.0,63900.0,63600.0,63200.0,62800.0,62700.0,62500.0,62300.0,61900.0,61600.0,61300.0,61100.0,60900.0,60700.0,60600.0,60600.0,60600.0,60500.0,60300.0,60300.0,60400.0,60400.0,60500.0,60600.0,60800.0,61000.0,61300.0,61400.0,61500.0,61700.0,62000.0,62100.0,62200.0,62400.0,62400.0,62500.0,62500.0,62500.0,62500.0,62500.0,62600.0,62600.0,62600.0,62700.0,62800.0,62900.0,63100.0,63200.0,63400,63500,63700,63900,64100,64300,64600,64900,65200,65400,65700,66000,66400,66700,66900,67200,67300,67500,67600,67700,67700,67700,67700,67700,67700,67700,67800,67900,68100,68300,68700,69200,69800,70400,70900,71400,72000,72600,73200,73800,74300,74800,75100,75500,75900,76400,76900,77300,77600,77800,78000,78200,78500,78800,79100,79300,79500,79800,80000,80200,80600,80900,81300,82291.94713597275,82517.28380971229,82742.62048345183,83193.29383093091,83531.29884154022,83981.9721890193
Austin-Round Rock Metro,metro,Bottom Tier,144100.0,144100.0,144100.0,143600.0,142900.0,142100.0,141400.0,140800.0,140100.0,139500.0,138700.0,138200.0,137900.0,137600.0,137100.0,136800.0,137000.0,137500.0,137700.0,137700.0,137700.0,138000.0,138500.0,139100.0,139400.0,139900.0,140600.0,141300.0,142000.0,142400.0,142900.0,143400.0,144400.0,145800.0,147200.0,148500.0,149900.0,151300.0,152700.0,154000.0,155200.0,156500.0,158000.0,159800.0,161300.0,162400.0,163500.0,164700.0,166100.0,167400.0,168800.0,170000.0,171300.0,172800.0,174100.0,175400.0,176600.0,177800,179000,180100,181300,182600,183900,185500,187100,188700,190100,191200,192600,194200,195900,197400,198500,199500,200500,201900,203100,204300,205600,207200,208400,209100,209900,210900,212300,213600,214700,215300,215900,216500,217600,219000,220400,221300,221600,222100,222700,223400,224500,225600,226900,227600,228900,229500,230500,231500,233200,234300,235000,235400,236000,236800,237400,238500,238900,239600,240100,241000,241500,242400,246413.16616903382,247139.65749169665,247658.57986502725,248592.6401370223,249111.5625103529,250045.622782348
Bakersfield Metro,metro,Bottom Tier,94800.0,95600.0,95200.0,94500.0,94000.0,93700.0,93600.0,92500.0,91300.0,90700.0,89800.0,89100.0,88100.0,86900.0,85900.0,85200.0,85100.0,84900.0,84400.0,84300.0,84400.0,84600.0,85000.0,85000.0,85700.0,86500.0,87500.0,88300.0,88900.0,89800.0,91100.0,92500.0,93700.0,95000.0,96700.0,99000.0,100900.0,103100.0,105600.0,108100.0,110600.0,112500.0,114800.0,116700.0,118800.0,120400.0,121400.0,122200.0,123200.0,123500.0,123500.0,124200.0,124700.0,125800.0,126100.0,127000.0,127500.0,128100,128600,129200,129700,130700,131500,131500,132000,132300,132800,133100,133500,134000,134700,135000,135500,135700,136300,136800,137000,137100,137800,138400,139000,139800,140500,141400,141600,141900,142300,143100,144000,145200,145700,146700,147400,148100,148700,149200,150400,151500,152100,152400,152700,153300,154500,155000,155900,156800,157900,158400,158300,158500,159300,160200,161200,161900,162400,163400,164200,165100,166000,167500,167142.09017377085,168170.5862553883,168993.38312068224,169919.02959413792,170844.67606759362,172387.42019001977
Baltimore-Columbia-Towson Metro,metro,Bottom Tier,166800.0,166900.0,166600.0,166000.0,164600.0,163100.0,161400.0,159700.0,158100.0,156700.0,155500.0,154200.0,152700.0,151500.0,150500.0,149600.0,148800.0,148100.0,147700.0,147100.0,146800.0,146200.0,146000.0,145800.0,145800.0,145800.0,145500.0,145400.0,145400.0,145400.0,145600.0,145800.0,145900.0,146300.0,146800.0,147600.0,148300.0,149200.0,149900.0,150800.0,151700.0,152500.0,153300.0,154200.0,154900.0,155400.0,155600.0,155500.0,155600.0,155400.0,155500.0,155300.0,155400.0,155100.0,154900.0,154800.0,154900.0,154900,154900,155100,155000,155000,154900,155000,155200,155500,155900,155700,155700,155900,156500,156800,157200,157800,158300,159100,159600,160400,160900,161800,162400,163000,163300,163600,164200,164800,165300,165200,165400,165500,166100,166700,167500,168000,168600,169300,169900,170500,170800,171400,172000,172700,173100,173500,173500,173700,174100,174200,174200,174200,174500,174800,175000,175100,175200,175300,175700,176000,176200,176500,176118.5738159145,176219.48373338085,176623.12340324622,176925.85315564522,177127.6729905779,177430.4027429769
Barnstable Town Metro,metro,Bottom Tier,255400.0,255500.0,255800.0,255700.0,255200.0,254400.0,254000.0,253500.0,252500.0,250800.0,249600.0,248500.0,247400.0,245400.0,242800.0,241300.0,241000.0,240800.0,239500.0,237100.0,235200.0,233900.0,232600.0,232000.0,232100.0,233100.0,234000.0,234000.0,233700.0,233300.0,234200.0,236400.0,239500.0,241800.0,243500.0,243700.0,243600.0,244200.0,245900.0,248400.0,249100.0,250100.0,250600.0,251400.0,251000.0,251200.0,251300.0,252600.0,253200.0,253800.0,254000.0,254200.0,255800.0,256600.0,257500.0,257800.0,258500.0,259500,260400,261800,263100,263300,262600,262100,262500,264100,265100,265200,265100,264700,264800,265300,267200,270200,273000,274600,275400,275600,277400,279800,282100,284000,286700,288200,289200,289300,290100,291600,293000,294400,294900,296800,299500,302200,304100,304800,304600,303600,304700,307400,310900,313800,316000,316800,317000,316400,314900,314700,315800,317900,318400,317500,316500,316100,316700,317700,319000,321200,324300,327500,323184.1511248644,324247.8835545989,325630.7357132538,327970.94705866976,331268.51759084675,334672.4613659972
Baton Rouge Metro,metro,Bottom Tier,106900.0,106800.0,106700.0,106400.0,105900.0,105600.0,105100.0,104900.0,104600.0,103900.0,103100.0,101800.0,101000.0,100100.0,99800.0,99900.0,100200.0,100100.0,100100.0,99800.0,99700.0,99500.0,99300.0,99600.0,99700.0,100300.0,100600.0,100500.0,100200.0,100000.0,99900.0,99800.0,99600.0,99700.0,100000.0,100500.0,101000.0,101100.0,101100.0,101200.0,101500.0,101900.0,102300.0,102800.0,103400.0,104000.0,104300.0,104300.0,104200.0,104000.0,104100.0,104200.0,104400.0,104600.0,104800.0,105000.0,105000.0,105100,105400,106200,106600,107000,107200,107600,107800,107900,108100,108400,108700,109100,109300,109200,109300,109600,109900,110000,110000,110100,109900,109800,109600,109200,108700,108800,109500,110500,111300,112200,113100,114300,115600,117000,118200,119400,120400,120800,120600,120000,119700,119200,119000,118900,118700,118400,118000,117700,117600,117100,116800,116600,116600,116800,116800,116800,116800,117000,117400,117900,118500,119600,117274.87482799531,117469.26851621296,117858.05589264823,118344.04011319233,118927.22117784523,119996.38646304225
Bend-Redmond Metro,metro,Bottom Tier,155600.0,153300.0,149800.0,146500.0,145000.0,144800.0,144000.0,143700.0,142800.0,141100.0,138700.0,136800.0,136900.0,138000.0,139000.0,139600.0,139500.0,138100.0,137200.0,136000.0,136000.0,136700.0,137800.0,139200.0,139900.0,140500.0,141700.0,143100.0,144500.0,146600.0,149200.0,152200.0,154700.0,157100.0,160200.0,163500.0,166600.0,169600.0,172600.0,176500.0,179600.0,182700.0,184600.0,187300.0,189900.0,192400.0,194000.0,194500.0,195700.0,197400.0,199200.0,200100.0,200700.0,202000.0,204700.0,206300.0,207300.0,207900,209700,213200,216300,218900,221000,222800,226200,228500,229800,231300,233800,237500,239000,239700,240300,242100,243600,246000,248000,250700,253300,255700,257400,258700,261700,264500,267000,268300,270600,272300,274100,274800,276200,277300,280600,283100,285900,286500,288500,290600,292500,294100,294600,296400,298700,302000,303100,304000,302800,304800,305500,307800,309000,310500,312900,314700,315800,316300,317500,319500,322600,324500,328493.5051422431,329012.53398148867,330258.20319567795,332334.3185526601,335552.2973559825,337524.6069451155
Binghamton Metro,metro,Bottom Tier,73100.0,73000.0,72700.0,72600.0,72300.0,72200.0,72100.0,72000.0,71400.0,70700.0,69900.0,69300.0,69000.0,68800.0,68600.0,68100.0,68000.0,67600.0,67400.0,67100.0,67100.0,67200.0,67200.0,67200.0,67100.0,67200.0,67200.0,67400.0,67400.0,67700.0,67900.0,68100.0,68400.0,68700.0,69300.0,69600.0,69600.0,69300.0,69100.0,68900.0,68800.0,68600.0,68600.0,68700.0,69100.0,69200.0,69100.0,69100.0,69300.0,69700.0,70000.0,70300.0,70300.0,70200.0,69900.0,69700.0,69000.0,68700,68600,68700,68500,68300,68100,68200,68200,68300,68500,68800,69100,69200,68900,68800,69000,69400,69400,69400,69600,69800,70000,70000,70000,70200,70300,70400,70200,69800,69900,70300,70900,71000,70900,71100,71300,71900,72500,73100,73500,74400,75200,75800,76000,76300,76900,77400,77600,77200,77100,77200,77700,77700,77500,77500,77600,77700,77800,77900,78200,78700,79000,79200,78521.79901666484,78628.23015642601,78947.52357570958,79479.6792745155,79798.97269379905,80011.83497332141
Birmingham-Hoover Metro,metro,Bottom Tier,55800.0,55700.0,55600.0,55100.0,54600.0,54100.0,53600.0,53100.0,52700.0,52400.0,52400.0,52500.0,52500.0,52200.0,52000.0,52100.0,52300.0,52300.0,52100.0,51600.0,51100.0,50800.0,50600.0,50400.0,50000.0,50000.0,49800.0,49700.0,49700.0,49700.0,49900.0,50300.0,50600.0,50900.0,51000.0,51100.0,51300.0,51500.0,51600.0,51500.0,51500.0,51500.0,51600.0,51600.0,51700.0,51800.0,51900.0,51900.0,52000.0,52200.0,52600.0,52800.0,53000.0,53100.0,53300.0,53500.0,53700.0,53800,53900,54100,54200,54300,54300,54400,54600,55000,55100,55000,55000,55100,55300,55400,55600,55700,55900,55900,55900,55900,56100,56600,57000,57200,57200,57400,57500,57600,57700,57900,58200,58500,58700,58700,59000,59300,59700,59900,60200,60600,60900,61100,61300,61700,62100,62400,62700,63000,63400,63700,63900,64100,64500,64900,65300,65600,66000,66400,66900,67400,67900,68500,68394.24087457928,68860.07514284969,69442.3679781877,70024.66081352571,70606.95364886372,71305.70505126934
Boise City Metro,metro,Bottom Tier,113700.0,113400.0,111700.0,109700.0,107700.0,105900.0,104100.0,102300.0,100500.0,99300.0,97700.0,96600.0,95000.0,93500.0,92700.0,92800.0,92800.0,93000.0,93100.0,93700.0,94200.0,94600.0,95300.0,96100.0,97900.0,99700.0,101500.0,102900.0,105000.0,107100.0,109200.0,110500.0,112500.0,115000.0,117500.0,120100.0,121500.0,123500.0,125100.0,127400.0,129000.0,130300.0,131400.0,132900.0,133700.0,133900.0,134000.0,134200.0,134800.0,135000.0,135300.0,135400.0,135200.0,135500.0,135800.0,136500.0,137200.0,138000,139100,140000,141500,142300,143600,144100,145100,145700,146700,147400,148800,150600,152000,153200,153500,154700,155700,157000,158400,160200,161800,163100,164200,164900,166000,167000,169000,170300,172000,173700,175500,177100,178500,180500,182100,184000,186000,188500,191200,194400,197900,201000,203600,206000,209000,212000,214600,217200,219400,221800,223800,225500,226800,228400,230500,232800,234900,236800,239200,241500,244200,246400,250783.6493511952,252880.49532223993,255529.14286461222,258067.43009271903,261047.15857788787,263475.08549172914
Boston-Cambridge-Newton Metro,metro,Bottom Tier,234100.0,234100.0,234000.0,233600.0,233400.0,232700.0,232000.0,231200.0,230800.0,230300.0,229300.0,228000.0,226800.0,225700.0,225000.0,224100.0,223400.0,222500.0,221700.0,220800.0,219900.0,219300.0,219000.0,219100.0,219100.0,219500.0,219900.0,220700.0,221300.0,222100.0,223200.0,224700.0,226300.0,227200.0,228700.0,230500.0,233000.0,235000.0,236500.0,238000.0,239800.0,242000.0,244000.0,245700.0,246900.0,248300.0,249200.0,250200.0,251200.0,252200.0,253400.0,254400.0,255400.0,256000.0,256300.0,256800.0,258300.0,260100,261900,263100,263500,264300,265400,267100,268600,270000,271600,272700,273700,274700,276000,277700,279500,281400,282900,283800,284900,286600,288400,290400,292000,293500,294800,296200,298100,299800,301700,304000,305800,307600,309000,311300,313000,314800,316600,318800,320800,322500,323800,324900,326000,326600,327700,328400,329400,330100,330900,330900,330800,330700,331300,332000,332900,334200,335400,336500,337700,339400,341200,343400,344342.10631087224,345502.3241251481,346768.0162861763,348561.0801809662,350459.6184225084,352780.05405106005
Boulder Metro,metro,Bottom Tier,218100.0,218200.0,217400.0,216500.0,216100.0,215700.0,215800.0,215400.0,215500.0,215100.0,215100.0,214300.0,213900.0,213500.0,214000.0,213800.0,213300.0,212900.0,211900.0,211700.0,211100.0,211200.0,212100.0,213200.0,214700.0,215200.0,215300.0,215600.0,216300.0,216900.0,218200.0,219200.0,220500.0,221800.0,223000.0,223800.0,224100.0,225500.0,227600.0,230400.0,232600.0,235200.0,237600.0,239700.0,240300.0,240500.0,241200.0,243300.0,246100.0,248000.0,249400.0,250100.0,251500.0,252500.0,254100.0,256000.0,259000.0,262200,265500,268400,270700,274000,277700,281900,285900,290200,294200,298100,303100,308000,310900,313000,315400,319100,322500,325900,328800,331300,333800,336300,337300,338500,341300,345400,349100,349900,350400,350700,352300,354000,355700,357600,360100,362200,364100,364700,365600,367500,370300,373300,375500,377700,380500,382400,382900,383100,384300,386000,387200,388000,388700,389100,389500,389800,389700,390000,391200,392800,393300,393700,401964.8714703657,402272.9166622889,403505.0974299818,405148.005120239,405661.4137734444,406072.1406960087
Bremerton-Silverdale Metro,metro,Bottom Tier,196900.0,197800.0,197500.0,196900.0,195000.0,193900.0,192600.0,191900.0,191700.0,191300.0,189800.0,187300.0,184800.0,182700.0,181100.0,179600.0,178800.0,177200.0,175600.0,173300.0,171400.0,169500.0,168700.0,168300.0,168000.0,167000.0,166200.0,166000.0,166500.0,167200.0,168200.0,169300.0,169700.0,171100.0,171400.0,172500.0,173200.0,175100.0,176600.0,177500.0,177500.0,178000.0,177900.0,178900.0,180000.0,180400.0,181100.0,181000.0,181300.0,181300.0,181800.0,183100.0,184300.0,185100.0,186100.0,186500.0,187000.0,187700,189200,191300,193500,195200,196500,197500,199400,201500,203800,205900,208300,211100,213000,214900,216800,219600,222500,225300,227400,229800,232600,235400,238200,240000,242700,244900,247400,248700,249900,251200,253200,254600,255700,257300,259300,261800,262800,264100,265900,268700,271700,274500,277900,280500,282600,283200,284600,286200,289300,291200,292500,293100,294100,295500,296200,297800,299900,303100,305400,307700,309400,312300,315270.36704608647,318816.2310126974,321364.82073869905,323913.41046470066,325797.1506969627,329010.58991670393
Bridgeport-Stamford-Norwalk Metro,metro,Bottom Tier,240400.0,241200.0,240500.0,238900.0,236400.0,234500.0,231600.0,228800.0,227200.0,226900.0,226400.0,224400.0,221300.0,219000.0,217900.0,217100.0,215800.0,214200.0,213800.0,214000.0,213400.0,212300.0,210900.0,210000.0,209300.0,208600.0,207700.0,207600.0,207900.0,208700.0,209200.0,209300.0,208500.0,208200.0,208400.0,209600.0,211200.0,213300.0,214700.0,215300.0,215800.0,216500.0,216700.0,217100.0,218100.0,219900.0,221600.0,221800.0,221500.0,220100.0,220100.0,219900.0,219900.0,219800.0,219900.0,220300.0,220400.0,218600,217300,216700,217600,218800,219700,220900,221900,222500,222600,222000,221800,222800,224400,225900,225800,225500,224700,223900,222700,221700,221500,222700,224100,225900,225900,226000,226000,227600,228100,228900,229700,230800,231800,232700,232900,232700,232800,233100,233700,232700,233900,235200,237000,237800,237500,237200,237300,237000,237400,237300,238000,238900,238700,238200,237400,237200,237700,238000,238200,238800,239100,239500,235761.7563044382,236021.5751797808,236194.78776334252,236714.42551402774,236974.24438937035,237320.66955649384
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Bottom Tier,79400.0,79600.0,80000.0,80200.0,80200.0,79800.0,79500.0,79400.0,79400.0,79700.0,79700.0,79500.0,79200.0,79000.0,78700.0,78400.0,78300.0,78500.0,78700.0,78700.0,78500.0,78300.0,78200.0,78300.0,78300.0,78200.0,78300.0,78500.0,78600.0,78600.0,78600.0,78500.0,78800.0,79100.0,79300.0,79500.0,79800.0,80200.0,80700.0,81100.0,81400.0,81700.0,82100.0,82600.0,83100.0,83500.0,83900.0,84200.0,84500.0,84500.0,84600.0,84500.0,84700.0,84900.0,85000.0,85200.0,85200.0,85400,85400,85500,85800,86200,86500,86900,87100,87600,87900,88200,88500,88700,89000,89400,89600,89800,90300,90800,91200,91500,92000,92400,93100,93700,94500,95200,96100,96900,97600,98300,98900,99600,100300,101100,102000,102600,103100,103500,104000,104600,105200,106000,107000,108000,108900,109400,109700,110200,110900,111900,112600,113500,114100,114700,115100,115400,115800,116400,117100,117600,118100,118200,120774.32510567435,121443.5758869744,122224.36846515781,122782.07744957454,123339.78643399126,123451.3282308746
Burlington Metro,metro,Bottom Tier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74400,74800,75300,76000,76500,76800,77100,77100,77400,77400,77800,77700,77500,77100,76700,76500,76500,77000,77400,78400,78900,79500,79400,79900,80300,81100,81800,82500,83100,83500,83600,83100,83000,83100,84100,84900,86100,87100,87700,87700,87800,87900,88500,89400,90300,90800,90800,90700,90900,91200,92200,93100,94100,95000,95600,96100,96400,97000,97400,98100,98100,98200,97800,98141.02562523741,98501.47615911317,99132.26459339575,99132.26459339575,99222.37722686469,98861.92669298891
Burlington-South Burlington Metro,metro,Bottom Tier,182600.0,182900.0,183000.0,183800.0,184700.0,185600.0,186400.0,186800.0,186900.0,186600.0,186500.0,186100.0,186100.0,185800.0,185700.0,185300.0,185200.0,184900.0,184800.0,185100.0,185500.0,185500.0,185100.0,184600.0,184400.0,184400.0,184500.0,184800.0,184700.0,184900.0,184700.0,184700.0,184600.0,184900.0,185400.0,185900.0,186000.0,186200.0,186300.0,186500.0,186800.0,187000.0,187100.0,187300.0,187600.0,187900.0,188100.0,188100.0,188400.0,188600.0,189000.0,189100.0,189300.0,189500.0,189900.0,190200.0,190500.0,190800,191300,191800,192300,192600,192900,193300,193700,193900,194100,194400,194500,194500,194600,195000,195600,196100,196400,196800,197100,197600,198200,198900,199700,200800,201900,202900,203500,204200,205100,206000,207000,208000,209000,209800,210700,211400,211900,211800,212300,212900,213600,214200,214600,215200,215800,216700,217500,218300,219500,220500,221200,221600,222300,223100,224000,224700,225500,226200,227000,227700,228400,229500,231266.48564948942,232048.28132638527,232941.76209998052,233723.55777687638,234505.35345377223,235733.88951746572
Canton-Massillon Metro,metro,Bottom Tier,58800.0,59100.0,59000.0,58500.0,58100.0,57700.0,57200.0,56700.0,56000.0,55400.0,54800.0,54300.0,53800.0,53400.0,53100.0,53000.0,52900.0,52800.0,52700.0,52500.0,52500.0,52600.0,52600.0,52700.0,52500.0,52300.0,52100.0,52200.0,52400.0,52600.0,52700.0,52900.0,53000.0,53100.0,53100.0,53100.0,53400.0,53700.0,54100.0,54100.0,54100.0,54100.0,54100.0,54200.0,54100.0,54000.0,53900.0,53800.0,53500.0,53200.0,53000.0,53000.0,53000.0,53000.0,53100.0,53100.0,53300.0,53500,53700,53900,54100,54400,54800,55200,55600,55900,56200,56400,56600,56700,56900,57200,57600,57800,57900,58000,58000,57900,57800,57900,58100,58500,58800,58900,59000,59200,59400,59500,59800,60300,60700,61100,61400,61700,61900,62300,62700,63100,63400,63800,64100,64500,64800,65200,65500,65900,66400,66800,67200,67600,68000,68500,69000,69400,69800,70200,70600,71100,71500,71900,72509.07477275116,72973.76224861757,73438.44972448397,74019.309069317,74483.9965451834,74948.6840210498
Cape Coral-Fort Myers Metro,metro,Bottom Tier,87000.0,87300.0,87400.0,87400.0,87200.0,86700.0,85900.0,84900.0,84500.0,84500.0,85100.0,85000.0,84800.0,84200.0,84100.0,84100.0,84400.0,84600.0,85100.0,85600.0,86100.0,86400.0,86800.0,87600.0,88400.0,89200.0,90000.0,90700.0,91400.0,92100.0,93200.0,94500.0,95500.0,96500.0,97400.0,98600.0,99900.0,101300.0,102400.0,103800.0,105300.0,107200.0,108300.0,109200.0,110200.0,111400.0,112300.0,112900.0,113600.0,114600.0,115700.0,116400.0,116800.0,117300.0,118400.0,119600.0,120600.0,121900,123400,125400,126600,127800,128600,130200,132000,133700,135000,136400,137900,139200,140700,141200,142500,143100,144400,145300,146200,147000,148000,149000,149900,150300,150300,150800,151400,152800,153300,154000,154300,154600,154700,154800,155200,156300,157200,158400,158800,159600,160300,160300,160400,160800,161900,162800,163800,163100,163100,162500,163100,162800,162800,163300,163900,164300,164100,164100,164000,164900,165300,166100,168034.7533959134,168034.7533959134,167934.7595946797,168834.70380578333,169234.6790107183,170034.6294205882
Cedar Rapids Metro,metro,Bottom Tier,87700.0,87700.0,87600.0,87400.0,87200.0,87100.0,86900.0,86600.0,86400.0,86100.0,85800.0,85300.0,84900.0,84500.0,84200.0,84000.0,83900.0,83800.0,83800.0,83700.0,83500.0,83400.0,83300.0,83500.0,83600.0,83700.0,83700.0,83800.0,83800.0,83800.0,84100.0,84400.0,84500.0,84800.0,85200.0,85200.0,85400.0,85400.0,85600.0,85600.0,85800.0,85800.0,85800.0,85700.0,85800.0,85900.0,86100.0,86200.0,86400.0,86500.0,86700.0,86900.0,87000.0,87100.0,87200.0,87300.0,87500.0,87500,87300,87500,87800,88000,88000,88000,88200,88400,88700,88900,89100,89200,89300,89400,89300,89500,89800,90200,90500,90800,90900,91000,91200,91600,92200,92700,93300,93700,94100,94300,94500,94800,95100,95500,95800,96000,96100,96100,96400,96800,97300,97800,98200,98700,99100,99300,99600,99700,100100,100600,101000,101100,101200,101300,101500,101600,101700,101900,102000,102300,102300,102200,103764.61571371935,103986.18538577334,104096.97022180032,104429.32472988131,104429.32472988131,104318.53989385432
