Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Atlanta-Sandy Springs-Roswell Metro,metro,Two Bed,112100.0,111700.0,111000.0,109500.0,107800.0,105600.0,103900.0,102000.0,100700.0,99300.0,98200.0,96800.0,95000.0,92900.0,91100.0,89700.0,89100.0,88900.0,88600.0,88200.0,87400.0,86900.0,86300.0,86400.0,86300.0,86700.0,87100.0,87500.0,87600.0,87500.0,87400.0,87900.0,88600.0,89400.0,90300.0,91400.0,92600.0,93900.0,95400.0,96800.0,98500.0,100300.0,102000.0,103400.0,104800.0,106000.0,107400.0,108400.0,109200.0,109800.0,110400.0,111200.0,112000.0,112900.0,113700.0,114500.0,115400.0,116100,116700,117400,118200,119400,120600,121500,122300,123100,123900,124700,125300,126300,127300,128600,129800,130700,131400,132000,132700,133200,134200,135300,136700,137900,139100,140200,141300,142400,143800,145500,146900,148600,150100,151700,153200,154700,156200,157400,158900,160400,162100,163800,165500,167200,168800,170300,171400,172500,173200,174200,175200,176400,177100,177700,178400,179100,179800,180500,181500,182600,183800,185000,188162.50677135904,188917.66051527465,189996.45157801124,191183.1217470215,192477.6710223054,193772.22029758932
Atlantic City-Hammonton Metro,metro,Two Bed,190300.0,189500.0,189300.0,188000.0,185900.0,184400.0,183100.0,182400.0,180300.0,177900.0,175000.0,172700.0,170600.0,168500.0,166700.0,165200.0,164600.0,163800.0,162900.0,160900.0,159500.0,157700.0,157200.0,157600.0,158400.0,158500.0,157500.0,155900.0,154400.0,152400.0,151000.0,150900.0,151700.0,152700.0,152200.0,150800.0,148600.0,147600.0,147300.0,148200.0,149100.0,150800.0,152000.0,152500.0,152200.0,151900.0,152500.0,153400.0,154500.0,154400.0,154200.0,153200.0,153000.0,152200.0,151700.0,151000.0,150100.0,148800,147600,146500,145800,145300,145100,144800,143600,142200,141100,140400,140200,140100,139700,138700,137100,136300,135200,134400,132900,132200,130800,130000,129200,129000,129200,129700,130700,130900,131600,132200,134000,135600,137500,138900,139600,139500,138600,138800,139200,140400,141300,142300,142800,143000,143400,144100,145100,146300,147700,148700,149300,149700,150100,150400,150600,151200,151500,151800,152100,152600,153200,153500,149397.7449944431,149622.34520577922,149846.94541711532,150221.2791026755,150670.4795253477,150895.0797366838
Augusta-Richmond County Metro,metro,Two Bed,79600.0,79300.0,78900.0,78600.0,78300.0,77900.0,77500.0,77000.0,76700.0,76400.0,76200.0,75900.0,75700.0,75600.0,75600.0,75400.0,75200.0,75000.0,74800.0,74700.0,74600.0,74400.0,74200.0,74100.0,74100.0,74000.0,73900.0,73800.0,74000.0,74100.0,74100.0,74100.0,74100.0,74300.0,74400.0,74500.0,74400.0,74400.0,74500.0,74700.0,74600.0,74400.0,74400.0,74400.0,74500.0,74400.0,74200.0,74100.0,74100.0,73900.0,73800.0,73600.0,73600.0,73700.0,73700.0,73600.0,73600.0,73600,73600,73800,74000,74100,74300,74400,74500,74600,74800,75000,75300,75700,76100,76200,76500,76700,77000,77200,77300,77200,77200,77300,77400,77400,77500,77600,77900,78200,78600,79200,79800,80700,81400,81900,82300,82900,83500,84100,84700,85300,85800,86100,86400,86700,87100,87800,88400,88900,89200,89500,89700,90000,90400,90800,91200,91600,92000,92200,92600,93000,93600,94200,95155.94612702796,95390.52856449573,95859.69343943128,96328.85831436684,97032.60562677015,97736.35293917346
Austin-Round Rock Metro,metro,Two Bed,190600.0,190600.0,190600.0,190200.0,189400.0,188700.0,188100.0,187300.0,186500.0,185900.0,185100.0,184600.0,184300.0,183800.0,183300.0,182900.0,183200.0,183800.0,184000.0,184000.0,184000.0,184500.0,185200.0,186100.0,186800.0,187700.0,188800.0,189900.0,191000.0,191700.0,192600.0,193200.0,194700.0,196300.0,198200.0,199700.0,201800.0,203800.0,205700.0,207600.0,209100.0,210900.0,212900.0,215500.0,217500.0,219100.0,220700.0,222800.0,224900.0,226800.0,228600.0,230100.0,231900.0,234000.0,236100.0,237900.0,239600.0,241500,243200,244600,245800,247200,248900,251300,253500,255200,256300,257500,259200,261100,262900,264400,265600,266800,267800,269000,270100,271500,273200,275200,276800,277500,278300,279400,281000,282300,283400,283800,284300,285100,286300,287700,289000,289800,290400,291000,291800,292800,294500,296200,298100,298900,300200,300600,301700,303000,305000,306000,306700,307000,307500,308200,308800,310100,310700,312000,312900,314200,315000,316500,318889.20421660464,320223.78563921596,321147.7266241007,322482.30804671196,323303.5889221651,324843.4905636397
Bakersfield Metro,metro,Two Bed,69000.0,69200.0,68800.0,68200.0,67700.0,67300.0,67000.0,66300.0,65300.0,64600.0,63500.0,63000.0,62200.0,61600.0,61100.0,60800.0,60400.0,60000.0,59300.0,59000.0,58900.0,58900.0,59000.0,58800.0,59100.0,59600.0,60300.0,60700.0,61300.0,62000.0,62900.0,63700.0,64700.0,65900.0,67500.0,69200.0,70700.0,72300.0,74200.0,75900.0,77700.0,79200.0,81200.0,82800.0,84400.0,85500.0,86400.0,87200.0,88300.0,88800.0,88900.0,89300.0,88900.0,89000.0,88900.0,90000.0,90700.0,91500,92100,92800,93500,94500,95600,97100,99400,101400,102800,103400,104300,105100,106100,106800,107700,108400,109400,110800,111900,113100,114100,115100,116300,117500,118600,119800,120300,120900,121400,121600,121900,122400,123000,124000,124800,125500,126200,126900,128200,129400,130100,130300,130500,131000,132300,132800,133500,134100,135000,135500,135500,135700,136400,137600,138700,139600,139900,140800,141500,142400,143300,144500,145493.19372986554,146427.8272833979,147154.76449170086,148089.39804523322,149024.0315987656,150270.2096701421
Baltimore-Columbia-Towson Metro,metro,Two Bed,201700.0,201800.0,201300.0,200200.0,198400.0,196700.0,194700.0,192800.0,190900.0,189200.0,187500.0,185700.0,183700.0,182100.0,180800.0,179500.0,178400.0,177300.0,176400.0,175300.0,174700.0,173800.0,173500.0,173200.0,173100.0,172800.0,172400.0,172000.0,171900.0,171900.0,172100.0,172400.0,172800.0,173300.0,173900.0,174900.0,175800.0,176800.0,177600.0,178700.0,179600.0,180600.0,181500.0,182600.0,183300.0,184000.0,184300.0,184200.0,184400.0,184200.0,184400.0,184300.0,184500.0,184200.0,183900.0,183800.0,183800.0,183700,183500,183600,183400,183500,183400,183400,183500,183800,184100,183800,183900,184100,185000,185400,185800,186300,186700,187500,188000,188900,189600,190600,191400,192000,192200,192400,193100,193700,194400,194500,194700,194900,195500,196100,196800,197100,197600,198200,198800,199300,199600,200000,200400,201000,201400,201700,201600,201800,202200,202400,202500,202500,202700,203000,203300,203500,203600,203600,204000,204400,204600,204900,202891.7073686919,202891.7073686919,203269.0489627727,203646.39055685353,203835.06135389392,204118.06754945454
Barnstable Town Metro,metro,Two Bed,284400.0,284300.0,284800.0,284800.0,284700.0,284100.0,283600.0,282700.0,281500.0,279300.0,277800.0,276100.0,274700.0,272300.0,269100.0,267000.0,266100.0,265700.0,264300.0,261700.0,259600.0,258300.0,257000.0,256600.0,256900.0,257900.0,258900.0,258800.0,258700.0,258300.0,259300.0,261700.0,265000.0,267400.0,269100.0,269100.0,268900.0,269300.0,270900.0,273400.0,273800.0,274500.0,274700.0,275400.0,274700.0,274500.0,274400.0,275400.0,275700.0,276200.0,276400.0,276600.0,278100.0,278800.0,279600.0,279800.0,280500.0,281700,282700,284400,285800,285900,285000,284500,285100,286800,287900,287700,287400,286600,286600,287100,289200,292400,295400,297100,297800,298000,300100,302900,305700,307900,310700,312100,312900,313100,313600,314900,315900,317500,317900,319800,322400,325200,327300,328300,328200,327300,328600,331500,334900,337600,339500,340200,340300,339400,337500,336900,337800,339700,339900,338800,337800,337500,338000,338800,340000,342000,345200,348400,343531.7897214595,344381.45017544285,345655.9408564179,347780.09199137625,351178.73380730965,354577.375623243
Baton Rouge Metro,metro,Two Bed,133500.0,132700.0,132300.0,131700.0,130900.0,130200.0,129300.0,128800.0,128200.0,127200.0,126200.0,124700.0,123600.0,122800.0,122500.0,122700.0,122800.0,122400.0,122200.0,121700.0,121800.0,122000.0,122000.0,122400.0,122400.0,122900.0,122900.0,122500.0,121900.0,121700.0,121300.0,120700.0,120100.0,119700.0,119900.0,120000.0,120000.0,119600.0,119000.0,118700.0,118700.0,118900.0,119000.0,119400.0,119800.0,120100.0,120100.0,119600.0,119400.0,118900.0,119000.0,118900.0,118900.0,118600.0,118700.0,118800.0,118700.0,118800,119100,120000,120500,121000,121300,121800,122200,122600,123000,123100,123300,123400,123400,123100,123100,123300,123500,123600,123600,123600,123700,123800,123900,124100,124100,124400,124900,125600,126000,126600,127300,128100,129000,129900,130800,131700,132600,133000,132600,132000,131600,131200,131000,130800,130600,130200,129700,129100,128700,128300,128200,128200,128300,128500,128400,128400,128300,128500,128700,129100,129500,130200,127253.06803921795,127413.74720815202,127574.4263770861,127895.78471495425,128217.1430528224,128779.52014409166
Bend-Redmond Metro,metro,Two Bed,192800.0,190800.0,187000.0,182500.0,180300.0,179700.0,178600.0,178100.0,176800.0,174600.0,171800.0,169800.0,170000.0,171200.0,172200.0,172600.0,172300.0,170300.0,168900.0,166700.0,166300.0,166600.0,167800.0,168900.0,168700.0,168800.0,169800.0,171500.0,173200.0,175600.0,178300.0,181600.0,184400.0,186800.0,189900.0,192900.0,196100.0,198900.0,201800.0,205900.0,208900.0,212100.0,213700.0,216500.0,219100.0,221700.0,223300.0,223900.0,225300.0,227200.0,229400.0,230400.0,230900.0,232300.0,235200.0,236900.0,238000.0,238800,241200,245600,249700,253400,255900,257800,261400,263800,265300,266800,269200,273300,274200,274600,274500,275700,276900,279000,281000,283700,286600,289100,290600,291300,294100,296500,299000,299700,301800,303700,305800,306700,308100,309100,313100,315800,319300,320300,323000,326300,329000,331200,331700,333600,336000,339500,340600,341300,339500,341600,342500,345000,346100,347400,350100,352200,353600,354400,355900,358400,362200,364500,367144.5333661371,367978.93368737336,369543.43428969133,372150.9352935547,376114.33681942686,378513.2377429811
Binghamton Metro,metro,Two Bed,87400.0,87200.0,86800.0,86600.0,86100.0,85700.0,85300.0,84900.0,84100.0,83200.0,82100.0,81100.0,80500.0,80100.0,79800.0,79300.0,79100.0,78700.0,78500.0,78100.0,77900.0,77900.0,77900.0,78100.0,78300.0,78600.0,78600.0,78700.0,78700.0,79000.0,79400.0,79700.0,80000.0,80400.0,81200.0,81500.0,81300.0,80700.0,80200.0,79700.0,79400.0,78900.0,78800.0,78900.0,79500.0,79700.0,79500.0,79300.0,79600.0,80000.0,80500.0,81000.0,81100.0,81000.0,80700.0,80300.0,79200.0,78600,78500,78700,78400,78200,78100,78200,78300,78400,78600,78900,79300,79300,79100,78900,79100,79400,79400,79100,79200,79400,79800,79900,80000,80200,80400,80300,80000,79500,79800,80400,81200,81300,81300,81400,81800,82500,83100,83800,84500,85700,86500,86900,87100,87600,88300,88700,88700,88200,87900,88000,88600,88700,88600,88600,88700,88800,89000,89200,89500,90200,90600,90800,88530.22700546723,88713.5733401639,88988.59284220892,89630.30501364727,89996.99768304062,90180.3440177373
Birmingham-Hoover Metro,metro,Two Bed,64800.0,64500.0,64200.0,63300.0,62300.0,61200.0,60100.0,59000.0,58100.0,57400.0,57500.0,57800.0,58000.0,57500.0,57000.0,57000.0,57000.0,56700.0,56200.0,55300.0,54500.0,54200.0,54000.0,53700.0,52800.0,52400.0,52200.0,52200.0,52400.0,52800.0,53100.0,53600.0,53900.0,53800.0,53400.0,53100.0,53500.0,53600.0,53600.0,53000.0,52200.0,51700.0,51200.0,51200.0,51300.0,51100.0,51000.0,50800.0,50800.0,51100.0,51900.0,52600.0,53300.0,53700.0,54400.0,54700.0,54800.0,54900,55100,55400,55400,55100,54700,54700,54800,55000,54900,54600,54500,54600,55000,55300,55800,56100,56200,55900,55700,55700,56000,56700,57000,57200,57100,57100,57100,57000,56900,57000,57400,57600,57700,57700,58200,58700,59200,59200,59500,59900,60100,60400,60700,61000,61300,61600,62000,62200,62600,62900,63000,63200,63700,64200,64600,65100,65600,66100,66600,67200,67800,68800,65575.48387213246,66063.2191736307,66550.95447512894,67136.23683692684,67721.51919872471,68696.9898017212
Boise City Metro,metro,Two Bed,122400.0,121400.0,119300.0,116800.0,114100.0,111700.0,109700.0,107900.0,106000.0,104200.0,101900.0,100200.0,98100.0,96300.0,95200.0,94800.0,94500.0,94500.0,94300.0,94600.0,94800.0,95000.0,95400.0,96100.0,98100.0,100200.0,102000.0,103600.0,105600.0,107400.0,109100.0,109900.0,111600.0,113900.0,116100.0,118400.0,119200.0,120700.0,121700.0,123400.0,124600.0,125600.0,126700.0,128200.0,129300.0,129500.0,129800.0,130000.0,130500.0,130300.0,130600.0,130600.0,130800.0,131200.0,131500.0,132000.0,132400.0,132800,133700,134500,136000,137400,138800,139600,140500,141100,142000,142800,144300,146400,148000,149500,149900,151000,152000,153300,154700,156600,158400,160100,161400,162200,163600,165100,167500,169000,170700,172200,174000,175800,177300,179600,181600,183700,185500,187700,190200,193600,197300,200800,203600,206000,208800,211800,214700,217800,220200,222900,224800,226800,228300,230100,232600,235200,237800,239900,242300,244800,247800,250600,256609.98836544703,258986.97649605921,261703.53435961605,264533.28213415435,267928.9794636004,271098.29697108327
Boston-Cambridge-Newton Metro,metro,Two Bed,272000.0,271900.0,271700.0,271200.0,270600.0,269400.0,268500.0,267500.0,267100.0,266400.0,265100.0,263400.0,261800.0,260500.0,259700.0,258600.0,257700.0,256600.0,255500.0,254500.0,253500.0,252800.0,252400.0,252600.0,252600.0,252900.0,252900.0,253700.0,254300.0,255200.0,256400.0,258100.0,259900.0,261000.0,262800.0,264900.0,267700.0,270100.0,272000.0,273800.0,275900.0,278700.0,281200.0,283100.0,284200.0,285600.0,286600.0,287800.0,289200.0,290500.0,292100.0,293200.0,294400.0,295000.0,295400.0,296100.0,297900.0,300200,302400,303700,304200,305000,306200,308100,309900,311300,313100,314400,315600,316900,318400,320300,322000,324100,325900,327000,328400,330500,332600,335000,336800,338300,339700,341200,343600,345700,347900,350400,352300,354300,355800,358300,360100,362100,364200,366900,369100,371000,372400,373700,375100,375900,377200,378000,379300,380000,380800,380700,380300,380100,380600,381200,382100,383300,384400,385400,386600,388300,390100,392400,394416.23956664314,395466.3592538368,396726.5028784691,398511.7063466983,400401.9217836468,402817.19706419215
Boulder Metro,metro,Two Bed,234700.0,234700.0,233800.0,232700.0,232200.0,231700.0,231800.0,231300.0,231400.0,230900.0,230900.0,230200.0,230000.0,229800.0,230500.0,230400.0,230000.0,229600.0,228400.0,228000.0,227200.0,227200.0,228000.0,229200.0,230700.0,231100.0,230900.0,230900.0,231300.0,231900.0,233300.0,234400.0,236000.0,237400.0,238500.0,239200.0,239200.0,240700.0,242800.0,245800.0,248100.0,250800.0,253200.0,255200.0,255600.0,255600.0,256400.0,258400.0,261300.0,263000.0,264400.0,265100.0,266600.0,267600.0,269200.0,271300.0,274400.0,277800,281200,284400,287100,290900,295100,299900,304600,309600,314400,319000,325000,330900,334800,337500,340600,345000,349100,353400,357000,360100,362900,365700,366700,368100,371000,375400,379300,380100,380600,380900,382500,384400,386500,388400,391100,392900,394500,394800,395900,397900,400600,403300,404900,406600,409100,410700,410900,411200,412500,414300,415000,415500,416000,416500,417000,417400,417000,417200,418400,419700,420000,420100,430280.546761084,430486.7151534996,431723.72550799366,433063.8200586955,433373.072647319,433476.1568435268
Bremerton-Silverdale Metro,metro,Two Bed,224400.0,225500.0,225000.0,224200.0,221700.0,219900.0,217600.0,215900.0,214800.0,214600.0,213400.0,211000.0,208000.0,205400.0,203300.0,201300.0,200200.0,198500.0,196700.0,193900.0,191200.0,188000.0,186100.0,184800.0,184500.0,183300.0,182500.0,182000.0,182300.0,182900.0,184000.0,185400.0,186100.0,188300.0,189200.0,190800.0,191200.0,193000.0,194400.0,195400.0,195400.0,196000.0,196400.0,197600.0,198900.0,199300.0,200200.0,200200.0,200500.0,200500.0,201000.0,202600.0,204000.0,204800.0,205700.0,206200.0,206800.0,207300,208800,211000,213400,215300,216700,217700,219600,221800,224200,226400,228800,231900,234000,235900,237900,241000,244300,247100,249400,251900,255200,258500,261800,263600,266600,269200,272000,273600,275300,277500,280300,282100,283200,284700,286900,290000,291700,293500,295700,298900,302200,304900,308100,310700,312800,313200,314500,315700,318700,320400,321800,322200,323200,324600,325500,327400,329900,333700,336500,339200,341300,344500,345757.6881376378,349973.28270803543,353079.51028622326,356074.80116519,358404.4718488308,361954.4462239026
Bridgeport-Stamford-Norwalk Metro,metro,Two Bed,291800.0,292000.0,291700.0,290800.0,287900.0,285100.0,280800.0,277000.0,275000.0,273500.0,272400.0,269900.0,266600.0,264100.0,262800.0,261700.0,260600.0,258600.0,257600.0,256800.0,255500.0,254700.0,253600.0,252900.0,251600.0,250700.0,249000.0,248500.0,248200.0,248900.0,249000.0,248800.0,247500.0,247100.0,247200.0,248500.0,250300.0,252100.0,252700.0,252400.0,252300.0,253200.0,253500.0,254100.0,254800.0,256100.0,256900.0,256200.0,255500.0,253900.0,254100.0,254500.0,254300.0,254000.0,254400.0,255500.0,256400.0,254300,252600,251500,252400,253800,255000,256200,257600,258000,258200,256600,256100,257300,259600,261600,261700,261200,260200,259000,257200,255700,255100,256100,257400,259300,259100,259300,259200,260800,261000,261900,262800,264300,265400,266600,266800,266400,266400,266600,267100,265800,267300,269000,271300,271800,271300,270600,270800,270700,271000,270800,271400,272400,272000,271100,269800,269500,270100,270400,270400,270600,270800,271000,266012.6400531129,266211.59750959417,266211.59750959417,266344.235813915,266476.87411823584,266609.51242255664
Buffalo-Cheektowaga-Niagara Falls Metro,metro,Two Bed,102200.0,102400.0,102800.0,102900.0,102700.0,102200.0,101800.0,101700.0,101800.0,102000.0,102000.0,101800.0,101400.0,101100.0,100700.0,100300.0,100200.0,100400.0,100700.0,100700.0,100400.0,100100.0,99900.0,99900.0,99800.0,99700.0,99700.0,100000.0,100100.0,100000.0,99700.0,99500.0,99700.0,100000.0,100300.0,100500.0,101000.0,101600.0,102100.0,102600.0,102900.0,103200.0,103800.0,104500.0,105100.0,105700.0,106100.0,106400.0,106700.0,106700.0,106800.0,106700.0,106900.0,107200.0,107400.0,107500.0,107400.0,107500,107500,107700,107900,108400,108700,109100,109300,109700,110100,110300,110500,110800,111100,111500,111700,111900,112400,113000,113600,114000,114500,115100,115800,116500,117300,118200,119300,120300,121000,121700,122400,123100,123800,124600,125700,126500,126900,127200,127700,128200,128900,129700,130800,132100,133100,133700,133900,134500,135300,136500,137300,138300,139000,139600,139900,140100,140500,141000,141700,142100,142400,142400,145763.88145226485,146319.83414923312,147098.1679249887,147542.9300825633,147876.5017007443,147876.5017007443
Burlington Metro,metro,Two Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77700,78200,78800,79600,80200,80500,81000,81200,81800,82000,82500,82400,82200,81900,81300,81100,81000,81400,81700,82500,82600,82900,82600,83100,83600,84300,85000,85900,86600,87200,87200,86800,86700,86900,87600,88300,89500,90500,91000,90800,90800,90700,91300,92100,93200,93700,94200,94400,95300,95900,97200,98300,99400,100500,101500,102300,102700,103400,103800,104400,104300,104300,103900,104884.61455317929,105252.45908400857,105804.22588025253,105712.2647475452,105712.2647475452,105344.42021671591
Burlington-South Burlington Metro,metro,Two Bed,196600.0,196700.0,196500.0,197100.0,198300.0,199800.0,201400.0,202400.0,202800.0,201800.0,200900.0,199300.0,198600.0,197500.0,197000.0,196300.0,196100.0,195500.0,195200.0,195200.0,195600.0,195600.0,195300.0,194900.0,195100.0,195500.0,195600.0,195700.0,195300.0,195300.0,195100.0,195000.0,194900.0,195300.0,196200.0,197000.0,197400.0,197400.0,197600.0,197900.0,198300.0,198400.0,198600.0,198800.0,199100.0,199300.0,198900.0,198500.0,198400.0,198800.0,199100.0,199400.0,199800.0,200300.0,200800.0,201000.0,201200.0,201900,203000,204100,204700,205000,205400,206100,206600,206900,207000,207200,207500,207500,207500,208000,208800,209600,209900,210000,210100,210500,211600,212700,213800,215300,216700,218200,218700,219300,220100,221200,222600,223700,224600,225100,225800,226000,226200,225800,226600,227400,228300,228700,228900,229600,230300,231300,232200,233200,234400,235200,235400,235300,235800,236500,237400,238000,238800,239500,240300,241200,242200,243800,244245.72442443328,245016.8076326311,245898.0455848572,246889.43828111154,247990.98572139416,249753.46162584634
Canton-Massillon Metro,metro,Two Bed,82000.0,82400.0,82200.0,81500.0,80700.0,80000.0,79100.0,78400.0,77400.0,76500.0,75500.0,74600.0,73900.0,73300.0,73000.0,72800.0,72700.0,72500.0,72200.0,71900.0,71900.0,71900.0,72000.0,72000.0,71800.0,71400.0,71100.0,71200.0,71500.0,71700.0,71900.0,72100.0,72200.0,72100.0,72000.0,71800.0,72000.0,72400.0,72900.0,72800.0,72700.0,72800.0,72700.0,72700.0,72500.0,72600.0,72500.0,72400.0,72000.0,71500.0,71300.0,71200.0,71200.0,71200.0,71100.0,71100.0,71100.0,71300,71400,71800,72100,72600,73200,73800,74300,74600,75100,75400,75800,75900,76200,76600,77000,77200,77300,77300,77300,77200,77200,77500,77900,78300,78800,79000,79200,79500,79800,79900,80300,80900,81600,82200,82600,83100,83400,83900,84300,84900,85300,85900,86400,86900,87400,87800,88200,88700,89300,89900,90500,91100,91700,92400,93000,93500,94000,94500,95100,95700,96300,96800,96969.7241002979,97538.6354837994,98221.32914400118,98904.02280420298,99586.71646440476,100155.62784790626
Cape Coral-Fort Myers Metro,metro,Two Bed,125900.0,126100.0,126200.0,126000.0,125400.0,124800.0,123700.0,122100.0,121200.0,121100.0,121700.0,121500.0,120900.0,119900.0,119600.0,119300.0,119500.0,119500.0,119800.0,120000.0,120200.0,120100.0,120300.0,120800.0,121500.0,122100.0,122700.0,123200.0,123600.0,124100.0,125200.0,126500.0,127400.0,128100.0,129100.0,130200.0,131500.0,132700.0,133700.0,135000.0,136400.0,138400.0,139400.0,140100.0,141100.0,142300.0,143200.0,143700.0,144400.0,145500.0,146800.0,147500.0,148000.0,148600.0,149800.0,151100.0,152300.0,153700,155400,157700,159000,160400,161300,163100,165100,166800,168200,169700,171300,172600,174200,174500,175800,176100,177400,178000,178700,179200,180100,180900,181500,181600,181200,181300,181700,182900,183100,183600,183600,183700,183700,183600,183800,184700,185400,186500,186600,187300,187700,187500,187400,187600,188600,189400,190300,189400,189300,188500,189000,188500,188400,188800,189400,189700,189400,189300,189000,189800,190300,191100,192511.60344898314,192411.69779223134,192111.9808219759,192911.22607599036,193410.7543597494,194209.99961376388
Cedar Rapids Metro,metro,Two Bed,97100.0,97000.0,96900.0,96600.0,96400.0,96300.0,96000.0,95600.0,95300.0,94900.0,94500.0,93900.0,93400.0,92900.0,92600.0,92300.0,92100.0,91900.0,91700.0,91600.0,91300.0,91200.0,90900.0,91000.0,91000.0,91200.0,91300.0,91300.0,91100.0,91100.0,91100.0,91500.0,91600.0,91800.0,92200.0,92200.0,92300.0,92200.0,92300.0,92200.0,92300.0,92500.0,92500.0,92400.0,92600.0,92700.0,92900.0,93000.0,93000.0,93200.0,93400.0,93600.0,93700.0,93700.0,93700.0,93800.0,93900.0,93900,93700,93900,94300,94600,94600,94700,95000,95200,95500,95700,95800,95900,96000,96100,95900,96000,96300,96600,96900,97200,97300,97500,97600,98000,98600,99200,99800,100300,100800,101000,101300,101600,101900,102400,102800,103000,103200,103200,103600,104200,104700,105300,105700,106200,106600,106800,107100,107200,107700,108200,108600,108700,108800,108900,109100,109200,109300,109500,109500,109700,109700,109500,111348.2202897059,111571.18554658584,111571.18554658584,111794.15080346576,111794.15080346576,111571.18554658584
Champaign-Urbana Metro,metro,Two Bed,100900.0,100800.0,100600.0,100400.0,100100.0,100000.0,99800.0,99500.0,99000.0,98300.0,97900.0,97600.0,97300.0,97000.0,96700.0,96400.0,96200.0,95800.0,95700.0,95400.0,95300.0,95100.0,95000.0,94800.0,94500.0,94300.0,94200.0,94100.0,93900.0,93300.0,92800.0,92500.0,92500.0,92600.0,92600.0,92800.0,93000.0,93100.0,92900.0,92700.0,92800.0,93300.0,93600.0,93900.0,94000.0,93900.0,93700.0,93200.0,92900.0,93100.0,93500.0,93900.0,93900.0,93800.0,93900.0,94000.0,93900.0,94000,94400,94900,95400,95500,95500,95500,95700,96000,96200,96400,96500,96600,96500,96500,96600,96700,96800,97000,97400,97700,98100,98300,99100,99900,100600,100500,100100,99700,99600,99600,99500,99300,98700,98600,97800,97100,96300,96600,97400,98500,98900,99100,99300,99400,99900,99800,100000,100000,100600,101000,101200,100900,100900,101000,101200,101300,101300,101600,101800,102100,101900,101500,100823.15938669725,101091.69263020268,101270.71479253964,101539.24803604507,101360.22587370813,101002.18154903421
